acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2022-12-29T15:27:26.222435Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T02:49:09Z,finalized,standard,101.8,2480,0,0,6177518,154.9,24.7,2022-12-30T06:48:49Z,3.8,97,100,20221229_152726_22_2480
2022-12-29T14:55:55.078197Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:55:46Z,finalized,standard,100.9,245c,0,0,6176817,147.2,21.4,2022-12-30T09:57:17Z,4.9,69,100,20221229_145555_07_245c
2022-12-29T14:55:52.750245Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:55:46Z,finalized,standard,100.8,245c,0,0,6176817,147.3,21.3,2022-12-30T09:57:42Z,4.9,70,100,20221229_145552_75_245c
2022-12-29T14:55:50.422293Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:55:46Z,finalized,standard,100.9,245c,0,0,6176817,147.3,21.2,2022-12-30T09:57:35Z,4.9,68,100,20221229_145550_42_245c
2022-12-29T15:36:03.000063Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:46:15Z,finalized,standard,277.5,247f,0,0,6176923,155.2,24.3,2022-12-30T03:57:17Z,5.1,66,100,20221229_153603_00_247f
2022-12-29T15:36:00.727023Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:46:15Z,finalized,standard,277.6,247f,0,0,6176923,155.2,24.2,2022-12-30T09:57:18Z,5.0,64,100,20221229_153600_72_247f
2022-12-29T15:32:14.154334Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-30T00:43:53Z,finalized,standard,278.0,24a3,0,0,6176644,155.1,24.7,2022-12-30T09:57:28Z,5.1,97,100,20221229_153214_15_24a3
2022-12-29T15:32:18.80287Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T20:46:01Z,finalized,standard,277.6,24a3,0,0,6176644,155.0,24.9,2022-12-30T03:57:40Z,5.1,68,100,20221229_153218_80_24a3
2022-12-29T14:58:16.376683Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T20:37:19Z,finalized,standard,105.4,241f,0,0,6176625,147.2,21.2,2022-12-30T04:34:06Z,1.6,65,100,20221229_145816_37_241f
2022-12-29T14:58:14.063407Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T20:37:19Z,finalized,standard,105.0,241f,0,0,6176625,147.2,21.1,2022-12-30T04:33:49Z,1.6,65,100,20221229_145814_06_241f
2022-12-29T14:58:11.750131Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T20:37:19Z,finalized,standard,105.0,241f,0,0,6176625,147.3,21.0,2022-12-30T04:33:46Z,1.6,71,100,20221229_145811_75_241f
2022-12-28T15:28:57.644561Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T01:30:18Z,finalized,standard,100.9,2490,0,0,6175034,155.1,24.9,2022-12-29T09:57:24Z,5.0,70,100,20221228_152857_64_2490
2022-12-28T15:28:55.371521Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T01:30:18Z,finalized,standard,101.0,2490,0,0,6175034,155.2,24.8,2022-12-29T09:57:27Z,5.0,74,100,20221228_152855_37_2490
2022-12-28T15:28:53.098481Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T01:30:18Z,finalized,standard,100.9,2490,0,0,6175034,155.2,24.7,2022-12-29T09:57:29Z,5.0,66,100,20221228_152853_09_2490
2022-12-28T15:26:50.903825Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T00:56:26Z,finalized,standard,101.3,249c,0,0,6175013,155.0,25.1,2023-01-15T03:37:04Z,4.5,68,100,20221228_152650_90_249c
2022-12-28T15:26:48.630785Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T00:56:26Z,finalized,standard,101.3,249c,0,0,6175013,155.0,25.0,2023-01-15T03:37:04Z,4.5,95,100,20221228_152648_63_249c
2022-12-28T14:56:49.916463Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T00:48:51Z,finalized,standard,275.1,2455,0,0,6174684,146.6,20.8,2022-12-29T06:59:02Z,1.9,66,100,20221228_145649_91_2455
2022-12-28T14:56:47.602887Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T00:48:51Z,finalized,standard,275.2,2455,0,0,6174684,146.7,20.7,2022-12-29T06:59:08Z,1.9,65,100,20221228_145647_60_2455
2022-12-28T14:56:45.289311Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-29T00:48:51Z,finalized,standard,274.9,2455,0,0,6174684,146.7,20.5,2022-12-29T06:59:06Z,1.9,63,100,20221228_145645_28_2455
2022-12-28T14:54:10.12988Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T23:23:03Z,finalized,standard,181.2,2430,0,0,6174764,147.0,21.6,2022-12-29T03:57:34Z,0.1,72,100,20221228_145410_12_2430
2022-12-28T14:54:07.819101Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T23:23:03Z,finalized,standard,182.8,2430,0,0,6174764,147.1,21.5,2022-12-29T03:57:25Z,0.1,73,100,20221228_145407_81_2430
2022-12-28T14:54:05.508323Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T23:23:03Z,finalized,standard,184.7,2430,0,0,6174764,147.1,21.4,2022-12-29T03:57:47Z,0.1,72,100,20221228_145405_50_2430
2022-12-28T15:31:08.141999Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T20:44:30Z,finalized,standard,101.0,2486,0,0,6174511,155.2,24.6,2022-12-29T04:43:18Z,4.9,67,100,20221228_153108_14_2486
2022-12-28T15:31:05.807304Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T20:44:30Z,finalized,standard,101.2,2486,0,0,6174511,155.3,24.5,2022-12-29T04:42:37Z,4.9,65,100,20221228_153105_80_2486
2022-12-28T15:31:03.472609Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T20:44:29Z,finalized,standard,101.2,2486,0,0,6174511,155.3,24.3,2022-12-29T04:43:10Z,4.9,69,100,20221228_153103_47_2486
2022-12-27T15:27:53.510039Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T01:07:32Z,finalized,standard,101.5,2499,0,0,6172888,155.1,24.9,2022-12-28T09:57:13Z,3.8,73,100,20221227_152753_51_2499
2022-12-27T15:27:51.174767Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T01:07:32Z,finalized,standard,101.5,2499,0,0,6172888,155.1,24.8,2022-12-28T09:57:21Z,3.8,74,100,20221227_152751_17_2499
2022-12-27T15:27:48.839495Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T01:07:32Z,finalized,standard,101.6,2499,0,0,6172888,155.2,24.6,2022-12-28T09:57:35Z,3.8,72,100,20221227_152748_83_2499
2022-12-27T15:30:42.571085Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T00:43:51Z,finalized,standard,103.9,2470,0,0,6172601,155.3,24.8,2022-12-28T09:57:23Z,1.8,74,100,20221227_153042_57_2470
2022-12-27T15:30:40.434808Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T00:43:51Z,finalized,standard,103.9,2470,0,0,6172601,155.4,24.6,2022-12-28T04:48:46Z,1.7,70,100,20221227_153040_43_2470
2022-12-27T15:30:38.298531Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-28T00:43:51Z,finalized,standard,104.2,2470,0,0,6172601,155.4,24.5,2022-12-28T09:57:30Z,1.8,69,100,20221227_153038_29_2470
2022-12-26T15:34:37.10722Z,0,88,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-12-27T02:47:09Z,finalized,standard,111.5,2478,0,0,6170917,155.6,24.5,2022-12-27T08:51:52Z,0.8,60,100,20221226_153437_10_2478
2022-12-26T15:28:17.510272Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T23:18:24Z,finalized,standard,101.2,2489,0,0,6170343,155.5,25.1,2022-12-27T03:57:32Z,4.9,84,100,20221226_152817_51_2489
2022-12-26T15:28:15.184432Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T23:18:24Z,finalized,standard,101.0,2489,0,0,6170343,155.5,25.0,2022-12-27T03:57:49Z,4.9,60,100,20221226_152815_18_2489
2022-12-26T14:51:46.305582Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T22:41:13Z,finalized,standard,100.8,2442,0,0,6170239,147.0,21.3,2022-12-27T03:57:52Z,5.3,62,100,20221226_145146_30_2442
2022-12-26T14:51:43.992306Z,0,92,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T22:41:13Z,finalized,standard,100.8,2442,0,0,6170239,147.1,21.2,2022-12-27T03:57:51Z,5.3,63,100,20221226_145143_99_2442
2022-12-25T15:27:57.697375Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T01:35:17Z,finalized,standard,100.8,2438,0,0,6168134,155.5,25.1,2022-12-26T09:58:19Z,5.1,68,100,20221225_152757_69_2438
2022-12-25T15:27:55.365284Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T01:35:17Z,finalized,standard,100.9,2438,0,0,6168134,155.6,24.9,2022-12-26T09:58:17Z,5.1,81,100,20221225_152755_36_2438
2022-12-25T15:27:53.033194Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T01:35:17Z,finalized,standard,100.8,2438,0,0,6168134,155.6,24.8,2022-12-26T09:58:28Z,5.0,97,100,20221225_152753_03_2438
2022-12-25T15:30:47.921673Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T01:03:40Z,finalized,standard,105.1,24a4,0,0,6168425,155.5,24.5,2022-12-26T09:58:00Z,1.5,70,100,20221225_153047_92_24a4
2022-12-25T15:30:45.78049Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-26T01:03:40Z,finalized,standard,105.0,24a4,0,0,6168425,155.6,24.4,2022-12-26T09:58:13Z,1.5,71,100,20221225_153045_78_24a4
2022-12-25T15:30:52.204039Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:09Z,finalized,standard,105.5,24a4,0,0,6168425,155.4,24.7,2022-12-26T09:58:23Z,1.5,80,100,20221225_153052_20_24a4
2022-12-25T15:30:50.062856Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:08Z,finalized,standard,105.6,24a4,0,0,6168425,155.5,24.6,2022-12-26T09:58:34Z,1.5,75,100,20221225_153050_06_24a4
2022-12-25T14:54:16.060946Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:03Z,finalized,standard,105.8,2448,0,0,6168055,147.2,21.2,2022-12-26T03:57:51Z,1.4,73,100,20221225_145416_06_2448
2022-12-25T14:54:13.753718Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:02Z,finalized,standard,105.7,2448,0,0,6168055,147.2,21.1,2022-12-26T03:57:43Z,1.4,70,100,20221225_145413_75_2448
2022-12-25T14:54:11.44649Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:02Z,finalized,standard,106.0,2448,0,0,6168055,147.3,21.0,2022-12-26T03:57:17Z,1.4,69,100,20221225_145411_44_2448
2022-12-25T14:54:09.139262Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T22:58:02Z,finalized,standard,105.7,2448,0,0,6168055,147.4,20.9,2022-12-26T03:57:52Z,1.4,68,100,20221225_145409_13_2448
2022-12-24T15:15:11.247916Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T03:04:29Z,finalized,standard,100.8,2276,0,0,6165895,152.6,23.9,2022-12-25T09:57:40Z,5.0,73,100,20221224_151511_24_2276
2022-12-24T15:15:07.120278Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T03:04:29Z,finalized,standard,100.7,2276,0,0,6165895,152.7,23.7,2022-12-25T09:57:26Z,5.0,96,100,20221224_151507_12_2276
2022-12-24T15:15:05.056459Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T03:04:29Z,finalized,standard,100.8,2276,0,0,6165895,152.7,23.6,2022-12-25T09:57:48Z,5.1,95,100,20221224_151505_05_2276
2022-12-24T15:15:09.184097Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T01:26:42Z,finalized,standard,100.9,2276,0,0,6165895,152.6,23.8,2022-12-25T09:57:47Z,5.0,77,100,20221224_151509_18_2276
2022-12-24T15:35:47.609831Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T01:12:48Z,finalized,standard,272.9,2424,0,0,6166200,157.3,25.6,2022-12-25T06:27:33Z,1.3,75,100,20221224_153547_60_2424
2022-12-24T15:35:45.289907Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T01:12:48Z,finalized,standard,272.5,2424,0,0,6166200,157.3,25.4,2022-12-25T06:27:32Z,1.3,74,100,20221224_153545_28_2424
2022-12-24T15:35:42.969983Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-25T01:12:48Z,finalized,standard,272.6,2424,0,0,6166200,157.4,25.3,2022-12-25T06:27:32Z,1.3,72,100,20221224_153542_96_2424
2022-12-24T15:32:44.359472Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T23:25:44Z,finalized,standard,105.8,249d,0,0,6165900,155.7,24.6,2022-12-25T04:49:25Z,1.3,74,100,20221224_153244_35_249d
2022-12-24T15:32:42.217937Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T23:25:44Z,finalized,standard,105.7,249d,0,0,6165900,155.8,24.5,2022-12-25T04:49:47Z,1.3,67,100,20221224_153242_21_249d
2022-12-24T15:32:40.076402Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T23:25:44Z,finalized,standard,105.2,249d,0,0,6165900,155.8,24.4,2022-12-25T04:49:37Z,1.3,66,100,20221224_153240_07_249d
2022-12-24T15:32:37.934867Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T23:25:44Z,finalized,standard,105.6,249d,0,0,6165900,155.9,24.3,2022-12-25T04:49:39Z,1.3,69,100,20221224_153237_93_249d
2022-12-24T15:28:16.447459Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:41:40Z,finalized,standard,101.0,247f,0,0,6165631,155.5,25.0,2022-12-25T03:57:46Z,4.9,66,100,20221224_152816_44_247f
2022-12-24T15:28:14.175139Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:41:40Z,finalized,standard,101.1,247f,0,0,6165631,155.6,24.9,2022-12-25T03:57:55Z,4.9,73,100,20221224_152814_17_247f
2022-12-24T15:28:11.902819Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:41:40Z,finalized,standard,101.2,247f,0,0,6165631,155.6,24.8,2022-12-25T03:57:41Z,5.0,76,100,20221224_152811_90_247f
2022-12-24T15:28:09.630499Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:41:40Z,finalized,standard,101.2,247f,0,0,6165631,155.7,24.7,2022-12-25T03:57:55Z,4.9,78,100,20221224_152809_63_247f
2022-12-24T15:28:07.358179Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:41:40Z,finalized,standard,101.2,247f,0,0,6165631,155.7,24.5,2022-12-25T03:57:39Z,5.0,65,100,20221224_152807_35_247f
2022-12-24T15:31:32.534166Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-24T22:34:24Z,finalized,standard,102.8,2481,0,0,6165710,155.8,24.9,2022-12-25T03:57:55Z,2.6,74,100,20221224_153132_53_2481
