acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-12-23T15:02:16.827879Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,269.8,2439,0,0,5219161,149.3,22.5,2022-11-02T10:35:43Z,1.0,98,100,20211223_150216_82_2439
2021-12-23T15:02:14.52896Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.9,2439,0,0,5219161,149.3,22.4,2022-11-02T10:35:42Z,1.0,98,100,20211223_150214_52_2439
2021-12-23T15:00:46.862205Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.1,2453,0,0,5219247,149.0,22.4,2022-10-28T02:52:36Z,4.9,98,100,20211223_150046_86_2453
2021-12-22T15:48:09.091563Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.3,2021-12-23T09:58:25Z,0.9,78,100,20211222_154809_09_2307
2021-12-22T15:48:06.786924Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.6,2307,0,0,5216327,160.1,26.2,2021-12-23T09:58:09Z,0.9,99,100,20211222_154806_78_2307
2021-12-22T15:50:56.490057Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.3,2413,0,0,5215939,160.8,26.7,2022-11-03T10:58:04Z,2.0,77,100,20211222_155056_49_2413
2021-12-22T15:50:54.195817Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.6,2022-11-03T10:58:03Z,2.0,99,100,20211222_155054_19_2413
2021-12-22T15:50:51.901577Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.5,2022-11-03T10:58:03Z,2.0,99,100,20211222_155051_90_2413
2021-12-20T14:56:57.921749Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T19:03:06Z,finalized,standard,102.4,2423,0,0,5209859,149.0,22.5,2022-11-02T12:22:36Z,3.0,87,100,20211220_145657_92_2423
2021-12-20T15:49:02.695588Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.6,2416,0,0,5209247,160.3,26.4,2022-11-04T04:59:52Z,3.0,99,100,20211220_154902_69_2416
2021-12-20T15:49:00.390949Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.7,2416,0,0,5209247,160.3,26.2,2022-11-04T04:59:52Z,3.0,99,100,20211220_154900_39_2416
2021-12-16T15:08:43.763167Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.8,225a,0,0,5196810,152.2,24.0,2023-09-30T21:45:19Z,5.0,98,100,20211216_150843_76_225a
2021-12-16T15:08:41.473607Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.9,225a,0,0,5196810,152.3,23.8,2022-11-02T04:00:33Z,5.0,98,100,20211216_150841_47_225a
2021-12-16T15:02:49.085959Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.7,2448,0,0,5196408,149.8,22.8,2022-10-28T09:19:57Z,5.0,99,100,20211216_150249_08_2448
2021-12-16T15:02:46.787039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.8,2448,0,0,5196408,149.8,22.7,2022-10-28T09:19:57Z,5.2,80,100,20211216_150246_78_2448
2021-12-15T15:46:15.730345Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T02:33:06Z,finalized,test,185.9,227b,0,0,5193689,160.9,26.8,2022-11-02T04:01:00Z,0.0,77,100,20211215_154615_73_227b
2021-12-15T15:46:13.425704Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T02:33:06Z,finalized,test,183.9,227b,0,0,5193689,161.0,26.7,2022-11-02T04:01:00Z,0.0,83,100,20211215_154613_42_227b
2021-12-15T15:47:44.818056Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T23:19:13Z,finalized,test,107.2,240a,0,0,5193369,160.9,26.8,2022-10-30T17:12:55Z,1.1,76,100,20211215_154744_81_240a
2021-12-14T15:02:09.35123Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:46:11Z,finalized,standard,276.8,241f,0,0,5190149,150.0,23.1,2022-10-28T17:33:29Z,3.0,99,100,20211214_150209_35_241f
2021-12-13T15:01:16.900621Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:36:59Z,finalized,standard,277.7,2455,0,0,5186833,149.7,23.0,2023-09-30T15:41:26Z,5.0,99,100,20211213_150116_90_2455
2021-12-13T15:01:12.301744Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:36:59Z,finalized,standard,277.7,2455,0,0,5186833,149.8,22.8,2023-09-30T15:43:08Z,5.0,99,100,20211213_150112_30_2455
2021-12-12T15:44:30.14141Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.0,2424,0,0,5183846,161.2,27.2,2023-09-30T13:05:11Z,4.9,99,100,20211212_154430_14_2424
2021-12-12T15:44:27.837291Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.0,2424,0,0,5183846,161.2,27.1,2023-09-30T13:05:58Z,4.9,99,100,20211212_154427_83_2424
2021-12-12T15:02:13.535312Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T23:48:20Z,finalized,standard,277.2,2430,0,0,5183585,150.2,23.3,2022-10-29T09:50:25Z,4.1,98,100,20211212_150213_53_2430
2021-12-12T15:02:15.834232Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T21:25:43Z,finalized,standard,277.3,2430,0,0,5183585,150.2,23.4,2024-03-13T15:39:56Z,4.1,98,100,20211212_150215_83_2430
2021-12-12T15:02:11.236392Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T21:25:43Z,finalized,standard,277.2,2430,0,0,5183585,150.3,23.1,2022-10-29T09:50:25Z,4.1,98,100,20211212_150211_23_2430
2021-12-07T15:50:03.376302Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-09T20:35:24Z,finalized,standard,275.1,2414,0,0,5168936,162.2,27.8,2021-12-10T04:24:34Z,2.0,74,100,20211207_155003_37_2414
2021-12-07T15:50:01.081544Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-09T20:35:24Z,finalized,standard,274.9,2414,0,0,5168936,162.2,27.7,2021-12-10T04:24:34Z,2.0,100,100,20211207_155001_08_2414
2021-12-07T15:01:15.532127Z,0,91,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2021-12-08T03:18:57Z,finalized,standard,101.9,2439,0,0,5167681,150.7,24.0,2022-11-04T04:51:26Z,2.9,61,100,20211207_150115_53_2439
2021-12-07T15:01:13.233207Z,0,89,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2021-12-08T00:34:08Z,finalized,standard,102.0,2439,0,0,5167681,150.8,23.9,2022-11-04T04:51:25Z,3.0,62,100,20211207_150113_23_2439
2021-12-04T15:00:54.652405Z,0,85,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-12-04T23:08:30Z,finalized,test,269.9,2430,0,0,5157747,150.7,24.4,2021-12-05T04:49:36Z,1.1,58,100,20211204_150054_65_2430
2021-12-04T14:58:10.855159Z,0,79,85,0,0,True,4.1,0,PSB.SD,PSScene,14,3,planetscope,2021-12-04T23:00:13Z,finalized,test,100.9,2460,0,0,5157754,150.3,24.2,2021-12-05T05:08:29Z,5.0,54,100,20211204_145810_85_2460
2021-12-03T15:49:42.118833Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T05:41:09Z,finalized,standard,277.3,2307,0,0,5154935,162.0,28.2,2021-12-04T06:32:59Z,5.0,99,100,20211203_154942_11_2307
2021-12-03T15:49:39.637474Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T05:41:09Z,finalized,standard,277.3,2307,0,0,5154935,162.0,28.0,2021-12-04T09:41:30Z,5.0,99,100,20211203_154939_63_2307
2021-12-01T15:47:06.9692Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T05:04:57Z,finalized,standard,100.8,2414,0,0,5149128,162.6,28.8,2022-11-04T09:02:59Z,5.0,99,100,20211201_154706_96_2414
2021-12-01T15:47:04.674442Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T05:04:57Z,finalized,standard,100.8,2414,0,0,5149128,162.6,28.6,2022-11-04T09:02:59Z,5.0,66,100,20211201_154704_67_2414
2021-12-01T15:12:58.791798Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T00:45:50Z,finalized,standard,101.2,227e,0,0,5147982,154.0,26.2,2022-10-28T09:41:58Z,5.0,99,100,20211201_151258_79_227e
2021-12-01T15:12:56.503278Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T00:45:50Z,finalized,standard,101.2,227e,0,0,5147982,154.0,26.0,2022-10-28T09:41:58Z,5.0,99,100,20211201_151256_50_227e
2021-11-30T15:51:23.503521Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-01T03:29:14Z,finalized,standard,276.4,2426,0,0,5145260,162.8,28.8,2022-10-27T10:42:12Z,3.0,99,100,20211130_155123_50_2426
2021-11-29T15:00:30.470806Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.7,2439,0,0,5142402,151.0,25.3,2022-11-04T04:55:26Z,5.0,89,100,20211129_150030_47_2439
2021-11-29T15:00:27.995046Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.8,2439,0,0,5142402,151.1,25.2,2022-11-04T04:55:26Z,5.0,84,100,20211129_150027_99_2439
2021-11-28T15:01:27.649652Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T02:40:05Z,finalized,standard,103.4,241e,0,0,5138739,150.9,25.5,2022-11-04T09:34:56Z,2.0,99,100,20211128_150127_64_241e
2021-11-28T15:01:25.350732Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T02:40:05Z,finalized,standard,103.5,241e,0,0,5138739,151.0,25.4,2022-11-04T09:34:56Z,2.0,99,100,20211128_150125_35_241e
2021-11-28T14:59:17.74206Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-28T22:39:16Z,finalized,standard,102.4,241f,0,0,5138434,150.7,25.5,2022-10-28T02:53:41Z,3.1,99,100,20211128_145917_74_241f
2021-11-27T15:49:56.683573Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-28T01:19:16Z,finalized,standard,101.6,2402,0,0,5135640,163.1,29.5,2022-10-29T18:37:36Z,2.9,99,100,20211127_154956_68_2402
2021-11-27T15:49:54.389333Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-28T01:19:16Z,finalized,standard,101.6,2402,0,0,5135640,163.2,29.4,2022-10-29T18:37:36Z,2.9,99,100,20211127_154954_38_2402
2021-11-27T14:58:19.907946Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-28T00:32:55Z,finalized,standard,100.4,2463,0,0,5135857,150.4,25.6,2022-11-02T07:50:40Z,5.0,73,100,20211127_145819_90_2463
2021-11-27T14:58:17.430508Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-28T00:32:54Z,finalized,standard,100.6,2463,0,0,5135857,150.5,25.4,2022-11-02T07:50:40Z,5.0,99,100,20211127_145817_43_2463
2021-11-24T15:48:57.224962Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-25T02:36:57Z,finalized,standard,101.3,2426,0,0,5126329,163.0,30.1,2023-05-26T18:07:07Z,4.0,100,100,20211124_154857_22_2426
2021-11-24T15:48:54.930722Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-25T02:36:57Z,finalized,standard,101.4,2426,0,0,5126329,163.0,29.9,2023-05-26T18:06:21Z,4.0,100,100,20211124_154854_93_2426
2021-11-24T15:10:32.214277Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-25T01:30:10Z,finalized,standard,100.7,2262,0,0,5125842,153.3,27.2,2021-11-25T04:28:32Z,4.9,99,100,20211124_151032_21_2262
2021-11-24T15:10:29.921597Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-25T01:30:09Z,finalized,standard,100.8,2262,0,0,5125842,153.4,27.1,2021-11-25T04:28:32Z,5.0,99,100,20211124_151029_92_2262
2021-11-23T14:58:33.127098Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-24T00:53:38Z,finalized,standard,101.6,2428,0,0,5122978,150.5,26.5,2022-10-28T10:52:02Z,4.1,89,100,20211123_145833_12_2428
2021-11-23T14:58:30.650218Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-24T00:53:38Z,finalized,standard,101.3,2428,0,0,5122978,150.6,26.4,2022-10-28T10:52:02Z,4.0,76,100,20211123_145830_65_2428
2021-11-19T15:49:58.540318Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-11-19T22:53:53Z,finalized,standard,105.7,240c,0,0,5110434,163.0,31.1,2022-10-29T10:07:39Z,1.1,79,100,20211119_154958_54_240c
2021-11-19T15:49:56.245559Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-11-19T22:53:53Z,finalized,standard,106.2,240c,0,0,5110434,163.1,31.0,2022-10-29T10:07:39Z,1.1,82,100,20211119_154956_24_240c
2021-11-18T15:00:49.18983Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-19T05:29:01Z,finalized,standard,103.6,2427,0,0,5107605,150.6,27.6,2022-10-30T03:05:44Z,2.0,99,100,20211118_150049_18_2427
2021-11-18T15:00:46.713511Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-19T05:29:01Z,finalized,standard,103.7,2427,0,0,5107605,150.7,27.5,2022-10-30T03:05:44Z,2.0,99,100,20211118_150046_71_2427
2021-11-11T14:59:02.045756Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-12T01:35:53Z,finalized,standard,269.3,2459,0,0,5086626,149.7,29.2,2021-11-12T09:33:16Z,1.0,63,100,20211111_145902_04_2459
2021-11-11T14:59:20.360898Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-12T01:18:25Z,finalized,standard,101.1,2429,0,0,5086777,150.0,29.3,2022-10-28T10:47:24Z,5.0,62,100,20211111_145920_36_2429
2021-11-11T14:59:17.884017Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-12T01:18:25Z,finalized,standard,101.1,2429,0,0,5086777,150.1,29.2,2022-10-28T10:47:24Z,5.0,99,100,20211111_145917_88_2429
2021-11-09T15:00:07.3079Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-10T03:03:34Z,finalized,standard,269.7,2423,0,0,5080644,149.4,29.8,2022-10-29T03:24:18Z,1.0,100,100,20211109_150007_30_2423
2021-11-09T15:00:02.70798Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-10T03:03:34Z,finalized,standard,270.2,2423,0,0,5080644,149.6,29.5,2022-10-29T03:24:18Z,1.0,77,100,20211109_150002_70_2423
2021-11-09T15:00:30.517374Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-10T02:59:35Z,finalized,standard,107.5,242b,0,0,5080627,149.6,29.7,2021-11-10T05:10:57Z,0.9,100,100,20211109_150030_51_242b
2021-11-09T15:00:28.041055Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-10T02:59:35Z,finalized,standard,107.8,242b,0,0,5080627,149.7,29.6,2021-11-10T05:11:13Z,1.0,100,100,20211109_150028_04_242b
2021-11-08T15:49:51.258634Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-09T09:36:48Z,finalized,test,276.4,240a,0,0,5078228,162.2,33.9,2022-11-02T07:41:30Z,3.0,100,100,20211108_154951_25_240a
2021-11-08T15:49:49.047722Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-09T09:36:48Z,finalized,test,276.5,240a,0,0,5078228,162.3,33.8,2022-11-02T07:41:29Z,3.0,100,100,20211108_154949_04_240a
2021-11-08T15:01:16.348486Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-11-09T02:48:10Z,finalized,standard,102.2,2206,0,0,5077884,149.7,30.1,2022-10-31T05:03:11Z,3.0,99,100,20211108_150116_34_2206
2021-11-01T14:58:41.653466Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-02T05:19:14Z,finalized,standard,179.2,242b,0,0,5055239,148.5,32.0,2022-10-28T21:30:55Z,0.0,98,100,20211101_145841_65_242b
2021-10-27T15:50:44.354586Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-28T15:09:37Z,finalized,standard,270.0,2402,0,0,5040404,162.1,37.6,2022-10-27T10:00:07Z,1.2,87,100,20211027_155044_35_2402
2021-10-27T15:00:15.282924Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-28T10:27:11Z,finalized,standard,101.0,245c,0,0,5039631,148.1,33.7,2021-10-28T20:26:34Z,4.9,100,100,20211027_150015_28_245c
2021-10-27T15:00:12.806044Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-28T10:27:11Z,finalized,standard,101.1,245c,0,0,5039631,148.1,33.5,2021-10-28T20:26:34Z,4.9,100,100,20211027_150012_80_245c
2021-10-21T15:00:32.327693Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T11:46:56Z,finalized,standard,182.6,2420,0,0,5020423,146.3,35.2,2022-10-30T09:30:52Z,0.1,100,100,20211021_150032_32_2420
2021-10-21T15:00:30.025132Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T11:46:55Z,finalized,standard,181.4,2420,0,0,5020423,146.4,35.1,2022-10-30T09:30:52Z,0.1,100,100,20211021_150030_02_2420
2021-10-21T15:46:30.449863Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-22T02:57:29Z,finalized,standard,101.3,241c,0,0,5020420,160.3,39.7,2022-10-30T09:33:23Z,4.0,99,100,20211021_154630_44_241c
2021-10-20T15:00:36.253777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T06:46:28Z,finalized,standard,101.7,2436,0,0,5017182,146.3,35.7,2021-10-21T16:59:56Z,4.0,81,100,20211020_150036_25_2436
2021-10-20T15:00:33.952777Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T05:42:58Z,finalized,standard,101.8,2436,0,0,5017182,146.4,35.5,2021-10-21T16:59:56Z,4.1,100,100,20211020_150033_95_2436
2021-10-20T15:01:26.332194Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:25:04Z,finalized,standard,101.8,2235,0,0,5016906,146.7,35.9,2021-10-21T04:54:46Z,4.0,81,100,20211020_150126_33_2235
2021-10-20T15:01:21.91037Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-21T01:25:04Z,finalized,standard,101.8,2235,0,0,5016906,146.8,35.7,2021-10-21T04:54:45Z,4.0,100,100,20211020_150121_91_2235
2021-10-20T15:01:24.121282Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T23:28:54Z,finalized,standard,101.7,2235,0,0,5016906,146.7,35.8,2021-10-21T04:54:46Z,4.0,100,100,20211020_150124_12_2235
2021-10-19T15:15:24.068Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T05:35:39Z,finalized,standard,104.0,2233,0,0,5014790,150.1,37.5,2022-10-30T09:13:22Z,1.8,100,100,20211019_151524_06_2233
2021-10-19T14:57:28.498136Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T04:55:37Z,finalized,standard,100.9,242a,0,0,5014586,146.0,36.0,2022-11-04T06:02:47Z,5.0,83,100,20211019_145728_49_242a
2021-10-18T15:49:42.491249Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:48:18Z,finalized,standard,270.0,2414,0,0,5012097,160.2,40.7,2022-10-29T06:13:48Z,1.1,99,100,20211018_154942_49_2414
2021-10-18T15:49:40.197009Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:48:18Z,finalized,standard,270.1,2414,0,0,5012097,160.3,40.6,2022-10-29T06:13:48Z,1.1,81,100,20211018_154940_19_2414
2021-10-19T15:15:21.857088Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-10-20T02:42:32Z,finalized,standard,103.9,2233,0,0,5014790,150.1,37.3,2022-10-30T09:13:22Z,1.8,100,100,20211019_151521_85_2233
2021-10-18T15:00:44.9958Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-10-19T14:30:24Z,finalized,standard,102.5,241d,0,0,5011635,145.8,36.2,2022-10-30T02:47:59Z,3.0,100,100,20211018_150044_99_241d
