acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-12-05T15:08:34.937034Z,0,93,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T05:04:15Z,finalized,standard,277.7,241e,0,0,6945501,151.8,24.7,2023-12-06T12:43:19Z,5.0,71,100,20231205_150834_93_241e
2023-12-05T15:08:40.887247Z,0,95,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T05:03:08Z,finalized,standard,277.6,241e,0,0,6945501,151.6,25.0,2023-12-06T12:43:19Z,5.0,95,100,20231205_150840_88_241e
2023-12-05T15:05:02.150989Z,0,93,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T00:44:50Z,finalized,standard,277.6,2442,0,0,6945753,151.1,24.5,2023-12-06T14:45:25Z,5.0,73,100,20231205_150502_15_2442
2023-12-05T15:05:04.128912Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T00:43:36Z,finalized,standard,277.5,2442,0,0,6945753,151.0,24.6,2023-12-06T14:45:25Z,5.0,81,100,20231205_150504_12_2442
2023-12-05T15:05:06.106834Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T00:43:26Z,finalized,test,277.7,2442,0,0,6945753,151.0,24.7,2023-12-06T14:45:25Z,5.0,73,100,20231205_150506_10_2442
2023-11-30T15:09:18.679655Z,0,91,92,0,0,True,3.5,0,PSB.SD,PSScene,8,3,planetscope,2023-11-30T20:50:01Z,finalized,standard,274.6,2432,0,0,6934004,152.3,25.7,2023-12-01T03:57:33Z,1.7,79,100,20231130_150918_67_2432
2023-11-30T15:09:20.660504Z,0,84,63,0,0,True,3.5,0,PSB.SD,PSScene,36,3,planetscope,2023-11-30T20:45:41Z,finalized,test,274.1,2432,0,0,6934004,152.3,25.8,2023-12-01T03:57:43Z,1.7,73,100,20231130_150920_66_2432
2023-11-30T15:09:26.603051Z,0,96,99,0,0,True,3.5,0,PSB.SD,PSScene,1,3,planetscope,2023-11-30T20:44:43Z,finalized,standard,274.5,2432,0,0,6934004,152.1,26.1,2023-12-01T03:57:27Z,1.7,83,100,20231130_150926_60_2432
2023-11-30T15:09:24.622202Z,0,94,98,0,0,True,3.5,0,PSB.SD,PSScene,2,3,planetscope,2023-11-30T20:44:07Z,finalized,standard,274.5,2432,0,0,6934004,152.2,26.0,2023-12-01T03:57:58Z,1.7,74,100,20231130_150924_62_2432
2023-11-30T15:09:22.641353Z,0,90,69,0,0,True,3.5,0,PSB.SD,PSScene,31,3,planetscope,2023-11-30T20:43:31Z,finalized,standard,274.7,2432,0,0,6934004,152.2,25.9,2023-12-01T03:58:04Z,1.7,73,100,20231130_150922_64_2432
2023-11-30T15:06:48.90547Z,0,90,94,0,0,True,3.5,0,PSB.SD,PSScene,6,3,planetscope,2023-11-30T20:40:43Z,finalized,test,277.6,2430,0,0,6933990,151.5,25.8,2023-12-01T04:09:53Z,5.0,66,100,20231130_150648_90_2430
2023-11-27T15:07:04.896124Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T17:46:46Z,finalized,test,277.5,24bc,0,0,6927021,151.2,26.1,2023-11-28T04:23:08Z,5.0,79,100,20231127_150704_89_24bc
2023-11-27T15:07:02.725504Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T17:46:23Z,finalized,test,277.7,24bc,0,0,6927021,151.3,26.0,2023-11-28T04:23:22Z,5.0,77,100,20231127_150702_72_24bc
2023-11-27T15:07:00.554884Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T17:45:59Z,finalized,test,277.5,24bc,0,0,6927021,151.4,25.9,2023-11-28T04:23:33Z,5.0,76,100,20231127_150700_55_24bc
2023-11-27T14:32:42.722154Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T17:11:21Z,finalized,standard,102.2,2445,0,0,6927016,144.4,23.2,2023-11-28T03:57:44Z,3.2,69,100,20231127_143242_72_2445
2023-11-27T14:32:40.499608Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T17:10:10Z,finalized,standard,102.3,2445,0,0,6927016,144.5,23.1,2023-11-28T03:58:01Z,3.2,70,100,20231127_143240_49_2445
2023-11-24T15:02:37.232087Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-24T23:26:57Z,finalized,test,100.9,24ba,0,0,6920710,151.2,27.0,2023-11-25T03:57:36Z,5.0,96,100,20231124_150237_23_24ba
2023-11-24T14:58:15.933219Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-24T22:59:27Z,finalized,test,101.0,242b,0,0,6920619,150.2,26.6,2023-11-25T09:57:50Z,5.0,78,100,20231124_145815_93_242b
2023-11-18T15:05:41.76255Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-18T21:07:13Z,finalized,standard,276.5,24b9,0,0,6907938,150.7,28.1,2023-11-19T09:58:17Z,3.3,68,100,20231118_150541_76_24b9
2023-11-17T15:00:32.47684Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-17T23:40:27Z,finalized,test,100.8,24b6,0,0,6905969,150.7,28.3,2023-11-18T06:58:58Z,5.2,70,100,20231117_150032_47_24b6
2023-11-17T15:00:34.677888Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-17T23:39:41Z,finalized,test,101.0,24b6,0,0,6905969,150.6,28.4,2023-11-18T06:59:12Z,5.2,68,100,20231117_150034_67_24b6
2023-11-16T15:06:38.66462Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-17T00:01:37Z,finalized,standard,277.5,24c3,0,0,6903933,151.0,28.2,2023-11-17T09:58:27Z,4.3,78,100,20231116_150638_66_24c3
2023-11-16T15:06:43.050261Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-17T00:00:20Z,finalized,standard,277.4,24c3,0,0,6903933,150.8,28.5,2023-11-17T09:58:02Z,4.3,74,100,20231116_150643_05_24c3
2023-11-16T15:06:40.857441Z,0,96,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2023-11-16T23:58:59Z,finalized,standard,277.5,24c3,0,0,6903933,150.9,28.3,2023-11-17T09:58:02Z,4.3,80,100,20231116_150640_85_24c3
2023-11-16T15:06:45.243082Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-16T23:58:56Z,finalized,standard,277.5,24c3,0,0,6903933,150.8,28.6,2023-11-17T09:58:06Z,4.3,76,100,20231116_150645_24_24c3
2023-11-14T15:03:33.080175Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-14T23:56:52Z,finalized,standard,100.9,24b3,0,0,6899954,150.6,28.8,2023-11-15T05:56:17Z,5.0,71,100,20231114_150333_08_24b3
2023-11-14T15:03:35.307824Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-14T23:54:22Z,finalized,standard,101.0,24b3,0,0,6899954,150.6,28.9,2023-11-15T05:56:17Z,5.0,73,100,20231114_150335_30_24b3
2023-11-12T15:04:15.390574Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-12T19:19:10Z,finalized,test,111.4,24b6,0,0,6895803,150.3,29.3,2023-11-13T04:20:32Z,1.1,68,100,20231112_150415_39_24b6
2023-11-12T15:04:13.139678Z,0,92,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-12T19:19:01Z,finalized,test,112.3,24b6,0,0,6895803,150.4,29.2,2023-11-13T04:20:19Z,1.1,74,100,20231112_150413_13_24b6
2023-11-08T15:04:59.201751Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-08T23:54:42Z,finalized,standard,100.8,2440,0,0,6888130,150.3,30.5,2023-11-09T09:58:52Z,4.9,71,100,20231108_150459_20_2440
2023-11-08T15:04:57.202459Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-08T23:53:55Z,finalized,standard,100.9,2440,0,0,6888130,150.4,30.4,2023-11-09T09:58:45Z,4.9,98,100,20231108_150457_20_2440
2023-11-06T15:01:14.68744Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:38:10Z,finalized,test,277.3,2455,0,0,6883923,148.7,30.9,2023-11-07T09:57:57Z,4.7,73,100,20231106_150114_68_2455
2023-11-06T15:01:10.593363Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:37:06Z,finalized,standard,277.4,2455,0,0,6883923,148.8,30.7,2023-11-07T09:57:49Z,4.7,96,100,20231106_150110_59_2455
2023-11-06T15:01:12.640402Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:36:33Z,finalized,standard,277.4,2455,0,0,6883923,148.7,30.8,2023-11-07T09:58:10Z,4.8,67,100,20231106_150112_64_2455
2023-11-03T15:43:38.295971Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:31:10Z,finalized,standard,276.2,24a4,0,0,6878347,159.9,35.1,2023-11-04T08:20:25Z,3.2,99,100,20231103_154338_29_24a4
2023-11-03T15:41:53.736213Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:27:36Z,finalized,standard,101.6,2438,0,0,6878340,160.2,35.6,2023-11-04T09:58:27Z,3.6,79,100,20231103_154153_73_2438
2023-11-03T15:43:44.570543Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:16:05Z,finalized,standard,276.3,24a4,0,0,6878347,159.7,35.5,2023-11-04T08:20:25Z,3.2,81,100,20231103_154344_57_24a4
2023-11-03T15:43:40.387506Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:15:50Z,finalized,standard,276.3,24a4,0,0,6878347,159.8,35.2,2023-11-04T08:20:25Z,3.2,79,100,20231103_154340_38_24a4
2023-10-30T15:46:35.630343Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-31T02:06:53Z,finalized,standard,277.5,2483,0,0,6869814,159.5,36.3,2023-10-31T09:58:19Z,4.7,76,100,20231030_154635_63_2483
2023-10-30T15:46:33.545253Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-31T02:06:14Z,finalized,standard,277.5,2483,0,0,6869814,159.6,36.2,2023-10-31T09:58:14Z,4.7,80,100,20231030_154633_54_2483
2023-10-30T15:03:25.43871Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:22:59Z,finalized,standard,203.9,24c4,0,0,6868878,148.4,33.2,2023-10-31T06:03:18Z,0.2,98,100,20231030_150325_43_24c4
2023-10-30T15:03:18.755342Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:18:42Z,finalized,standard,201.8,24c4,0,0,6868878,148.6,32.9,2023-10-31T06:03:18Z,0.2,98,100,20231030_150318_75_24c4
2023-10-30T15:03:23.210921Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:18:09Z,finalized,standard,204.6,24c4,0,0,6868878,148.5,33.1,2023-10-31T06:03:18Z,0.2,98,100,20231030_150323_21_24c4
2023-10-30T15:03:20.983131Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:17:47Z,finalized,standard,201.8,24c4,0,0,6868878,148.5,33.0,2023-10-31T06:03:18Z,0.2,98,100,20231030_150320_98_24c4
2023-10-29T15:05:59.561713Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T01:51:49Z,finalized,standard,272.2,24cc,0,0,6866855,148.6,33.1,2023-10-30T08:03:45Z,1.3,99,100,20231029_150559_56_24cc
2023-10-29T15:06:04.036894Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T01:51:44Z,finalized,standard,272.0,24cc,0,0,6866855,148.4,33.3,2023-10-30T08:03:46Z,1.3,86,100,20231029_150604_03_24cc
2023-10-29T15:06:01.799275Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T01:51:34Z,finalized,standard,271.8,24cc,0,0,6866855,148.5,33.2,2023-10-30T08:03:45Z,1.3,82,100,20231029_150601_79_24cc
2023-10-28T15:46:15.230866Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-29T01:02:49Z,finalized,test,277.6,2470,0,0,6864745,159.4,37.2,2023-10-29T09:58:20Z,5.0,98,100,20231028_154615_23_2470
2023-10-28T15:46:13.186674Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-29T01:02:44Z,finalized,test,277.7,2470,0,0,6864745,159.4,37.1,2023-10-29T09:57:59Z,5.0,84,100,20231028_154613_18_2470
2023-10-28T15:46:11.142483Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-29T01:02:40Z,finalized,test,277.7,2470,0,0,6864745,159.5,37.0,2023-10-29T09:59:47Z,5.0,98,100,20231028_154611_14_2470
2023-10-28T15:46:17.275057Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-29T01:02:33Z,finalized,test,277.6,2470,0,0,6864745,159.3,37.3,2023-10-29T09:57:57Z,5.0,83,100,20231028_154617_27_2470
2023-10-28T15:04:18.362926Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-28T22:10:26Z,finalized,standard,105.0,24c0,0,0,6864792,148.1,33.8,2023-10-29T06:06:43Z,1.5,99,100,20231028_150418_36_24c0
2023-10-28T15:04:13.794372Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-28T22:10:01Z,finalized,standard,104.9,24c0,0,0,6864792,148.3,33.6,2023-10-29T06:06:43Z,1.5,99,100,20231028_150413_79_24c0
2023-10-28T15:04:11.510096Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-28T22:08:47Z,finalized,standard,105.1,24c0,0,0,6864792,148.3,33.5,2023-10-29T04:02:38Z,1.4,99,100,20231028_150411_51_24c0
2023-10-28T15:04:16.078649Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-28T22:08:09Z,finalized,standard,105.2,24c0,0,0,6864792,148.2,33.7,2023-10-29T04:02:39Z,1.5,99,100,20231028_150416_07_24c0
2023-10-27T15:43:10.112535Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T23:46:51Z,finalized,test,175.8,2483,0,0,6862510,159.0,37.2,2023-10-28T10:00:01Z,0.1,97,100,20231027_154310_11_2483
2023-10-27T15:43:12.197182Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T23:46:06Z,finalized,test,176.7,2483,0,0,6862510,159.0,37.3,2023-10-28T10:00:05Z,0.1,72,100,20231027_154312_19_2483
2023-10-26T15:05:43.592849Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T04:26:12Z,finalized,standard,277.4,24c7,0,0,6860874,147.7,34.4,2023-10-27T05:58:44Z,4.3,99,100,20231026_150543_59_24c7
2023-10-26T15:43:00.01473Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T03:47:03Z,finalized,standard,100.9,2482,0,0,6860627,159.2,37.8,2023-10-27T10:00:36Z,4.9,99,100,20231026_154300_01_2482
2023-10-26T15:42:57.967413Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T03:46:27Z,finalized,standard,101.0,2482,0,0,6860627,159.3,37.7,2023-10-27T10:00:36Z,5.0,98,100,20231026_154257_96_2482
2023-10-26T15:43:04.109364Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T03:46:26Z,finalized,standard,100.7,2482,0,0,6860627,159.1,38.1,2023-10-27T10:00:37Z,4.9,99,100,20231026_154304_10_2482
2023-10-26T15:43:02.062047Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T03:45:40Z,finalized,standard,100.9,2482,0,0,6860627,159.2,38.0,2023-10-27T10:00:37Z,5.0,99,100,20231026_154302_06_2482
2023-10-26T15:05:36.834371Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-26T23:39:31Z,finalized,standard,277.6,24c7,0,0,6860874,148.0,34.0,2023-10-27T05:58:43Z,4.3,98,100,20231026_150536_83_24c7
2023-10-26T15:05:39.087153Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-26T23:38:30Z,finalized,standard,277.5,24c7,0,0,6860874,147.9,34.2,2023-10-27T05:58:43Z,4.3,99,100,20231026_150539_08_24c7
2023-10-26T15:05:41.340001Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-26T23:37:33Z,finalized,standard,277.4,24c7,0,0,6860874,147.8,34.3,2023-10-27T05:58:44Z,4.4,99,100,20231026_150541_34_24c7
2023-10-25T15:04:17.890869Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T22:40:45Z,finalized,standard,257.2,24c4,0,0,6858284,147.7,34.2,2023-10-26T10:01:12Z,0.7,98,100,20231025_150417_89_24c4
2023-10-25T15:04:22.379769Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T22:40:14Z,finalized,standard,258.0,24c4,0,0,6858284,147.5,34.5,2023-10-26T09:59:32Z,0.7,99,100,20231025_150422_37_24c4
2023-10-25T15:04:24.624232Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T22:39:58Z,finalized,standard,258.5,24c4,0,0,6858284,147.4,34.6,2023-10-26T09:59:46Z,0.7,99,100,20231025_150424_62_24c4
2023-10-25T15:04:20.135306Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T22:39:49Z,finalized,standard,257.4,24c4,0,0,6858284,147.6,34.4,2023-10-26T09:59:42Z,0.7,99,100,20231025_150420_13_24c4
2023-10-24T15:42:51.302101Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T00:28:05Z,finalized,standard,274.4,2424,0,0,6856524,158.1,38.1,2023-10-25T08:02:54Z,1.9,98,100,20231024_154251_30_2424
2023-10-24T15:42:53.353356Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T00:27:45Z,finalized,standard,274.5,2424,0,0,6856524,158.1,38.2,2023-10-25T08:02:55Z,1.9,99,100,20231024_154253_35_2424
2023-10-24T15:42:57.455866Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T00:27:22Z,finalized,standard,274.5,2424,0,0,6856524,157.9,38.4,2023-10-25T08:02:55Z,1.9,99,100,20231024_154257_45_2424
2023-10-24T15:42:55.404611Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-25T00:27:22Z,finalized,standard,274.4,2424,0,0,6856524,158.0,38.3,2023-10-25T08:02:55Z,1.9,99,100,20231024_154255_40_2424
2023-10-23T15:04:21.423Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T07:11:23Z,finalized,standard,102.4,2458,0,0,6854682,147.6,35.3,2023-10-24T12:57:36Z,2.9,99,100,20231023_150421_42_2458
2023-10-23T15:04:19.353801Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T07:10:33Z,finalized,standard,102.5,2458,0,0,6854682,147.7,35.2,2023-10-24T12:57:45Z,2.9,98,100,20231023_150419_35_2458
2023-10-23T15:04:25.5614Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T05:33:16Z,finalized,standard,102.1,2458,0,0,6854682,147.5,35.5,2023-10-24T12:58:02Z,2.9,99,100,20231023_150425_56_2458
2023-10-23T15:04:23.4922Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T05:30:46Z,finalized,standard,102.4,2458,0,0,6854682,147.6,35.4,2023-10-24T12:57:52Z,2.9,99,100,20231023_150423_49_2458
2023-10-23T15:42:40.834875Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T18:15:21Z,finalized,standard,116.9,2484,0,0,6853589,158.2,38.7,2023-10-30T09:54:22Z,0.5,99,100,20231023_154240_83_2484
2023-10-23T15:42:38.783591Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T18:14:13Z,finalized,standard,117.3,2484,0,0,6853589,158.2,38.6,2023-10-30T09:54:22Z,0.5,99,100,20231023_154238_78_2484
2023-10-23T15:42:36.732362Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T18:13:57Z,finalized,standard,117.4,2484,0,0,6853589,158.3,38.5,2023-10-30T09:54:22Z,0.5,98,100,20231023_154236_73_2484
2023-10-23T15:42:42.886104Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T18:13:15Z,finalized,standard,116.3,2484,0,0,6853589,158.1,38.8,2023-10-30T09:54:22Z,0.5,99,100,20231023_154242_88_2484
2023-10-22T15:00:30.567864Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T04:44:13Z,finalized,standard,101.1,2415,0,0,6852132,146.8,35.5,2023-10-24T18:04:39Z,5.1,77,100,20231022_150030_56_2415
2023-10-22T15:00:32.840287Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T04:43:51Z,finalized,standard,101.1,2415,0,0,6852132,146.8,35.6,2023-10-24T18:04:39Z,5.1,78,100,20231022_150032_84_2415
2023-10-22T15:44:08.964266Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T18:24:02Z,finalized,standard,263.3,2478,0,0,6851465,158.3,38.8,2023-10-23T04:15:23Z,0.8,98,100,20231022_154408_96_2478
2023-10-22T15:44:15.12826Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T18:23:11Z,finalized,standard,263.5,2478,0,0,6851465,158.1,39.2,2023-10-23T04:15:47Z,0.8,99,100,20231022_154415_12_2478
2023-10-22T15:44:13.073614Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T18:23:09Z,finalized,standard,263.7,2478,0,0,6851465,158.2,39.1,2023-10-23T04:15:35Z,0.7,99,100,20231022_154413_07_2478
2023-10-22T15:44:11.018912Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T18:22:14Z,finalized,standard,263.5,2478,0,0,6851465,158.2,39.0,2023-10-23T04:15:37Z,0.8,99,100,20231022_154411_01_2478
2023-10-19T15:04:48.547872Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T12:43:49Z,finalized,standard,273.4,242d,0,0,6849763,146.5,36.4,2023-10-22T20:35:26Z,1.7,98,100,20231019_150448_54_242d
2023-10-19T15:04:50.663826Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T12:40:54Z,finalized,standard,273.4,242d,0,0,6849763,146.5,36.5,2023-10-22T20:35:26Z,1.8,78,100,20231019_150450_66_242d
2023-10-19T15:04:52.77978Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T12:40:46Z,finalized,standard,273.8,242d,0,0,6849763,146.4,36.6,2023-10-22T20:35:26Z,1.7,98,100,20231019_150452_77_242d
2023-10-21T15:05:23.691994Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T00:59:06Z,finalized,standard,274.0,24c7,0,0,6849610,146.6,35.8,2023-10-22T09:58:05Z,1.9,99,100,20231021_150523_69_24c7
2023-10-21T15:05:21.422249Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T00:58:03Z,finalized,standard,274.0,24c7,0,0,6849610,146.7,35.7,2023-10-22T09:59:33Z,1.9,98,100,20231021_150521_42_24c7
2023-10-21T15:05:45.677219Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-21T23:54:51Z,finalized,standard,277.8,24a1,0,0,6849450,146.6,35.8,2023-10-22T09:57:49Z,5.0,69,100,20231021_150545_67_24a1
2023-10-19T15:02:29.697441Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-20T01:21:43Z,finalized,standard,101.0,24ab,0,0,6845262,146.0,36.5,2023-10-20T05:36:12Z,4.6,99,100,20231019_150229_69_24ab
2023-10-19T15:02:22.912493Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-20T01:20:56Z,finalized,standard,101.1,24ab,0,0,6845262,146.3,36.2,2023-10-20T05:36:12Z,4.6,98,100,20231019_150222_91_24ab
2023-10-19T15:02:25.174142Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-20T01:20:24Z,finalized,standard,100.9,24ab,0,0,6845262,146.2,36.3,2023-10-20T05:36:12Z,4.6,98,100,20231019_150225_17_24ab
2023-10-19T15:02:27.435792Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-20T01:19:55Z,finalized,standard,100.9,24ab,0,0,6845262,146.1,36.4,2023-10-20T05:36:12Z,4.6,98,100,20231019_150227_43_24ab
2023-10-18T15:42:49.1156Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-18T23:02:37Z,finalized,standard,101.5,241c,0,0,6843528,157.4,40.1,2023-10-19T06:36:52Z,4.0,77,100,20231018_154249_11_241c
2023-10-13T15:04:30.785708Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-14T07:32:47Z,finalized,standard,262.6,24c0,0,0,6833929,144.5,38.1,2023-10-14T15:58:01Z,0.6,98,100,20231013_150430_78_24c0
2023-10-13T15:04:33.10511Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-14T07:32:42Z,finalized,standard,262.5,24c0,0,0,6833929,144.4,38.2,2023-10-14T15:57:51Z,0.7,99,100,20231013_150433_10_24c0
