acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-06-20T15:53:22.495264Z,0,54,2,0,0,True,4.0,0,PSB.SD,PSScene,98,3,planetscope,2022-12-07T14:16:57Z,finalized,standard,102.0,240a,0,0,4606354,126.2,68.5,2022-12-07T14:16:57Z,3.0,61,100,20210620_155322_49_240a
2021-04-04T15:51:07.774187Z,0,91,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T06:03:34Z,finalized,standard,101.2,2416,0,0,4340540,146.8,54.4,2022-12-07T06:03:34Z,5.0,75,100,20210404_155107_77_2416
2021-04-07T15:04:27.879287Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:36:12Z,finalized,standard,276.6,245e,0,0,4350601,129.3,48.9,2022-12-07T02:36:12Z,3.0,92,100,20210407_150427_87_245e
2021-07-21T15:14:30.630869Z,0,72,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-30T21:13:25Z,finalized,standard,276.3,227e,0,0,4714714,115.0,59.3,2022-11-30T21:13:25Z,3.1,57,100,20210721_151430_63_227e
2021-12-26T15:00:19.73755Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T01:28:58Z,finalized,standard,102.2,2420,0,0,5228768,148.3,22.2,2022-11-01T07:51:56Z,3.0,72,100,20211226_150019_73_2420
2021-12-26T15:00:17.43759Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T01:28:58Z,finalized,standard,102.3,2420,0,0,5228768,148.4,22.1,2022-11-01T07:51:56Z,3.0,76,100,20211226_150017_43_2420
2021-12-26T15:00:12.83767Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T01:28:58Z,finalized,standard,102.1,2420,0,0,5228768,148.5,21.9,2022-11-01T07:51:56Z,3.0,98,100,20211226_150012_83_2420
2021-12-26T15:17:15.217603Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T00:38:36Z,finalized,standard,111.4,2231,0,0,5229352,152.4,23.9,2022-11-02T12:03:51Z,1.0,98,100,20211226_151715_21_2231
2021-12-26T15:00:15.13763Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T22:44:43Z,finalized,standard,102.2,2420,0,0,5228768,148.5,22.0,2022-11-01T07:51:56Z,3.0,98,100,20211226_150015_13_2420
2021-12-23T14:57:57.27529Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:47Z,finalized,standard,100.4,2431,0,0,5219281,149.0,22.6,2022-10-27T08:00:02Z,5.0,75,100,20211223_145757_27_2431
2021-12-23T15:02:21.425719Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.8,2439,0,0,5219161,149.2,22.8,2022-11-02T10:35:43Z,1.0,75,100,20211223_150221_42_2439
2021-12-23T15:02:19.126799Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:20Z,finalized,standard,270.2,2439,0,0,5219161,149.2,22.7,2022-11-02T10:35:43Z,1.0,75,100,20211223_150219_12_2439
2021-12-23T15:02:16.827879Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,269.8,2439,0,0,5219161,149.3,22.5,2022-11-02T10:35:43Z,1.0,98,100,20211223_150216_82_2439
2021-12-23T15:02:14.52896Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.9,2439,0,0,5219161,149.3,22.4,2022-11-02T10:35:42Z,1.0,98,100,20211223_150214_52_2439
2021-12-23T15:00:49.161644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,test,278.1,2453,0,0,5219247,149.0,22.5,2022-10-28T02:52:36Z,4.9,98,100,20211223_150049_16_2453
2021-12-23T15:13:35.591031Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:06Z,finalized,standard,108.4,2262,0,0,5219322,151.6,23.5,2022-10-29T03:23:44Z,0.9,77,100,20211223_151335_59_2262
2021-12-23T15:13:33.301992Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.6,2262,0,0,5219322,151.6,23.4,2022-10-29T03:23:44Z,0.9,98,100,20211223_151333_30_2262
2021-12-23T15:13:31.012954Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.5,2262,0,0,5219322,151.7,23.3,2022-10-29T03:23:44Z,0.9,98,100,20211223_151331_01_2262
2021-12-23T15:13:28.723915Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.3,2262,0,0,5219322,151.7,23.2,2022-10-29T03:23:44Z,0.9,98,100,20211223_151328_72_2262
2021-12-22T15:48:13.700844Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,269.4,2307,0,0,5216327,159.9,26.6,2021-12-23T09:58:40Z,1.0,73,100,20211222_154813_70_2307
2021-12-22T15:48:11.396204Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.5,2021-12-23T09:58:17Z,0.9,74,100,20211222_154811_39_2307
2021-12-22T15:48:09.091563Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.3,2021-12-23T09:58:25Z,0.9,78,100,20211222_154809_09_2307
2021-12-22T15:48:06.786924Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.6,2307,0,0,5216327,160.1,26.2,2021-12-23T09:58:09Z,0.9,99,100,20211222_154806_78_2307
2021-12-22T15:50:58.784297Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:45Z,finalized,standard,274.1,2413,0,0,5215939,160.8,26.8,2022-11-03T10:58:04Z,2.0,70,100,20211222_155058_78_2413
2021-12-22T15:50:56.490057Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.3,2413,0,0,5215939,160.8,26.7,2022-11-03T10:58:04Z,2.0,77,100,20211222_155056_49_2413
2021-12-22T15:50:54.195817Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.6,2022-11-03T10:58:03Z,2.0,99,100,20211222_155054_19_2413
2021-12-20T14:56:57.921749Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T19:03:06Z,finalized,standard,102.4,2423,0,0,5209859,149.0,22.5,2022-11-02T12:22:36Z,3.0,87,100,20211220_145657_92_2423
2021-12-20T15:01:08.933175Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.3,2460,0,0,5211360,149.1,22.4,2022-10-27T09:08:32Z,2.1,70,100,20211220_150108_93_2460
2021-12-20T15:01:06.633736Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.2,2460,0,0,5211360,149.1,22.3,2022-10-27T09:08:31Z,2.1,98,100,20211220_150106_63_2460
2021-12-20T15:01:04.334298Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.1,2460,0,0,5211360,149.2,22.2,2022-10-27T09:08:31Z,2.1,98,100,20211220_150104_33_2460
2021-12-20T15:49:07.304868Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.6,2416,0,0,5209247,160.2,26.6,2022-11-04T04:59:53Z,3.0,99,100,20211220_154907_30_2416
2021-12-20T15:49:05.000228Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.6,2416,0,0,5209247,160.2,26.5,2022-11-04T04:59:52Z,3.0,73,100,20211220_154905_00_2416
2021-12-20T15:49:02.695588Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.6,2416,0,0,5209247,160.3,26.4,2022-11-04T04:59:52Z,3.0,99,100,20211220_154902_69_2416
2021-12-20T15:49:00.390949Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.7,2416,0,0,5209247,160.3,26.2,2022-11-04T04:59:52Z,3.0,99,100,20211220_154900_39_2416
2021-12-16T15:08:46.052727Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,101.0,225a,0,0,5196810,152.1,24.1,2022-11-02T04:00:33Z,5.0,75,100,20211216_150846_05_225a
2021-12-16T15:08:43.763167Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.8,225a,0,0,5196810,152.2,24.0,2023-09-30T21:45:19Z,5.0,98,100,20211216_150843_76_225a
2021-12-16T15:00:52.434332Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,100.7,2464,0,0,5196763,149.7,22.8,2022-10-28T09:42:20Z,4.0,78,100,20211216_150052_43_2464
2021-12-16T15:00:50.134372Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,101.0,2464,0,0,5196763,149.8,22.7,2022-10-28T09:42:19Z,4.1,71,100,20211216_150050_13_2464
2021-12-16T15:00:47.834412Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,100.9,2464,0,0,5196763,149.8,22.6,2022-10-28T09:42:19Z,4.0,74,100,20211216_150047_83_2464
2021-12-16T15:02:53.683799Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.6,2448,0,0,5196408,149.7,23.0,2022-10-28T09:19:57Z,5.1,79,100,20211216_150253_68_2448
2021-12-16T15:02:51.384879Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.6,2448,0,0,5196408,149.7,22.9,2022-10-28T09:19:57Z,5.0,98,100,20211216_150251_38_2448
2021-12-16T15:02:49.085959Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.7,2448,0,0,5196408,149.8,22.8,2022-10-28T09:19:57Z,5.0,99,100,20211216_150249_08_2448
2021-12-16T15:02:46.787039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.8,2448,0,0,5196408,149.8,22.7,2022-10-28T09:19:57Z,5.2,80,100,20211216_150246_78_2448
2021-12-15T15:47:49.516243Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T23:19:13Z,finalized,test,107.7,240a,0,0,5193369,160.8,27.0,2022-10-30T17:12:56Z,1.1,98,100,20211215_154749_51_240a
2021-12-15T15:47:47.16715Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T23:19:13Z,finalized,test,107.5,240a,0,0,5193369,160.9,26.9,2022-10-30T17:12:55Z,1.1,75,100,20211215_154747_16_240a
2021-12-15T15:47:44.818056Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T23:19:13Z,finalized,test,107.2,240a,0,0,5193369,160.9,26.8,2022-10-30T17:12:55Z,1.1,76,100,20211215_154744_81_240a
2021-12-14T15:02:13.950107Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T02:59:05Z,finalized,standard,276.5,241f,0,0,5190149,149.9,23.3,2022-10-28T17:33:29Z,3.0,79,100,20211214_150213_95_241f
2021-12-14T15:02:11.650669Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:46:11Z,finalized,standard,276.7,241f,0,0,5190149,149.9,23.2,2022-10-28T17:33:29Z,3.0,77,100,20211214_150211_65_241f
2021-12-14T15:02:09.35123Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:46:11Z,finalized,standard,276.8,241f,0,0,5190149,150.0,23.1,2022-10-28T17:33:29Z,3.0,99,100,20211214_150209_35_241f
2021-12-14T15:02:21.987963Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,107.4,241e,0,0,5190020,150.1,23.3,2022-11-01T10:13:00Z,1.0,98,100,20211214_150221_98_241e
2021-12-14T15:02:19.689043Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,106.9,241e,0,0,5190020,150.1,23.2,2022-11-01T10:13:00Z,1.0,71,100,20211214_150219_68_241e
2021-12-14T15:02:17.390123Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,107.1,241e,0,0,5190020,150.2,23.1,2022-11-01T10:12:59Z,1.0,99,100,20211214_150217_39_241e
2021-12-14T15:02:15.091203Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,107.0,241e,0,0,5190020,150.3,22.9,2022-11-01T10:12:59Z,1.0,74,100,20211214_150215_09_241e
2021-12-14T15:02:12.792283Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,106.7,241e,0,0,5190020,150.3,22.8,2022-11-01T10:12:59Z,1.0,99,100,20211214_150212_79_241e
2021-12-14T15:18:43.997621Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.4,222f,0,0,5190185,153.9,24.6,2023-09-30T21:01:00Z,4.0,70,100,20211214_151843_99_222f
2021-12-14T15:18:41.786709Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.4,222f,0,0,5190185,153.9,24.5,2022-11-02T04:01:35Z,4.0,80,100,20211214_151841_78_222f
2021-12-14T15:18:39.575797Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.6,222f,0,0,5190185,154.0,24.4,2022-11-02T04:01:35Z,4.0,98,100,20211214_151839_57_222f
2021-12-14T15:18:37.364885Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.6,222f,0,0,5190185,154.0,24.3,2023-09-30T21:00:54Z,4.0,98,100,20211214_151837_36_222f
2021-12-13T15:52:47.610235Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:21Z,finalized,standard,277.3,2414,0,0,5187649,161.6,27.1,2022-11-01T02:49:16Z,4.0,99,100,20211213_155247_61_2414
2021-12-13T15:52:45.315995Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:21Z,finalized,standard,277.3,2414,0,0,5187649,161.6,27.0,2022-11-01T02:49:16Z,4.0,100,100,20211213_155245_31_2414
2021-12-13T15:52:43.021755Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:20Z,finalized,standard,277.4,2414,0,0,5187649,161.7,26.9,2022-11-01T02:49:15Z,4.0,99,100,20211213_155243_02_2414
2021-12-13T15:52:40.727515Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:20Z,finalized,standard,277.5,2414,0,0,5187649,161.7,26.8,2022-11-01T02:49:15Z,4.0,99,100,20211213_155240_72_2414
2021-12-13T15:48:28.676679Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T02:59:47Z,finalized,test,107.2,2406,0,0,5187310,161.7,27.3,2022-10-29T22:43:17Z,1.1,99,100,20211213_154828_67_2406
2021-12-13T15:01:21.499499Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:37:00Z,finalized,standard,277.7,2455,0,0,5186833,149.6,23.2,2023-09-30T15:43:27Z,5.0,80,100,20211213_150121_49_2455
2021-12-13T15:01:19.20006Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:37:00Z,finalized,standard,277.7,2455,0,0,5186833,149.7,23.1,2023-09-30T15:41:21Z,5.0,82,100,20211213_150119_20_2455
2021-12-13T15:01:16.900621Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:36:59Z,finalized,standard,277.7,2455,0,0,5186833,149.7,23.0,2023-09-30T15:41:26Z,5.0,99,100,20211213_150116_90_2455
2021-12-12T15:19:06.179124Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T06:36:25Z,finalized,standard,277.7,227e,0,0,5184147,153.5,24.4,2023-09-30T13:05:43Z,5.1,77,100,20211212_151906_17_227e
2021-12-12T15:19:01.604164Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T06:36:25Z,finalized,standard,277.7,227e,0,0,5184147,153.6,24.2,2023-09-30T13:05:14Z,5.1,99,100,20211212_151901_60_227e
2021-12-12T15:19:08.466604Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T04:34:12Z,finalized,standard,277.7,227e,0,0,5184147,153.4,24.5,2023-09-30T13:05:20Z,5.1,73,100,20211212_151908_46_227e
2021-12-12T15:19:03.891644Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T04:34:12Z,finalized,standard,277.6,227e,0,0,5184147,153.5,24.3,2023-09-30T13:05:06Z,5.1,99,100,20211212_151903_89_227e
2021-12-12T15:44:34.749647Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,100.8,2424,0,0,5183846,161.1,27.4,2023-09-30T13:05:05Z,4.9,79,100,20211212_154434_74_2424
2021-12-12T15:44:32.445529Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,100.9,2424,0,0,5183846,161.1,27.3,2023-09-30T13:04:50Z,4.9,99,100,20211212_154432_44_2424
2021-12-12T15:44:30.14141Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.0,2424,0,0,5183846,161.2,27.2,2023-09-30T13:05:11Z,4.9,99,100,20211212_154430_14_2424
2021-12-12T15:02:18.133152Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T23:48:20Z,finalized,standard,277.3,2430,0,0,5183585,150.1,23.5,2024-03-13T15:41:28Z,4.1,77,100,20211212_150218_13_2430
2021-12-12T15:02:13.535312Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T23:48:20Z,finalized,standard,277.2,2430,0,0,5183585,150.2,23.3,2022-10-29T09:50:25Z,4.1,98,100,20211212_150213_53_2430
2021-12-12T15:02:15.834232Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T21:25:43Z,finalized,standard,277.3,2430,0,0,5183585,150.2,23.4,2024-03-13T15:39:56Z,4.1,98,100,20211212_150215_83_2430
2021-12-07T15:50:03.376302Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-09T20:35:24Z,finalized,standard,275.1,2414,0,0,5168936,162.2,27.8,2021-12-10T04:24:34Z,2.0,74,100,20211207_155003_37_2414
2021-12-07T15:50:01.081544Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-09T20:35:24Z,finalized,standard,274.9,2414,0,0,5168936,162.2,27.7,2021-12-10T04:24:34Z,2.0,100,100,20211207_155001_08_2414
2021-12-07T15:01:17.831047Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-12-08T03:18:57Z,finalized,standard,101.6,2439,0,0,5167681,150.7,24.1,2022-11-04T04:51:26Z,2.9,63,100,20211207_150117_83_2439
2021-12-07T15:01:15.532127Z,0,91,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2021-12-08T03:18:57Z,finalized,standard,101.9,2439,0,0,5167681,150.7,24.0,2022-11-04T04:51:26Z,2.9,61,100,20211207_150115_53_2439
2021-12-07T15:01:10.934287Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T03:18:57Z,finalized,standard,101.7,2439,0,0,5167681,150.8,23.8,2022-11-04T04:51:25Z,2.9,60,100,20211207_150110_93_2439
2021-12-07T15:02:52.301874Z,0,95,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-12-08T02:44:50Z,finalized,standard,178.2,2435,0,0,5167792,150.4,23.7,2022-10-28T10:46:54Z,0.0,66,100,20211207_150252_30_2435
2021-12-07T15:02:47.701954Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T02:44:50Z,finalized,standard,174.6,2435,0,0,5167792,150.5,23.5,2022-10-28T10:46:54Z,0.0,65,100,20211207_150247_70_2435
2021-12-07T14:59:00.935637Z,0,93,97,0,0,True,4.1,0,PSB.SD,PSScene,3,3,planetscope,2021-12-08T01:19:50Z,finalized,standard,101.0,241b,0,0,5167778,150.1,23.9,2022-10-29T11:14:12Z,5.0,63,100,20211207_145900_93_241b
2021-12-07T14:58:55.981877Z,0,90,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-12-08T01:19:50Z,finalized,standard,101.0,241b,0,0,5167778,150.2,23.7,2022-10-29T11:14:12Z,5.0,63,100,20211207_145855_98_241b
2021-12-07T14:58:53.504997Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T01:19:50Z,finalized,standard,101.1,241b,0,0,5167778,150.3,23.6,2022-10-29T11:14:12Z,5.0,96,100,20211207_145853_50_241b
2021-12-07T15:02:54.601834Z,0,88,90,0,0,True,4.1,0,PSB.SD,PSScene,10,3,planetscope,2021-12-08T01:05:15Z,finalized,standard,178.3,2435,0,0,5167792,150.3,23.8,2022-10-28T10:46:54Z,0.1,64,100,20211207_150254_60_2435
2021-12-07T15:02:50.001914Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T01:05:14Z,finalized,standard,179.3,2435,0,0,5167792,150.5,23.6,2022-10-28T10:46:54Z,0.0,97,100,20211207_150250_00_2435
2021-12-07T15:01:20.129967Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T00:34:09Z,finalized,standard,101.6,2439,0,0,5167681,150.6,24.2,2022-11-04T04:51:26Z,2.9,61,100,20211207_150120_12_2439
