acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-12-15T16:04:34.816359Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.2,24fc,0.0,0.0,6968889,164.4,27.8,2024-02-21T16:23:12Z,2.1,79.0,100.0,20231215_160434_81_24fc
2023-12-15T16:04:32.532168Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.0,24fc,0.0,0.0,6968889,164.4,27.6,2024-02-21T16:23:12Z,2.1,79.0,100.0,20231215_160432_53_24fc
2023-12-15T16:04:30.248033Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,274.8,24fc,0.0,0.0,6968889,164.5,27.5,2024-02-21T16:23:12Z,2.1,96.0,100.0,20231215_160430_24_24fc
2023-12-15T16:04:27.963843Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.2,24fc,0.0,0.0,6968889,164.5,27.4,2024-02-21T16:23:12Z,2.1,95.0,100.0,20231215_160427_96_24fc
2023-12-15T16:04:25.679664Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.5,24fc,,,6968889,164.6,27.2,2024-02-21T16:23:12Z,2.1,,,20231215_160425_67_24fc
2023-12-15T16:04:23.395481Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.4,24fc,,,6968889,164.6,27.1,2024-02-21T16:23:12Z,2.1,,,20231215_160423_39_24fc
2023-12-15T16:04:18.827171Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-21T16:23:12Z,finalized,standard,275.0,24fc,,,6968889,164.7,26.9,2024-02-21T16:23:12Z,2.1,,,20231215_160418_82_24fc
2023-11-17T16:01:55.460772Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-20T18:00:06Z,finalized,test,210.5,24f5,,,6905857,166.2,32.1,2024-02-20T18:00:06Z,0.1,,,20231117_160155_46_24f5
2023-11-20T14:55:54.978398Z,0,85.0,87.0,0,0.0,False,3.8,0.0,PSB.SD,PSScene,12.0,3,planetscope,2024-02-19T16:25:34Z,preview,test,101.9,242e,0.0,0.0,6912138,150.6,28.1,2024-02-19T16:25:34Z,3.3,64.0,100.0,20231120_145554_97_242e
2023-12-15T14:59:46.445758Z,0,92.0,100.0,0,0.0,False,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-18T17:02:44Z,preview,test,259.3,24c0,0.0,0.0,6968962,150.5,23.7,2024-02-18T17:02:44Z,0.5,92.0,100.0,20231215_145946_44_24c0
2023-11-20T14:55:57.166149Z,0,88.0,94.0,0,0.0,False,3.8,0.0,PSB.SD,PSScene,6.0,3,planetscope,2024-02-18T03:06:28Z,preview,test,101.9,242e,0.0,0.0,6912138,150.5,28.2,2024-02-18T03:06:28Z,3.3,62.0,100.0,20231120_145557_16_242e
2023-12-16T14:55:28.478419Z,0,90.0,100.0,0,0.0,False,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-16T10:34:35Z,preview,test,100.7,2420,0.0,0.0,6971189,150.4,22.9,2024-02-16T10:34:35Z,5.0,90.0,100.0,20231216_145528_47_2420
2023-11-25T15:59:42.551756Z,0,95.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-15T20:49:51Z,finalized,test,103.0,24f3,0.0,0.0,6922968,166.1,30.1,2024-02-15T20:49:51Z,2.4,95.0,100.0,20231125_155942_55_24f3
2023-11-25T15:59:37.918871Z,0,94.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-15T20:49:51Z,finalized,standard,103.1,24f3,0.0,0.0,6922968,166.2,29.8,2024-02-15T20:49:51Z,2.4,94.0,100.0,20231125_155937_91_24f3
2023-11-25T15:59:35.602456Z,0,92.0,100.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-15T20:49:51Z,finalized,standard,103.1,24f3,0.0,0.0,6922968,166.2,29.7,2024-02-15T20:49:51Z,2.4,92.0,100.0,20231125_155935_60_24f3
2023-11-25T15:59:30.969571Z,0,95.0,99.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-15T20:49:51Z,finalized,standard,103.3,24f3,0.0,0.0,6922968,166.3,29.4,2024-02-15T20:49:51Z,2.4,61.0,100.0,20231125_155930_96_24f3
2023-11-25T15:59:28.653157Z,0,94.0,99.0,0,0.0,True,4.1,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-15T20:49:51Z,finalized,standard,103.4,24f3,0.0,0.0,6922968,166.4,29.3,2024-02-15T20:49:51Z,2.4,68.0,100.0,20231125_155928_65_24f3
2023-12-21T14:58:05.821421Z,0,84.0,100.0,0,0.0,False,3.3,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-15T17:22:27Z,preview,test,135.2,2455,0.0,0.0,6983384,149.5,23.0,2024-02-15T17:22:27Z,0.3,84.0,100.0,20231221_145805_82_2455
2023-11-17T15:58:24.890092Z,0,90.0,96.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,4.0,3,planetscope,2024-02-14T21:16:47Z,finalized,standard,180.7,24f1,0.0,0.0,6910420,166.2,31.9,2024-02-14T21:16:47Z,0.1,65.0,100.0,20231117_155824_89_24f1
2023-11-17T15:58:47.967717Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,181.0,24f1,0.0,0.0,6910420,165.7,33.2,2024-02-14T21:16:46Z,0.1,74.0,100.0,20231117_155847_96_24f1
2023-11-17T15:58:45.659953Z,0,98.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,180.7,24f1,0.0,0.0,6910420,165.7,33.1,2024-02-14T21:16:46Z,0.1,71.0,100.0,20231117_155845_65_24f1
2023-11-17T15:58:41.044417Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,179.5,24f1,,,6910420,165.9,32.8,2024-02-14T21:16:46Z,0.1,,,20231117_155841_04_24f1
2023-11-17T15:58:38.73664Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,179.3,24f1,,,6910420,165.9,32.7,2024-02-14T21:16:46Z,0.1,,,20231117_155838_73_24f1
2023-11-17T15:58:34.121142Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,179.0,24f1,0.0,0.0,6910420,166.0,32.4,2024-02-14T21:16:46Z,0.1,72.0,100.0,20231117_155834_12_24f1
2023-11-17T15:58:27.197868Z,0,92.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-14T21:16:46Z,finalized,standard,179.3,24f1,0.0,0.0,6910420,166.2,32.0,2024-02-14T21:16:46Z,0.1,64.0,100.0,20231117_155827_19_24f1
2023-11-24T16:01:55.563326Z,0,87.0,96.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,4.0,3,planetscope,2024-02-14T21:16:45Z,finalized,test,101.0,24f1,0.0,0.0,6920776,166.3,29.8,2024-02-14T21:16:45Z,5.0,62.0,100.0,20231124_160155_56_24f1
2023-11-24T16:01:53.26974Z,0,91.0,97.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,3.0,3,planetscope,2024-02-14T21:16:45Z,finalized,test,101.0,24f1,0.0,0.0,6920776,166.4,29.7,2024-02-14T21:16:45Z,5.0,67.0,100.0,20231124_160153_26_24f1
2023-11-24T16:01:50.97621Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T21:16:45Z,finalized,standard,101.1,24f1,0.0,0.0,6920776,166.4,29.6,2024-02-14T21:16:45Z,5.0,69.0,100.0,20231124_160150_97_24f1
2023-11-24T16:01:48.682624Z,0,96.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T21:16:45Z,finalized,standard,101.0,24f1,0.0,0.0,6920776,166.5,29.4,2024-02-14T21:16:45Z,5.0,70.0,100.0,20231124_160148_68_24f1
2023-12-16T15:58:27.123687Z,0,89.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-14T17:18:35Z,finalized,standard,277.9,24ed,0.0,0.0,6972147,164.4,27.2,2024-02-14T17:18:35Z,5.0,62.0,100.0,20231216_155827_12_24ed
2023-12-16T15:58:22.536957Z,0,90.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-14T17:18:35Z,finalized,standard,277.9,24ed,0.0,0.0,6972147,164.5,26.9,2024-02-14T17:18:35Z,5.0,64.0,100.0,20231216_155822_53_24ed
2023-11-24T16:03:17.550201Z,0,92.0,98.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-14T16:22:26Z,finalized,standard,101.1,24ed,0.0,0.0,6921375,166.5,29.4,2024-02-14T16:22:26Z,5.0,66.0,100.0,20231124_160317_55_24ed
2023-12-08T16:03:08.092499Z,0,91.0,85.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,15.0,3,planetscope,2024-02-14T15:36:18Z,finalized,standard,107.9,24eb,0.0,0.0,6951959,165.5,27.4,2024-02-14T15:36:18Z,1.1,76.0,100.0,20231208_160308_09_24eb
2023-12-08T16:03:03.533279Z,0,88.0,71.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,28.0,3,planetscope,2024-02-14T15:36:18Z,finalized,standard,107.7,24eb,0.0,0.0,6951959,165.6,27.1,2024-02-14T15:36:18Z,1.2,69.0,100.0,20231208_160303_53_24eb
2023-12-08T16:03:37.727405Z,0,71.0,15.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,85.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.5,24eb,0.0,0.0,6951959,164.8,29.1,2024-02-14T15:36:17Z,1.1,67.0,100.0,20231208_160337_72_24eb
2023-12-08T16:03:35.447822Z,0,72.0,14.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,86.0,3,planetscope,2024-02-14T15:36:17Z,finalized,test,107.4,24eb,0.0,0.0,6951959,164.9,29.0,2024-02-14T15:36:17Z,1.1,68.0,100.0,20231208_160335_44_24eb
2023-12-08T16:03:30.888601Z,0,64.0,3.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,97.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.6,24eb,0.0,0.0,6951959,165.0,28.7,2024-02-14T15:36:17Z,1.1,63.0,100.0,20231208_160330_88_24eb
2023-12-08T16:03:24.049742Z,0,60.0,2.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,98.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.8,24eb,0.0,0.0,6951959,165.1,28.3,2024-02-14T15:36:17Z,1.1,73.0,100.0,20231208_160324_04_24eb
2023-12-08T16:03:21.770159Z,0,79.0,48.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,52.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,108.2,24eb,0.0,0.0,6951959,165.2,28.2,2024-02-14T15:36:17Z,1.1,82.0,100.0,20231208_160321_77_24eb
2023-12-08T16:03:19.490521Z,0,84.0,77.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,23.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.8,24eb,0.0,0.0,6951959,165.2,28.1,2024-02-14T15:36:17Z,1.1,79.0,100.0,20231208_160319_49_24eb
2023-12-08T16:03:17.210939Z,0,76.0,37.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,63.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.7,24eb,0.0,0.0,6951959,165.3,27.9,2024-02-14T15:36:17Z,1.1,67.0,100.0,20231208_160317_21_24eb
2023-12-08T16:03:14.931356Z,0,73.0,32.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,68.0,3,planetscope,2024-02-14T15:36:17Z,finalized,standard,107.9,24eb,0.0,0.0,6951959,165.3,27.8,2024-02-14T15:36:17Z,1.1,73.0,100.0,20231208_160314_93_24eb
2023-12-08T16:03:10.372136Z,0,91.0,94.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,6.0,3,planetscope,2024-02-14T15:36:17Z,finalized,test,107.8,24eb,0.0,0.0,6951959,165.4,27.5,2024-02-14T15:36:17Z,1.1,62.0,100.0,20231208_160310_37_24eb
2023-12-08T16:03:40.007043Z,0,71.0,26.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,74.0,3,planetscope,2024-02-14T15:36:16Z,finalized,standard,107.3,24eb,0.0,0.0,6951959,164.8,29.2,2024-02-14T15:36:16Z,1.2,76.0,100.0,20231208_160340_00_24eb
2023-12-09T15:56:44.542948Z,0,91.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:08Z,finalized,standard,100.8,24e1,0.0,0.0,6955060,165.2,27.8,2024-02-12T21:02:08Z,5.0,71.0,100.0,20231209_155644_54_24e1
2023-12-09T15:56:42.254486Z,0,91.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:08Z,finalized,standard,100.8,24e1,0.0,0.0,6955060,165.2,27.6,2024-02-12T21:02:08Z,5.0,72.0,100.0,20231209_155642_25_24e1
2023-12-09T15:56:39.966025Z,0,91.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:08Z,finalized,standard,100.9,24e1,0.0,0.0,6955060,165.3,27.5,2024-02-12T21:02:08Z,5.0,68.0,100.0,20231209_155639_96_24e1
2023-12-09T15:56:37.677563Z,0,95.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-12T21:02:08Z,finalized,standard,100.9,24e1,0.0,0.0,6955060,165.3,27.4,2024-02-12T21:02:08Z,5.0,80.0,100.0,20231209_155637_67_24e1
2023-12-09T15:56:30.812222Z,0,97.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,1.0,3,planetscope,2024-02-12T21:02:08Z,finalized,standard,100.9,24e1,0.0,0.0,6955060,165.5,27.0,2024-02-12T21:02:08Z,5.0,76.0,100.0,20231209_155630_81_24e1
2023-12-09T15:57:09.716027Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:07Z,finalized,standard,100.7,24e1,0.0,0.0,6955060,164.6,29.2,2024-02-12T21:02:07Z,5.0,95.0,100.0,20231209_155709_71_24e1
2023-12-09T15:57:07.427565Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:07Z,finalized,standard,100.7,24e1,0.0,0.0,6955060,164.7,29.1,2024-02-12T21:02:07Z,5.0,96.0,100.0,20231209_155707_42_24e1
2023-12-09T15:57:05.139103Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:07Z,finalized,standard,100.7,24e1,0.0,0.0,6955060,164.7,29.0,2024-02-12T21:02:07Z,5.0,76.0,100.0,20231209_155705_13_24e1
2023-12-09T15:57:02.850641Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T21:02:07Z,finalized,standard,100.7,24e1,0.0,0.0,6955060,164.8,28.8,2024-02-12T21:02:07Z,5.0,74.0,100.0,20231209_155702_85_24e1
2023-11-17T15:59:41.614856Z,0,98.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T20:39:09Z,finalized,standard,189.5,24e1,0.0,0.0,6910945,165.8,33.0,2024-02-12T20:39:09Z,0.2,80.0,100.0,20231117_155941_61_24e1
2023-11-17T15:59:34.66016Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-12T20:39:09Z,finalized,test,186.9,24e1,,,6910945,165.9,32.6,2024-02-12T20:39:09Z,0.2,,,20231117_155934_66_24e1
2023-11-17T15:59:46.251286Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T20:39:08Z,finalized,standard,189.5,24e1,0.0,0.0,6910945,165.7,33.3,2024-02-12T20:39:08Z,0.2,97.0,100.0,20231117_155946_25_24e1
2023-11-17T15:59:43.933088Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2024-02-12T20:39:08Z,finalized,standard,188.6,24e1,0.0,0.0,6910945,165.7,33.1,2024-02-12T20:39:08Z,0.2,76.0,100.0,20231117_155943_93_24e1
2023-11-24T16:03:03.249264Z,0,69.0,21.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,79.0,3,planetscope,2024-02-09T17:45:55Z,finalized,standard,101.2,24d3,0.0,0.0,6920499,166.2,30.1,2024-02-09T17:45:55Z,4.9,67.0,100.0,20231124_160303_24_24d3
2023-11-24T16:02:58.650475Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-09T17:45:55Z,finalized,test,101.3,24d3,,,6920499,166.3,29.8,2024-02-09T17:45:55Z,5.0,,,20231124_160258_65_24d3
2023-11-24T16:02:56.351107Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-09T17:45:55Z,finalized,standard,101.3,24d3,,,6920499,166.4,29.7,2024-02-09T17:45:55Z,5.0,,,20231124_160256_35_24d3
2023-11-24T16:02:54.05174Z,0,,,0,,True,4.0,,PSB.SD,PSScene,,3,planetscope,2024-02-09T17:45:55Z,finalized,standard,101.3,24d3,,,6920499,166.4,29.5,2024-02-09T17:45:55Z,5.0,,,20231124_160254_05_24d3
2023-12-08T16:05:45.727107Z,0,81.0,76.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,24.0,3,planetscope,2024-02-08T22:28:29Z,finalized,standard,122.9,24cb,0.0,0.0,6952329,165.4,27.6,2024-02-08T22:28:29Z,0.4,71.0,100.0,20231208_160545_72_24cb
2023-12-08T16:05:36.594326Z,0,86.0,81.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,18.0,3,planetscope,2024-02-08T22:28:29Z,finalized,standard,120.9,24cb,0.0,0.0,6952329,165.6,27.1,2024-02-08T22:28:29Z,0.4,64.0,100.0,20231208_160536_59_24cb
2023-12-08T16:05:52.576729Z,0,64.0,29.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,70.0,3,planetscope,2024-02-08T22:28:28Z,finalized,standard,120.9,24cb,0.0,0.0,6952329,165.3,28.0,2024-02-08T22:28:28Z,0.4,63.0,100.0,20231208_160552_57_24cb
2023-12-08T16:05:50.29354Z,0,69.0,42.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,58.0,3,planetscope,2024-02-08T22:28:28Z,finalized,standard,121.4,24cb,0.0,0.0,6952329,165.3,27.9,2024-02-08T22:28:28Z,0.4,63.0,100.0,20231208_160550_29_24cb
