acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-08T15:14:21.314304Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:40Z,finalized,standard,278.3,2279,0,0,3969285,153.1,25.0,2022-12-17T13:52:12Z,4.8,80,100,20201208_151421_31_2279
2020-12-08T15:14:16.787782Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:34Z,finalized,standard,278.3,2279,0,0,3969285,153.2,24.8,2022-12-17T13:52:12Z,4.9,99,100,20201208_151416_78_2279
2020-12-08T15:58:20.314605Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:17:26Z,finalized,standard,277.8,2405,0,0,3969163,164.1,28.3,2022-12-17T06:46:02Z,5.1,98,100,20201208_155820_31_2405
2020-12-06T15:58:30.347186Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:52:13Z,finalized,test,277.6,225b,0,0,3963055,164.2,28.5,2022-12-18T09:02:17Z,4.1,92,100,20201206_155830_34_225b
2020-12-06T15:15:57.060369Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:12Z,finalized,standard,276.5,225a,0,0,3962991,153.1,25.0,2022-12-18T23:27:59Z,3.0,72,100,20201206_151557_06_225a
2020-12-06T15:15:54.776484Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:11Z,finalized,standard,276.4,225a,0,0,3962991,153.2,24.9,2022-12-18T23:27:59Z,3.0,98,100,20201206_151554_77_225a
2020-12-06T15:15:52.492599Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:09Z,finalized,standard,276.5,225a,0,0,3962991,153.3,24.8,2022-12-18T23:27:59Z,3.0,99,100,20201206_151552_49_225a
2020-12-03T15:12:37.331707Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:31Z,finalized,standard,101.5,2280,0,0,3954349,153.2,25.6,2022-12-18T01:19:00Z,3.0,99,100,20201203_151237_33_2280
2020-12-03T15:12:35.072517Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:29Z,finalized,standard,101.5,2280,0,0,3954349,153.3,25.5,2022-12-18T01:19:00Z,3.0,99,100,20201203_151235_07_2280
2020-12-03T15:12:32.813327Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:26Z,finalized,standard,101.5,2280,0,0,3954349,153.3,25.4,2022-12-18T01:19:00Z,3.0,99,100,20201203_151232_81_2280
2020-12-03T15:12:30.554137Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:25Z,finalized,standard,101.6,2280,0,0,3954349,153.4,25.3,2022-12-18T01:19:00Z,3.0,99,100,20201203_151230_55_2280
2020-11-24T15:59:34.669019Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:20:33Z,finalized,standard,277.7,2406,0,0,3928206,164.9,30.6,2022-12-18T09:50:39Z,4.6,79,100,20201124_155934_66_2406
2020-11-24T15:59:30.109365Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:20:27Z,finalized,standard,277.7,2406,0,0,3928206,165.0,30.4,2022-12-18T09:50:39Z,4.6,82,100,20201124_155930_10_2406
2020-11-18T15:55:50.241302Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:19:32Z,finalized,standard,100.4,2274,0,0,3910476,165.1,32.1,2022-12-17T07:58:18Z,4.0,77,100,20201118_155550_24_2274
2020-11-18T15:55:47.889095Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:19:31Z,finalized,standard,100.4,2274,0,0,3910476,165.2,32.0,2022-12-17T07:58:18Z,4.0,86,100,20201118_155547_88_2274
2020-11-18T15:55:45.536888Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:19:29Z,finalized,standard,100.2,2274,0,0,3910476,165.2,31.9,2022-12-17T07:58:18Z,4.1,89,100,20201118_155545_53_2274
2020-11-16T15:08:34.927647Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:00:02Z,finalized,standard,101.8,2278,0,0,3905062,152.5,29.2,2022-12-18T04:42:27Z,3.1,80,100,20201116_150834_92_2278
2020-11-16T15:08:30.484309Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:59:56Z,finalized,standard,102.0,2278,0,0,3905062,152.7,29.0,2022-12-18T04:42:27Z,3.1,99,100,20201116_150830_48_2278
2020-11-15T15:56:44.117649Z,0,94,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-03-18T06:57:41Z,finalized,standard,100.7,2401,0,0,3901371,165.0,32.8,2022-12-18T16:10:39Z,5.0,68,100,20201115_155644_11_2401
2020-11-15T15:56:41.853079Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:57:39Z,finalized,standard,100.8,2401,0,0,3901371,165.1,32.7,2022-12-18T16:10:39Z,5.0,66,100,20201115_155641_85_2401
2020-11-08T15:59:41.613761Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:43Z,finalized,standard,276.3,227c,0,0,3882573,165.0,34.5,2022-12-18T02:55:47Z,3.1,100,100,20201108_155941_61_227c
2020-11-08T15:59:39.097089Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:15Z,finalized,standard,179.8,240c,0,0,3880502,164.9,34.5,2022-12-17T18:43:38Z,0.1,100,100,20201108_155939_09_240c
2020-11-08T15:59:36.898941Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:11Z,finalized,standard,276.3,227c,0,0,3882573,165.1,34.3,2022-12-18T02:55:46Z,3.1,100,100,20201108_155936_89_227c
2020-11-08T15:59:36.820178Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:11Z,finalized,standard,179.6,240c,0,0,3880502,165.0,34.4,2022-12-17T18:43:38Z,0.1,100,100,20201108_155936_82_240c
2020-11-08T15:59:34.543267Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:04Z,finalized,standard,178.3,240c,0,0,3880502,165.0,34.2,2022-12-17T18:43:37Z,0.0,100,100,20201108_155934_54_240c
2020-11-08T15:59:32.266356Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:59Z,finalized,standard,177.5,240c,0,0,3880502,165.1,34.1,2022-12-17T18:43:37Z,0.0,99,100,20201108_155932_26_240c
2020-11-08T15:59:21.677104Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:43Z,finalized,standard,101.3,2401,0,0,3880257,165.0,34.3,2022-12-18T13:36:36Z,4.0,69,100,20201108_155921_67_2401
2020-11-08T15:59:19.410741Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:36Z,finalized,standard,101.2,2401,0,0,3880257,165.0,34.2,2022-12-18T13:36:36Z,4.0,72,100,20201108_155919_41_2401
2020-11-08T15:59:17.144378Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:30Z,finalized,standard,101.5,2401,0,0,3880257,165.1,34.1,2022-12-18T13:36:36Z,4.0,99,100,20201108_155917_14_2401
2020-11-09T15:58:43.451939Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:23Z,finalized,standard,104.0,2407,0,0,3884831,164.9,34.3,2022-12-18T08:13:28Z,1.9,73,100,20201109_155843_45_2407
2020-11-09T15:58:41.16725Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:12Z,finalized,standard,104.4,2407,0,0,3884831,165.0,34.1,2022-12-18T08:13:28Z,2.0,100,100,20201109_155841_16_2407
2020-11-09T15:58:38.882561Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:05Z,finalized,standard,104.3,2407,0,0,3884831,165.0,34.0,2022-12-18T08:13:28Z,2.0,100,100,20201109_155838_88_2407
2020-11-09T15:58:36.597872Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:00Z,finalized,standard,104.6,2407,0,0,3884831,165.1,33.9,2022-12-18T08:13:28Z,2.0,100,100,20201109_155836_59_2407
2020-11-09T16:00:46.060061Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:56:00Z,finalized,standard,107.4,2405,0,0,3883123,165.1,33.8,2022-12-18T01:53:04Z,1.0,100,100,20201109_160046_06_2405
2020-11-09T16:00:43.772183Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:59Z,finalized,standard,107.3,2405,0,0,3883123,165.2,33.7,2022-12-18T01:53:04Z,1.0,100,100,20201109_160043_77_2405
2020-11-09T15:07:58.655899Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:53:08Z,finalized,standard,100.7,222f,0,0,3883843,152.0,30.9,2022-12-18T01:24:26Z,5.0,72,100,20201109_150758_65_222f
2020-11-09T15:07:56.444987Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:53:06Z,finalized,standard,101.0,222f,0,0,3883843,152.1,30.8,2022-12-18T01:24:26Z,5.0,99,100,20201109_150756_44_222f
2020-11-08T15:55:41.419034Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:49:42Z,finalized,standard,100.4,2274,0,0,3880206,164.9,34.8,2022-12-18T07:57:25Z,3.9,76,100,20201108_155541_41_2274
2020-11-07T15:09:39.220588Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:15Z,finalized,standard,265.3,2231,0,0,3878873,151.7,31.3,2022-12-19T00:45:21Z,1.1,78,100,20201107_150939_22_2231
2020-11-05T15:12:21.444072Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:14:46Z,finalized,standard,277.7,2277,0,0,3871274,151.5,31.9,2022-12-17T13:55:53Z,5.0,74,100,20201105_151221_44_2277
2020-11-04T15:57:11.547178Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:46Z,finalized,standard,104.7,2307,0,0,3867875,164.7,35.5,2022-12-18T04:23:46Z,2.0,100,100,20201104_155711_54_2307
2020-10-24T15:57:02.769349Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T03:07:18Z,finalized,standard,270.7,2402,0,0,3839504,163.5,39.2,2022-12-18T08:13:49Z,1.1,98,100,20201024_155702_76_2402
2020-10-01T15:59:32.868157Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:31:31Z,finalized,standard,185.9,2416,0,0,3773641,158.9,47.1,2022-12-17T02:46:28Z,0.1,85,100,20201001_155932_86_2416
2020-10-01T15:59:30.510164Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:31:02Z,finalized,standard,186.7,2416,0,0,3773641,159.0,47.0,2022-12-17T02:46:28Z,0.1,86,100,20201001_155930_51_2416
2020-10-01T15:59:28.152171Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:30:03Z,finalized,standard,184.9,2416,0,0,3773641,159.1,46.9,2022-12-17T02:46:28Z,0.1,82,100,20201001_155928_15_2416
2020-10-01T15:59:25.794178Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:29:19Z,finalized,standard,186.2,2416,0,0,3773641,159.2,46.8,2022-12-17T02:46:28Z,0.1,99,100,20201001_155925_79_2416
2020-10-01T16:01:37.325619Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:17:44Z,finalized,standard,183.8,2307,0,0,3773683,159.1,46.9,2022-12-17T17:08:54Z,0.1,75,100,20201001_160137_32_2307
2020-10-01T16:01:34.964634Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:17:22Z,finalized,standard,186.1,2307,0,0,3773683,159.2,46.7,2022-12-17T17:08:54Z,0.2,100,100,20201001_160134_96_2307
2020-10-01T16:01:32.603649Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:17:03Z,finalized,standard,188.1,2307,0,0,3773683,159.3,46.6,2022-12-17T17:08:54Z,0.2,81,100,20201001_160132_60_2307
2020-10-01T15:58:10.021167Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:14:29Z,finalized,standard,182.7,240f,0,0,3774120,158.8,47.2,2022-12-17T08:29:32Z,0.1,72,100,20201001_155810_02_240f
2020-10-01T16:01:02.872893Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:12:34Z,finalized,standard,177.8,2424,0,0,3773576,159.2,46.8,2022-12-17T19:24:06Z,0.1,84,100,20201001_160102_87_2424
2020-10-01T16:01:00.526527Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:12:16Z,finalized,standard,179.9,2424,0,0,3773576,159.3,46.6,2022-12-17T19:24:06Z,0.1,83,100,20201001_160100_52_2424
2020-10-01T16:00:43.944649Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:08:54Z,finalized,standard,186.6,227a,0,0,3773457,159.0,47.0,2022-12-18T01:56:46Z,0.1,100,100,20201001_160043_94_227a
2020-10-01T16:00:41.569551Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:08:33Z,finalized,standard,186.5,227a,0,0,3773457,159.1,46.9,2022-12-18T01:56:46Z,0.1,82,100,20201001_160041_56_227a
2020-10-01T16:00:39.194453Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:08:06Z,finalized,standard,183.3,227a,0,0,3773457,159.2,46.8,2022-12-18T01:56:46Z,0.1,83,100,20201001_160039_19_227a
2020-10-01T16:00:36.819355Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:07:38Z,finalized,standard,185.7,227a,0,0,3773457,159.3,46.7,2022-12-18T01:56:46Z,0.1,84,100,20201001_160036_81_227a
2020-07-26T15:05:31.469306Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.0,2235,0,0,3601629,114.0,57.0,2023-05-06T21:19:02Z,2.9,100,100,20200726_150531_46_2235
2020-07-26T15:05:29.258394Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,101.9,2235,0,0,3601629,114.3,57.0,2023-05-06T21:20:48Z,3.0,82,100,20200726_150529_25_2235
2020-07-26T15:05:27.047482Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.0,2235,0,0,3601629,114.5,56.9,2023-05-06T21:18:45Z,3.1,100,100,20200726_150527_04_2235
2020-07-26T15:05:24.83657Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.1,2235,0,0,3601629,114.7,56.9,2023-05-06T21:20:25Z,3.0,100,100,20200726_150524_83_2235
2020-07-26T15:05:22.625658Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.1,2235,0,0,3601629,114.9,56.9,2023-05-06T21:20:23Z,3.0,100,100,20200726_150522_62_2235
2020-12-30T15:57:57.736628Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,269.4,2406,0,0,4029453,161.4,27.2,2022-12-17T09:56:58Z,1.0,77,100,20201230_155757_73_2406
2020-12-30T15:57:53.177218Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,271.3,2406,0,0,4029453,161.5,27.0,2022-12-17T09:56:58Z,1.1,77,100,20201230_155753_17_2406
2020-12-30T15:58:28.621526Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T07:29:07Z,finalized,standard,104.3,2426,0,0,4029436,161.5,27.3,2022-12-18T13:03:29Z,2.0,77,100,20201230_155828_62_2426
2020-12-30T15:58:26.359014Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-31T07:29:07Z,finalized,standard,104.4,2426,0,0,4029436,161.5,27.1,2022-12-18T13:03:28Z,2.0,65,100,20201230_155826_35_2426
2020-12-30T15:07:20.228629Z,0,94,98,0,0,True,3.8,0,PSB.SD,PSScene,2,3,planetscope,2020-12-31T00:46:20Z,finalized,standard,277.1,222b,0,0,4028967,149.4,23.0,2022-12-18T08:17:31Z,4.0,62,100,20201230_150720_22_222b
2020-12-29T15:58:22.923581Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T01:10:41Z,finalized,standard,105.2,2307,0,0,4026135,161.5,27.1,2022-12-17T21:00:42Z,2.1,83,100,20201229_155822_92_2307
2020-12-29T15:58:20.566622Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-30T01:10:41Z,finalized,standard,105.2,2307,0,0,4026135,161.6,26.9,2022-12-17T21:00:42Z,2.1,78,100,20201229_155820_56_2307
2020-12-27T16:01:33.782512Z,0,90,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.1,240a,0,0,4020972,161.9,26.9,2022-12-18T17:23:40Z,5.0,68,100,20201227_160133_78_240a
2020-12-27T16:01:31.433418Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.1,240a,0,0,4020972,161.9,26.8,2022-12-18T17:23:40Z,5.1,75,100,20201227_160131_43_240a
2020-12-27T16:01:29.084324Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-28T01:09:57Z,finalized,standard,278.1,240a,0,0,4020972,162.0,26.6,2022-12-18T17:23:40Z,5.0,75,100,20201227_160129_08_240a
2020-12-22T16:00:44.402464Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.5,27.2,2022-12-18T23:34:09Z,5.0,71,100,20201222_160044_40_2407
2020-12-22T15:17:44.044147Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:23Z,finalized,standard,278.1,2276,0,0,4007112,152.0,23.3,2022-12-18T13:02:51Z,4.9,75,100,20201222_151744_04_2276
2020-12-17T15:56:14.210827Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.1,27.5,2022-12-17T18:39:25Z,4.0,73,100,20201217_155614_21_240f
2020-12-17T15:56:11.852251Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.2,240f,0,0,3993499,163.1,27.4,2022-12-17T18:39:25Z,4.0,79,100,20201217_155611_85_240f
2020-12-17T15:56:09.493675Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.2,2022-12-17T18:39:25Z,4.0,97,100,20201217_155609_49_240f
2020-12-17T15:56:07.135099Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.1,2022-12-17T18:39:25Z,4.0,98,100,20201217_155607_13_240f
2020-12-15T15:58:52.278169Z,0,91,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2020-12-16T04:27:56Z,finalized,standard,270.5,2407,0,0,3988124,163.3,27.7,2022-12-18T13:49:57Z,1.0,66,100,20201215_155852_27_2407
2020-12-15T15:58:49.999959Z,0,90,92,0,0,True,4.0,0,PSB.SD,PSScene,8,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.7,2407,0,0,3988124,163.4,27.5,2022-12-18T13:49:57Z,1.0,65,100,20201215_155849_99_2407
2020-12-15T15:58:47.721749Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.6,2407,0,0,3988124,163.4,27.4,2022-12-18T13:49:57Z,1.0,77,100,20201215_155847_72_2407
2020-12-15T15:58:43.165329Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.1,2407,0,0,3988124,163.5,27.2,2022-12-18T13:49:57Z,1.0,98,100,20201215_155843_16_2407
2020-12-11T15:16:46.395006Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,277.9,2264,0,0,3977437,152.9,24.4,2022-12-17T08:53:42Z,5.0,81,100,20201211_151646_39_2264
2020-12-11T15:16:44.124244Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,277.9,2264,0,0,3977437,153.0,24.2,2022-12-17T08:53:42Z,5.0,79,100,20201211_151644_12_2264
2020-12-11T15:16:41.853482Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-12T02:33:43Z,finalized,standard,277.9,2264,0,0,3977437,153.0,24.1,2022-12-17T08:53:42Z,5.0,77,100,20201211_151641_85_2264
