acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2022-11-17T14:55:31.695451Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-18T05:24:46Z,finalized,standard,100.7,2439,0,0,6085265,149.2,27.1,2022-11-18T17:10:12Z,5.1,79,100,20221117_145531_69_2439
2022-11-17T15:28:38.16586Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-18T03:04:14Z,finalized,standard,109.1,24a5,0,0,6084791,157.2,30.5,2022-11-18T09:00:50Z,0.9,73,100,20221117_152838_16_24a5
2022-11-17T15:28:35.808712Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-18T03:04:14Z,finalized,standard,109.3,24a5,0,0,6084791,157.3,30.4,2022-11-18T09:00:50Z,0.9,77,100,20221117_152835_80_24a5
2022-11-17T15:28:33.451564Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-18T03:04:13Z,finalized,standard,109.0,24a5,0,0,6084791,157.3,30.2,2022-11-18T09:00:50Z,0.9,79,100,20221117_152833_45_24a5
2022-11-17T15:28:31.094416Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-18T03:04:13Z,finalized,standard,109.1,24a5,0,0,6084791,157.4,30.1,2022-11-18T09:00:50Z,1.0,78,100,20221117_152831_09_24a5
2022-11-14T14:57:03.974674Z,0,85,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-15T01:08:37Z,finalized,standard,101.0,2432,0,0,6078345,149.0,28.0,2022-11-15T05:04:40Z,3.9,62,100,20221114_145703_97_2432
2022-11-14T14:57:01.652722Z,0,86,97,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2022-11-15T01:08:37Z,finalized,standard,101.2,2432,0,0,6078345,149.1,27.9,2022-11-15T04:31:40Z,3.9,63,100,20221114_145701_65_2432
2022-11-14T14:56:59.33077Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-15T01:08:37Z,finalized,standard,101.1,2432,0,0,6078345,149.2,27.8,2022-11-15T05:04:40Z,3.9,64,100,20221114_145659_33_2432
2022-11-14T14:50:49.273984Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-15T00:51:27Z,finalized,standard,104.2,2457,0,0,6078334,148.0,27.7,2022-11-15T04:14:14Z,3.0,62,100,20221114_145049_27_2457
2022-11-14T14:50:47.118855Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-15T00:51:27Z,finalized,standard,104.1,2457,0,0,6078334,148.1,27.6,2022-11-15T04:32:59Z,3.0,64,100,20221114_145047_11_2457
2022-11-14T14:51:35.869949Z,0,85,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-15T00:43:11Z,finalized,standard,101.8,241b,0,0,6078193,148.0,27.7,2022-11-15T03:58:29Z,4.3,61,100,20221114_145135_86_241b
2022-11-14T14:51:31.234133Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-15T00:43:11Z,finalized,standard,101.8,241b,0,0,6078193,148.1,27.5,2022-11-15T03:58:37Z,4.2,63,100,20221114_145131_23_241b
2022-11-14T14:50:51.429114Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-14T22:19:53Z,finalized,standard,104.2,2457,0,0,6078334,147.9,27.8,2022-11-15T04:14:14Z,3.0,71,100,20221114_145051_42_2457
2022-11-14T14:51:38.187857Z,0,87,98,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-14T21:39:32Z,finalized,standard,101.6,241b,0,0,6078193,147.9,27.8,2022-11-15T03:57:38Z,4.3,62,100,20221114_145138_18_241b
2022-11-14T14:51:33.552041Z,0,87,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-14T21:39:32Z,finalized,standard,101.8,241b,0,0,6078193,148.0,27.6,2022-11-15T03:57:41Z,4.3,58,100,20221114_145133_55_241b
2022-11-13T15:29:50.403542Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-14T01:01:04Z,finalized,standard,100.3,249e,0,0,6076232,157.4,31.3,2022-11-14T09:58:55Z,5.0,69,100,20221113_152950_40_249e
2022-11-13T15:29:48.048903Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-14T01:01:03Z,finalized,standard,100.3,249e,0,0,6076232,157.5,31.2,2022-11-14T09:58:52Z,5.0,82,100,20221113_152948_04_249e
2022-11-13T15:29:45.694264Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-14T01:01:03Z,finalized,standard,100.4,249e,0,0,6076232,157.6,31.1,2022-11-14T09:58:59Z,5.0,99,100,20221113_152945_69_249e
2022-11-13T15:36:17.570063Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T23:37:47Z,finalized,standard,102.7,227b,0,0,6076002,159.4,32.2,2022-11-14T04:08:24Z,2.6,79,100,20221113_153617_57_227b
2022-11-13T15:36:15.23508Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T21:33:12Z,finalized,standard,102.7,227b,0,0,6076002,159.5,32.1,2022-11-14T04:08:24Z,2.7,74,100,20221113_153615_23_227b
2022-11-13T15:36:12.900095Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T21:33:11Z,finalized,standard,102.5,227b,0,0,6076002,159.5,31.9,2022-11-14T04:08:24Z,2.7,74,100,20221113_153612_90_227b
2022-11-12T14:51:58.34932Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T00:34:46Z,finalized,standard,100.3,2453,0,0,6073668,148.2,28.7,2022-11-13T04:37:31Z,5.0,70,100,20221112_145158_34_2453
2022-11-12T14:51:56.01178Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T00:34:45Z,finalized,test,100.4,2453,0,0,6073668,148.2,28.6,2022-11-13T09:58:10Z,5.0,98,100,20221112_145156_01_2453
2022-11-12T14:51:53.67424Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T00:34:45Z,finalized,standard,100.5,2453,0,0,6073668,148.3,28.5,2022-11-13T04:37:44Z,5.0,98,100,20221112_145153_67_2453
2022-11-12T14:53:14.736224Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T00:33:08Z,finalized,standard,100.7,2435,0,0,6073988,148.0,28.3,2022-11-13T09:59:02Z,5.0,98,100,20221112_145314_73_2435
2022-11-12T14:53:12.404505Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-13T00:33:08Z,finalized,standard,100.7,2435,0,0,6073988,148.1,28.2,2022-11-13T09:58:02Z,5.0,81,100,20221112_145312_40_2435
2022-11-12T15:29:46.797589Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-12T23:15:21Z,finalized,standard,100.9,2475,0,0,6073755,157.1,31.6,2022-11-13T04:39:28Z,4.0,70,100,20221112_152946_79_2475
2022-11-12T15:29:44.453353Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-12T23:15:21Z,finalized,standard,100.8,2475,0,0,6073755,157.2,31.5,2022-11-13T04:39:22Z,4.0,77,100,20221112_152944_45_2475
2022-11-12T15:13:47.805128Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-12T22:35:20Z,finalized,standard,275.6,225a,0,0,6074002,152.7,30.3,2022-11-13T06:23:54Z,2.6,98,100,20221112_151347_80_225a
2022-11-12T15:13:45.567333Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-12T22:35:20Z,finalized,standard,275.7,225a,0,0,6074002,152.7,30.2,2022-11-13T06:23:54Z,2.6,98,100,20221112_151345_56_225a
2022-11-12T15:13:43.329539Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-12T22:35:20Z,finalized,standard,275.4,225a,0,0,6074002,152.8,30.1,2022-11-13T06:23:54Z,2.6,97,100,20221112_151343_32_225a
2022-11-09T14:56:35.050465Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-10T00:49:17Z,finalized,standard,104.2,2458,0,0,6066915,148.3,29.5,2022-11-10T04:37:49Z,1.8,71,100,20221109_145635_05_2458
2022-11-09T14:56:25.710961Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-10T00:49:17Z,finalized,standard,104.0,2458,0,0,6066915,148.6,29.1,2022-11-10T04:37:41Z,1.8,74,100,20221109_145625_71_2458
2022-11-09T15:14:09.034755Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-09T22:35:47Z,finalized,standard,277.3,2262,0,0,6066745,152.7,30.8,2022-11-10T03:57:52Z,4.1,81,100,20221109_151409_03_2262
2022-11-09T14:56:32.715589Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-09T21:49:52Z,finalized,standard,103.9,2458,0,0,6066915,148.4,29.4,2022-11-10T04:38:07Z,1.8,65,100,20221109_145632_71_2458
2022-11-09T14:56:28.045837Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-09T21:49:52Z,finalized,standard,104.0,2458,0,0,6066915,148.5,29.2,2022-11-10T04:38:23Z,1.8,66,100,20221109_145628_04_2458
2022-11-08T15:38:24.69366Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-09T03:24:57Z,finalized,standard,277.3,2254,0,0,6065077,159.3,33.5,2022-11-09T08:33:16Z,4.3,90,100,20221108_153824_69_2254
2022-11-08T14:51:08.905442Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-09T00:39:30Z,finalized,standard,101.0,2420,0,0,6064706,147.3,29.4,2022-11-09T09:57:20Z,4.7,98,100,20221108_145108_90_2420
2022-11-08T14:51:11.056007Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:10:57Z,finalized,standard,101.0,2420,0,0,6064706,147.2,29.5,2022-11-09T04:40:00Z,4.6,98,100,20221108_145111_05_2420
2022-11-08T14:51:06.754877Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:10:56Z,finalized,standard,101.1,2420,0,0,6064706,147.3,29.3,2022-11-09T09:57:19Z,4.7,74,100,20221108_145106_75_2420
2022-11-08T14:51:04.604313Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:10:56Z,finalized,standard,101.0,2420,0,0,6064706,147.4,29.2,2022-11-09T04:40:04Z,4.7,75,100,20221108_145104_60_2420
2022-11-08T14:51:02.453748Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:10:56Z,finalized,standard,100.7,2420,0,0,6064706,147.5,29.1,2022-11-09T09:58:31Z,4.7,98,100,20221108_145102_45_2420
2022-11-08T15:13:38.791034Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:02:18Z,finalized,standard,105.8,225a,0,0,6064802,152.4,31.2,2022-11-09T04:38:15Z,1.5,69,100,20221108_151338_79_225a
2022-11-08T15:13:34.306061Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T23:02:18Z,finalized,standard,106.0,225a,0,0,6064802,152.5,31.0,2022-11-09T04:38:15Z,1.5,75,100,20221108_151334_30_225a
2022-11-08T15:13:36.548548Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T21:29:54Z,finalized,standard,105.6,225a,0,0,6064802,152.4,31.1,2022-11-09T04:38:11Z,1.5,69,100,20221108_151336_54_225a
2022-11-08T15:13:32.063574Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-08T21:29:54Z,finalized,standard,105.9,225a,0,0,6064802,152.6,30.8,2022-11-09T04:38:19Z,1.5,98,100,20221108_151332_06_225a
2022-11-05T15:40:10.428169Z,0,97,98,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-11-06T01:21:32Z,finalized,standard,268.1,2424,0,0,6058416,158.8,34.1,2022-11-06T05:33:49Z,1.0,72,100,20221105_154010_42_2424
2022-11-05T14:52:52.961409Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-06T00:41:22Z,finalized,standard,277.1,2459,0,0,6058240,146.9,30.0,2022-11-06T04:34:27Z,4.2,67,100,20221105_145252_96_2459
2022-11-03T14:55:54.488254Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-03T23:45:33Z,finalized,standard,275.7,2432,0,0,6053426,147.5,31.3,2022-11-04T07:04:39Z,2.2,74,100,20221103_145554_48_2432
2022-10-30T15:28:02.243564Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-31T04:53:00Z,finalized,standard,100.7,248c,0,0,6043998,155.7,35.5,2022-10-31T09:58:19Z,5.0,74,100,20221030_152802_24_248c
2022-10-30T14:53:35.862603Z,0,97,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-31T04:40:34Z,finalized,standard,100.8,245d,0,0,6044910,146.3,32.2,2022-10-31T09:03:23Z,5.1,65,100,20221030_145335_86_245d
2022-10-30T15:29:59.447463Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-31T02:20:56Z,finalized,standard,101.2,2478,0,0,6044429,155.9,35.0,2022-10-31T09:58:26Z,5.0,99,100,20221030_152959_44_2478
2022-10-27T14:55:51.700773Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-28T01:00:47Z,finalized,standard,270.1,242d,0,0,6037212,146.2,33.2,2022-10-28T09:03:46Z,1.0,74,100,20221027_145551_70_242d
2022-10-27T14:55:49.342354Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-28T01:00:47Z,finalized,standard,269.9,242d,0,0,6037212,146.3,33.1,2022-10-28T09:03:45Z,1.0,98,100,20221027_145549_34_242d
2022-10-27T14:55:46.983936Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-28T01:00:47Z,finalized,standard,269.8,242d,0,0,6037212,146.4,33.0,2022-10-28T09:04:02Z,1.0,80,100,20221027_145546_98_242d
2022-04-24T14:57:13.014898Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-25T03:51:11Z,finalized,standard,100.5,2431,0,0,5594037,122.3,52.7,2023-10-06T07:24:16Z,5.0,75,100,20220424_145713_01_2431
2022-04-24T14:57:10.730338Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-25T03:51:11Z,finalized,standard,100.6,2431,0,0,5594037,122.5,52.7,2022-10-25T03:51:11Z,5.1,99,100,20220424_145710_73_2431
2022-04-24T14:57:08.445778Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-25T03:51:11Z,finalized,standard,100.6,2431,0,0,5594037,122.6,52.6,2022-10-25T03:51:11Z,5.0,62,100,20220424_145708_44_2431
2022-04-24T14:57:06.161218Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-25T03:51:11Z,finalized,standard,100.7,2431,0,0,5594037,122.8,52.5,2023-10-06T07:23:55Z,5.0,75,100,20220424_145706_16_2431
2022-10-22T15:36:26.912422Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-23T01:21:33Z,finalized,standard,109.1,2416,0,0,6025237,156.7,38.7,2022-10-23T07:57:03Z,1.0,72,100,20221022_153626_91_2416
2022-10-22T15:36:22.198798Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-23T01:21:32Z,finalized,standard,109.7,2416,0,0,6025237,156.9,38.5,2022-10-23T07:57:27Z,1.0,73,100,20221022_153622_19_2416
2022-10-22T15:28:29.968462Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T20:31:23Z,finalized,standard,103.6,2488,0,0,6024904,154.1,37.9,2022-10-23T08:05:00Z,2.0,99,100,20221022_152829_96_2488
2022-10-22T15:28:27.598702Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T20:31:23Z,finalized,standard,103.9,2488,0,0,6024904,154.2,37.7,2022-10-23T08:05:22Z,2.0,99,100,20221022_152827_59_2488
2022-10-22T15:28:25.228942Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T20:31:23Z,finalized,standard,103.5,2488,0,0,6024904,154.3,37.6,2022-10-23T08:05:12Z,2.0,99,100,20221022_152825_22_2488
2022-10-22T15:28:22.859182Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T20:31:23Z,finalized,standard,103.5,2488,0,0,6024904,154.4,37.5,2022-10-23T08:05:45Z,2.0,99,100,20221022_152822_85_2488
2022-10-21T15:26:23.710172Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T05:04:10Z,finalized,standard,101.1,2480,0,0,6023185,153.9,38.3,2022-10-22T13:00:19Z,5.0,77,100,20221021_152623_71_2480
2022-10-21T15:26:21.346797Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T05:04:10Z,finalized,standard,101.2,2480,0,0,6023185,154.0,38.2,2022-10-22T12:59:58Z,5.0,98,100,20221021_152621_34_2480
2022-10-21T15:26:18.983423Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-22T05:04:10Z,finalized,standard,101.2,2480,0,0,6023185,154.1,38.1,2022-10-22T13:00:25Z,5.0,98,100,20221021_152618_98_2480
2022-10-20T15:26:28.994378Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:30:48Z,finalized,test,100.8,2490,0,0,6020656,153.8,38.6,2022-10-21T12:59:01Z,5.0,68,100,20221020_152628_99_2490
2022-10-20T15:26:26.629514Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:30:48Z,finalized,standard,100.9,2490,0,0,6020656,153.9,38.5,2022-10-21T12:58:56Z,5.0,98,100,20221020_152626_62_2490
2022-10-20T15:26:24.26465Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:30:48Z,finalized,test,100.9,2490,0,0,6020656,154.0,38.4,2022-10-21T12:59:06Z,5.0,74,100,20221020_152624_26_2490
2022-10-20T15:45:34.216198Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:18:44Z,finalized,standard,277.3,2414,0,0,6021239,158.0,39.5,2022-10-21T08:00:22Z,4.0,99,100,20221020_154534_21_2414
2022-10-20T15:45:31.965023Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:18:44Z,finalized,standard,277.3,2414,0,0,6021239,158.1,39.4,2022-10-21T08:00:22Z,4.0,77,100,20221020_154531_96_2414
2022-10-20T15:45:29.713848Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:18:44Z,finalized,standard,277.4,2414,0,0,6021239,158.2,39.2,2022-10-21T08:00:11Z,4.0,99,100,20221020_154529_71_2414
2022-10-20T15:45:27.462674Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-10-21T03:18:44Z,finalized,standard,277.2,2414,0,0,6021239,158.3,39.1,2022-10-21T08:00:06Z,4.0,99,100,20221020_154527_46_2414
2022-10-19T14:53:44.160051Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T05:55:03Z,finalized,standard,277.9,2459,0,0,6017979,143.4,35.0,2022-10-20T12:58:33Z,5.0,68,100,20221019_145344_16_2459
2022-10-19T14:53:41.8153Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T05:55:03Z,finalized,standard,277.7,2459,0,0,6017979,143.4,34.9,2022-10-20T12:58:33Z,5.0,98,100,20221019_145341_81_2459
2022-10-19T14:53:39.47055Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T05:55:02Z,finalized,standard,277.8,2459,0,0,6017979,143.5,34.8,2022-10-20T12:58:34Z,5.0,74,100,20221019_145339_47_2459
2022-10-19T15:39:14.293363Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T04:58:30Z,finalized,standard,101.0,241c,0,0,6018428,156.7,39.5,2022-10-20T07:59:20Z,5.0,76,100,20221019_153914_29_241c
2022-10-19T15:39:11.937728Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T04:58:30Z,finalized,standard,101.1,241c,0,0,6018428,156.8,39.4,2022-10-20T08:46:49Z,5.0,82,100,20221019_153911_93_241c
2022-10-19T14:53:58.014344Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T01:39:51Z,finalized,standard,102.7,2429,0,0,6017994,143.9,35.5,2022-10-20T08:00:50Z,2.9,98,100,20221019_145358_01_2429
2022-10-19T14:53:55.674981Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T01:39:50Z,finalized,standard,102.6,2429,0,0,6017994,144.0,35.4,2022-10-20T08:00:28Z,2.9,77,100,20221019_145355_67_2429
2022-10-19T14:53:53.335618Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T01:39:50Z,finalized,standard,102.7,2429,0,0,6017994,144.1,35.3,2022-10-20T08:00:28Z,2.9,99,100,20221019_145353_33_2429
2022-10-19T14:53:50.996255Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-20T01:39:50Z,finalized,standard,102.7,2429,0,0,6017994,144.2,35.2,2022-10-20T08:00:55Z,2.9,99,100,20221019_145350_99_2429
2022-10-19T14:59:09.296813Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-19T23:49:16Z,finalized,standard,277.8,241e,0,0,6018124,144.4,35.2,2022-10-20T09:19:12Z,5.1,88,100,20221019_145909_29_241e
2022-10-19T14:59:06.947549Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-19T23:49:16Z,finalized,standard,277.9,241e,0,0,6018124,144.5,35.1,2022-10-20T09:19:12Z,5.1,88,100,20221019_145906_94_241e
2022-10-19T14:59:04.598285Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-19T23:49:15Z,finalized,standard,278.0,241e,0,0,6018124,144.5,35.0,2022-10-20T09:19:12Z,5.0,100,100,20221019_145904_59_241e
2022-10-19T14:59:02.249021Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-19T23:49:15Z,finalized,standard,278.1,241e,0,0,6018124,144.6,34.9,2022-10-20T09:19:12Z,5.0,99,100,20221019_145902_24_241e
2022-10-18T14:56:38.356619Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-10-19T04:20:59Z,finalized,standard,102.4,2430,0,0,6015498,144.1,35.3,2022-10-19T08:10:36Z,3.1,99,100,20221018_145638_35_2430
2022-10-16T14:57:36.498939Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-10-17T01:34:28Z,finalized,standard,175.1,2465,0,0,6010664,143.5,36.1,2022-10-17T07:14:15Z,0.3,73,100,20221016_145736_49_2465
2022-10-16T15:28:13.533276Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2022-10-17T01:11:16Z,finalized,standard,277.8,222f,0,0,6010259,151.8,39.3,2022-10-17T06:57:30Z,5.1,65,100,20221016_152813_53_222f
2022-10-16T15:29:04.428714Z,0,96,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-10-16T23:52:06Z,finalized,standard,182.0,247c,0,0,6010449,153.1,39.5,2022-10-17T08:05:48Z,0.1,64,100,20221016_152904_42_247c
2022-10-15T15:27:42.204195Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T04:45:50Z,finalized,standard,100.8,2492,0,0,6007922,152.8,40.4,2022-10-16T12:59:59Z,5.0,98,100,20221015_152742_20_2492
2022-10-15T15:27:39.832431Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T04:45:50Z,finalized,standard,100.9,2492,0,0,6007922,152.9,40.2,2022-10-16T12:59:19Z,5.0,99,100,20221015_152739_83_2492
2022-10-15T15:27:37.460667Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T04:45:50Z,finalized,standard,100.8,2492,0,0,6007922,152.9,40.1,2022-10-16T12:59:48Z,5.0,99,100,20221015_152737_46_2492
2022-10-15T15:27:35.088903Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T04:45:50Z,finalized,standard,100.9,2492,0,0,6007922,153.0,40.0,2022-10-16T12:59:48Z,5.0,98,100,20221015_152735_08_2492
2022-10-15T14:52:40.278914Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T01:28:09Z,finalized,standard,100.8,2448,0,0,6008207,142.6,36.3,2022-10-16T07:59:43Z,4.9,76,100,20221015_145240_27_2448
2022-10-15T14:52:37.941602Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T01:28:09Z,finalized,standard,100.9,2448,0,0,6008207,142.7,36.2,2022-10-16T08:00:09Z,4.9,98,100,20221015_145237_94_2448
2022-10-15T14:52:35.60429Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T01:28:09Z,finalized,standard,100.9,2448,0,0,6008207,142.8,36.1,2022-10-16T08:00:11Z,4.9,99,100,20221015_145235_60_2448
2022-10-15T14:52:33.266978Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-16T01:28:09Z,finalized,standard,100.8,2448,0,0,6008207,142.9,36.0,2022-10-16T07:59:49Z,4.9,99,100,20221015_145233_26_2448
