acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-01-12T16:01:14.394454Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T07:14:42Z,finalized,standard,278.1,2426,0,0,4065049,159.9,27.6,2022-12-14T07:14:42Z,5.0,78,100,20210112_160114_39_2426
2021-01-07T15:59:56.402092Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T07:13:42Z,finalized,standard,278.2,227b,0,0,4051254,160.6,26.8,2022-12-14T07:13:42Z,5.0,70,100,20210107_155956_40_227b
2021-01-07T15:59:46.951641Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T07:13:42Z,finalized,standard,278.4,227b,0,0,4051254,160.8,26.3,2022-12-14T07:13:42Z,5.0,71,100,20210107_155946_95_227b
2021-01-21T15:13:42.91921Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T06:42:59Z,finalized,standard,108.9,2251,0,0,4089407,147.9,24.8,2022-12-14T06:42:59Z,1.1,69,100,20210121_151342_91_2251
2021-01-22T16:01:54.278771Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T06:31:20Z,finalized,standard,278.4,2403,0,0,4092063,158.2,29.1,2022-12-14T06:31:20Z,5.1,74,100,20210122_160154_27_2403
2021-01-22T16:01:51.985646Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T06:31:20Z,finalized,standard,278.4,2403,0,0,4092063,158.3,28.9,2022-12-14T06:31:20Z,5.1,68,100,20210122_160151_98_2403
2021-02-04T15:54:45.597171Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-12-14T05:49:00Z,finalized,standard,101.8,2401,0,0,4130059,155.6,33.6,2022-12-14T05:49:00Z,3.0,68,100,20210204_155445_59_2401
2021-02-04T15:54:22.907592Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T05:49:00Z,finalized,standard,101.9,2401,1,0,4130059,156.3,32.4,2022-12-14T05:49:00Z,3.0,75,100,20210204_155422_90_2401
2021-02-04T15:54:18.369677Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T05:49:00Z,finalized,standard,102.2,2401,0,0,4130059,156.4,32.2,2022-12-14T05:49:00Z,3.0,69,100,20210204_155418_36_2401
2021-02-17T15:51:55.581128Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T04:41:13Z,finalized,standard,101.5,2408,0,0,4173944,153.7,37.5,2022-12-14T04:41:13Z,4.0,72,100,20210217_155155_58_2408
2021-02-17T15:51:53.303249Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T04:41:13Z,finalized,standard,101.4,2408,0,0,4173944,153.8,37.4,2022-12-14T04:41:13Z,4.0,75,100,20210217_155153_30_2408
2021-02-17T15:51:51.02537Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T04:41:13Z,finalized,standard,101.4,2408,0,0,4173944,153.8,37.3,2022-12-14T04:41:13Z,4.0,79,100,20210217_155151_02_2408
2021-01-12T15:59:08.758593Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T03:15:27Z,finalized,standard,278.0,2254,0,0,4065701,159.6,28.1,2022-12-14T03:15:27Z,5.1,74,100,20210112_155908_75_2254
2021-01-12T15:59:04.058535Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T03:15:27Z,finalized,test,278.0,2254,0,0,4065701,159.7,27.8,2022-12-14T03:15:27Z,5.0,96,100,20210112_155904_05_2254
2021-01-12T15:58:54.658419Z,0,94,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T03:15:27Z,finalized,standard,278.1,2254,0,0,4065701,159.9,27.3,2022-12-14T03:15:27Z,5.0,69,100,20210112_155854_65_2254
2021-03-08T15:05:06.713056Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T03:08:39Z,finalized,standard,277.7,2448,0,0,4243026,136.3,38.2,2022-12-14T03:08:39Z,5.1,64,100,20210308_150506_71_2448
2021-03-08T15:05:04.368351Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T03:08:39Z,finalized,test,277.6,2448,0,0,4243026,136.5,38.2,2022-12-14T03:08:39Z,5.1,73,100,20210308_150504_36_2448
2021-03-14T15:50:20.191859Z,0,93,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:53:12Z,finalized,test,102.8,2416,1,0,4263875,150.4,46.1,2022-12-14T02:53:12Z,3.0,69,100,20210314_155020_19_2416
2021-02-21T15:53:42.782937Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:21:47Z,finalized,test,276.2,2426,0,0,4187077,153.6,38.4,2022-12-14T02:21:47Z,3.0,73,100,20210221_155342_78_2426
2021-02-21T15:53:40.520226Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:21:47Z,finalized,standard,276.2,2426,0,0,4187077,153.7,38.2,2022-12-14T02:21:47Z,2.9,74,100,20210221_155340_52_2426
2021-01-19T15:55:32.097085Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:10:42Z,finalized,standard,277.9,2426,1,0,4084272,158.6,29.1,2022-12-14T02:10:42Z,5.1,76,100,20210119_155532_09_2426
2021-01-19T15:55:27.560817Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:10:42Z,finalized,standard,278.0,2426,0,0,4084272,158.7,28.8,2022-12-14T02:10:42Z,5.1,66,100,20210119_155527_56_2426
2021-03-08T15:53:58.821573Z,0,92,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T19:09:17Z,finalized,standard,278.3,240c,1,0,4241594,151.8,43.6,2022-12-13T19:09:17Z,5.1,71,100,20210308_155358_82_240c
2021-01-10T15:57:46.853894Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T09:59:32Z,finalized,standard,100.9,240a,0,0,4059965,160.0,27.3,2022-12-13T09:59:32Z,5.0,66,100,20210110_155746_85_240a
2021-01-10T15:57:44.5048Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T09:59:32Z,finalized,standard,100.9,240a,0,0,4059965,160.1,27.1,2022-12-13T09:59:32Z,5.0,64,100,20210110_155744_50_240a
2021-03-14T15:07:38.182983Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T06:51:24Z,finalized,standard,105.2,2231,0,0,4264010,137.7,41.0,2022-12-13T06:51:24Z,2.0,79,100,20210314_150738_18_2231
2021-03-27T15:53:17.270117Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T06:19:12Z,finalized,standard,99.6,227c,0,0,4312039,148.4,51.7,2022-12-13T06:19:12Z,1.7,69,100,20210327_155317_27_227c
2021-03-27T15:53:14.922178Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T06:19:11Z,finalized,standard,99.9,227c,0,0,4312039,148.5,51.6,2022-12-13T06:19:11Z,1.7,71,100,20210327_155314_92_227c
2021-01-15T15:11:36.294544Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T05:39:25Z,finalized,standard,104.0,2251,0,0,4072980,148.2,25.0,2022-12-13T05:39:25Z,2.1,67,100,20210115_151136_29_2251
2021-01-15T15:11:31.756207Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T05:39:25Z,finalized,standard,103.8,2251,0,0,4072980,148.3,24.8,2022-12-13T05:39:25Z,2.1,63,100,20210115_151131_75_2251
2021-03-02T15:02:23.053875Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T04:14:10Z,finalized,standard,104.7,2455,0,0,4238321,137.5,36.2,2022-12-13T04:14:10Z,2.0,69,100,20210302_150223_05_2455
2021-03-02T15:02:20.69916Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T04:14:10Z,finalized,standard,104.9,2455,0,0,4238321,137.6,36.1,2022-12-13T04:14:10Z,2.0,71,100,20210302_150220_69_2455
2021-03-02T15:02:18.344445Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T04:14:10Z,finalized,standard,105.1,2455,0,0,4238321,137.7,36.0,2022-12-13T04:14:10Z,2.0,69,100,20210302_150218_34_2455
2021-01-17T15:56:20.793654Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T03:46:32Z,finalized,standard,100.8,227c,0,0,4078995,159.1,28.3,2022-12-13T03:46:32Z,4.9,71,100,20210117_155620_79_227c
2021-01-15T15:59:33.681153Z,0,91,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T03:09:19Z,finalized,standard,273.6,2403,0,0,4073239,159.2,28.1,2022-12-13T03:09:19Z,1.0,65,100,20210115_155933_68_2403
2021-01-18T15:57:45.371211Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T02:56:16Z,finalized,standard,278.1,227b,0,0,4081202,158.3,29.6,2022-12-13T02:56:16Z,5.1,62,100,20210118_155745_37_227b
2021-01-18T15:57:43.009984Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T02:56:16Z,finalized,standard,278.1,227b,0,0,4081202,158.3,29.4,2022-12-13T02:56:16Z,5.0,70,100,20210118_155743_00_227b
2021-01-12T15:56:00.431551Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T02:49:17Z,finalized,test,274.3,241c,0,0,4065692,159.8,27.7,2022-12-13T02:49:17Z,2.0,67,100,20210112_155600_43_241c
2021-01-20T15:51:58.483795Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T01:29:57Z,finalized,standard,101.3,2413,0,0,4087165,157.9,30.3,2022-12-13T01:29:57Z,5.0,69,100,20210120_155158_48_2413
2021-01-20T15:51:49.327048Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T01:29:57Z,finalized,standard,101.3,2413,0,0,4087165,158.1,29.8,2022-12-13T01:29:57Z,5.0,72,100,20210120_155149_32_2413
2021-03-08T15:03:08.050416Z,0,89,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T00:59:18Z,finalized,test,276.8,2439,0,0,4242149,136.8,38.0,2022-12-13T00:59:18Z,3.4,59,100,20210308_150308_05_2439
2021-01-19T15:56:06.33543Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T00:19:04Z,finalized,standard,104.2,2416,0,0,4084009,158.7,28.4,2022-12-13T00:19:04Z,2.0,78,100,20210119_155606_33_2416
2021-05-15T15:01:32.364998Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-12T04:14:45Z,finalized,standard,182.2,2439,0,0,4482394,116.3,58.7,2022-12-12T04:14:45Z,0.1,79,100,20210515_150132_36_2439
2021-05-15T15:01:30.06556Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-12T04:14:45Z,finalized,standard,179.8,2439,0,0,4482394,116.5,58.6,2022-12-12T04:14:45Z,0.0,94,100,20210515_150130_06_2439
2021-05-15T15:01:27.766121Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-12T04:14:45Z,finalized,standard,183.0,2439,0,0,4482394,116.8,58.6,2022-12-12T04:14:45Z,0.1,94,100,20210515_150127_76_2439
2021-05-15T15:01:25.466682Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-12T04:14:45Z,finalized,standard,181.3,2439,0,0,4482394,117.0,58.5,2022-12-12T04:14:45Z,0.1,71,100,20210515_150125_46_2439
2021-04-17T15:02:41.926594Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-12T01:56:37Z,finalized,standard,180.0,2451,0,0,4385491,126.7,51.8,2022-12-12T01:56:37Z,5.0,73,100,20210417_150241_92_2451
