acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2022-08-26T15:35:19.851419Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:59:43Z,finalized,standard,276.6,2477,0,0,5883580,135.4,54.4,2022-08-27T08:38:05Z,3.0,87,100,20220826_153519_85_2477
2022-08-26T15:35:17.573814Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:59:43Z,finalized,standard,276.4,2477,0,0,5883580,135.6,54.4,2022-08-27T08:38:05Z,3.0,79,100,20220826_153517_57_2477
2022-08-26T15:16:08.749115Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:50:46Z,finalized,standard,277.1,2276,0,0,5884016,128.3,53.2,2022-08-27T09:57:22Z,4.0,85,100,20220826_151608_74_2276
2022-08-26T15:16:04.536637Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:50:46Z,finalized,standard,276.9,2276,0,0,5884016,128.6,53.1,2022-08-27T09:57:12Z,4.0,70,100,20220826_151604_53_2276
2022-08-26T15:15:56.111682Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:50:46Z,finalized,standard,277.1,2276,0,0,5884016,129.3,52.8,2022-08-27T09:57:14Z,4.0,75,100,20220826_151556_11_2276
2022-08-26T15:15:51.899204Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T04:50:46Z,finalized,standard,277.2,2276,0,0,5884016,129.7,52.7,2022-08-27T12:58:29Z,4.0,97,100,20220826_151551_89_2276
2022-08-26T15:16:06.642876Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,276.9,2276,0,0,5884016,128.5,53.1,2022-08-27T09:57:29Z,4.0,81,100,20220826_151606_64_2276
2022-08-26T15:16:02.430398Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,276.9,2276,0,0,5884016,128.8,53.0,2022-08-27T09:57:19Z,4.0,79,100,20220826_151602_43_2276
2022-08-26T15:16:00.324159Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,276.9,2276,0,0,5884016,129.0,52.9,2022-08-27T08:23:40Z,4.0,97,100,20220826_151600_32_2276
2022-08-26T15:15:58.217921Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,277.0,2276,0,0,5884016,129.1,52.9,2022-08-27T09:57:23Z,4.0,74,100,20220826_151558_21_2276
2022-08-26T15:15:54.005443Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,277.1,2276,0,0,5884016,129.5,52.7,2022-08-27T09:57:22Z,4.0,80,100,20220826_151554_00_2276
2022-08-26T15:15:49.792965Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T03:00:30Z,finalized,standard,277.0,2276,0,0,5884016,129.8,52.6,2022-08-27T12:58:27Z,4.0,73,100,20220826_151549_79_2276
2022-08-26T15:30:39.523202Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:06Z,finalized,standard,100.9,2495,0,0,5883267,133.0,55.5,2022-08-27T06:08:49Z,5.0,84,100,20220826_153039_52_2495
2022-08-26T15:30:37.245784Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:06Z,finalized,standard,100.8,2495,0,0,5883267,133.2,55.4,2022-08-27T06:08:49Z,5.0,86,100,20220826_153037_24_2495
2022-08-26T15:30:34.968366Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:06Z,finalized,standard,100.8,2495,0,0,5883267,133.4,55.3,2022-08-27T06:08:49Z,5.0,85,100,20220826_153034_96_2495
2022-08-26T15:30:32.690948Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:06Z,finalized,standard,100.7,2495,0,0,5883267,133.6,55.3,2022-08-27T06:08:49Z,5.0,77,100,20220826_153032_69_2495
2022-08-26T15:30:28.136112Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:06Z,finalized,standard,101.1,2495,0,0,5883267,133.9,55.1,2022-08-27T06:08:49Z,5.0,73,100,20220826_153028_13_2495
2022-08-26T15:30:25.858694Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:05Z,finalized,standard,101.0,2495,0,0,5883267,134.1,55.0,2022-08-27T06:08:49Z,5.0,77,100,20220826_153025_85_2495
2022-08-26T15:30:23.581276Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T02:45:05Z,finalized,standard,100.9,2495,0,0,5883267,134.3,54.9,2022-08-27T06:08:49Z,5.0,82,100,20220826_153023_58_2495
2022-08-26T15:26:51.20706Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,270.1,2479,0,0,5883709,133.8,55.1,2023-03-17T19:22:32Z,1.1,76,100,20220826_152651_20_2479
2022-08-26T15:26:48.930413Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,271.1,2479,0,0,5883709,133.9,55.0,2023-03-17T19:22:29Z,1.1,73,100,20220826_152648_93_2479
2022-08-26T15:26:44.377119Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,271.4,2479,0,0,5883709,134.3,54.9,2023-03-17T19:22:24Z,1.1,75,100,20220826_152644_37_2479
2022-08-26T15:26:42.100472Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,269.8,2479,0,0,5883709,134.5,54.8,2023-03-17T19:22:21Z,1.1,75,100,20220826_152642_10_2479
2022-08-26T15:26:39.823825Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,270.9,2479,0,0,5883709,134.7,54.7,2023-03-17T19:22:18Z,1.1,80,100,20220826_152639_82_2479
2022-08-26T15:26:35.270531Z,0,97,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:57:33Z,finalized,standard,271.7,2479,0,0,5883709,135.1,54.5,2023-03-17T19:22:13Z,1.1,84,100,20220826_152635_27_2479
2022-08-26T15:21:14.403964Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:45Z,finalized,standard,100.9,2488,0,0,5883540,134.6,54.6,2023-03-11T12:00:37Z,5.0,77,100,20220826_152114_40_2488
2022-08-26T14:53:55.355549Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:04Z,finalized,standard,101.5,2459,0,0,5883348,121.9,49.7,2022-08-27T04:36:51Z,4.0,98,100,20220826_145355_35_2459
2022-08-26T14:53:53.06079Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:04Z,finalized,standard,101.4,2459,0,0,5883348,122.1,49.7,2022-08-27T04:37:03Z,4.0,98,100,20220826_145353_06_2459
2022-08-26T14:53:50.766032Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:04Z,finalized,standard,101.5,2459,0,0,5883348,122.2,49.6,2022-08-27T04:37:02Z,4.0,87,100,20220826_145350_76_2459
2022-08-26T14:53:48.471273Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:03Z,finalized,standard,101.4,2459,0,0,5883348,122.4,49.6,2022-08-27T04:37:08Z,4.0,87,100,20220826_145348_47_2459
2022-08-26T14:53:46.176514Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:03Z,finalized,standard,101.4,2459,0,0,5883348,122.6,49.5,2022-08-27T04:36:47Z,4.0,77,100,20220826_145346_17_2459
2022-08-26T14:53:43.881756Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:15:03Z,finalized,standard,101.4,2459,0,0,5883348,122.8,49.5,2022-08-27T04:36:59Z,4.0,77,100,20220826_145343_88_2459
2022-08-26T15:28:42.711055Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:59Z,finalized,test,101.0,2438,0,0,5883268,132.9,55.5,2022-08-27T04:31:55Z,4.0,97,100,20220826_152842_71_2438
2022-08-26T15:28:40.439281Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:59Z,finalized,test,101.1,2438,0,0,5883268,133.1,55.4,2022-08-27T04:31:55Z,4.0,81,100,20220826_152840_43_2438
2022-08-26T15:28:38.167507Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:59Z,finalized,test,101.2,2438,0,0,5883268,133.3,55.3,2022-08-27T04:31:55Z,4.0,81,100,20220826_152838_16_2438
2022-08-26T15:28:35.895733Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:58Z,finalized,test,101.3,2438,0,0,5883268,133.5,55.2,2022-08-27T04:31:55Z,4.0,97,100,20220826_152835_89_2438
2022-08-26T15:28:33.623959Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:58Z,finalized,test,101.2,2438,0,0,5883268,133.7,55.2,2022-08-27T04:31:54Z,4.0,82,100,20220826_152833_62_2438
2022-08-26T15:28:31.352185Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T01:13:58Z,finalized,test,101.1,2438,0,0,5883268,133.9,55.1,2022-08-27T04:31:54Z,4.0,73,100,20220826_152831_35_2438
2022-08-26T15:24:43.808856Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T00:57:34Z,finalized,standard,268.7,247c,0,0,5883395,134.3,54.8,2023-03-17T19:16:43Z,1.1,74,100,20220826_152443_80_247c
2022-08-26T15:24:41.540953Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T00:57:34Z,finalized,standard,269.8,247c,0,0,5883395,134.4,54.7,2023-03-17T19:16:40Z,1.0,73,100,20220826_152441_54_247c
2022-08-26T15:24:39.273051Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-27T00:57:34Z,finalized,standard,269.8,247c,0,0,5883395,134.6,54.6,2023-03-17T19:16:37Z,1.0,75,100,20220826_152439_27_247c
2022-08-26T15:30:30.41353Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-26T23:35:01Z,finalized,standard,100.8,2495,0,0,5883267,133.8,55.2,2022-08-27T06:08:49Z,5.0,76,100,20220826_153030_41_2495
2022-08-25T15:25:49.552155Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-26T02:54:51Z,finalized,standard,101.5,2474,0,0,5880924,134.7,54.8,2022-09-27T05:53:10Z,4.1,76,100,20220825_152549_55_2474
2022-08-25T14:54:49.224955Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-26T02:32:53Z,finalized,standard,102.4,2427,0,0,5881122,124.1,49.9,2022-09-27T06:00:38Z,3.0,83,100,20220825_145449_22_2427
2022-08-24T15:32:35.70243Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.1,2480,0,0,5878893,133.8,55.1,2022-08-25T09:58:58Z,2.0,70,100,20220824_153235_70_2480
2022-08-24T15:32:28.870967Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.2,2480,0,0,5878893,134.3,54.9,2022-08-25T09:58:53Z,2.0,78,100,20220824_153228_87_2480
2022-08-24T15:32:26.593813Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.4,2480,0,0,5878893,134.5,54.8,2022-08-25T09:59:11Z,2.0,77,100,20220824_153226_59_2480
2022-08-24T15:32:24.316659Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.5,2480,0,0,5878893,134.7,54.7,2022-08-25T09:59:07Z,2.0,82,100,20220824_153224_31_2480
2022-08-24T15:32:19.762352Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.3,2480,0,0,5878893,135.1,54.5,2022-08-25T09:59:14Z,2.0,99,100,20220824_153219_76_2480
2022-08-24T15:32:17.485198Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T06:39:10Z,finalized,standard,105.5,2480,0,0,5878893,135.2,54.5,2022-08-25T09:59:21Z,2.0,70,100,20220824_153217_48_2480
2022-08-24T15:32:37.979584Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T03:25:27Z,finalized,standard,105.3,2480,0,0,5878893,133.6,55.2,2022-08-25T09:59:07Z,2.0,81,100,20220824_153237_97_2480
2022-08-24T15:32:22.039505Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T03:25:27Z,finalized,standard,105.4,2480,0,0,5878893,134.9,54.6,2022-08-25T08:31:44Z,2.0,76,100,20220824_153222_03_2480
2022-08-24T15:25:21.314391Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T03:22:07Z,finalized,standard,101.3,2484,0,0,5878884,135.0,54.6,2022-08-25T06:25:36Z,4.9,66,100,20220824_152521_31_2484
2022-08-24T15:31:26.263306Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T02:50:39Z,finalized,standard,102.2,2498,0,0,5878555,133.9,55.2,2022-08-25T09:58:57Z,3.0,69,100,20220824_153126_26_2498
2022-08-24T15:31:19.469662Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T02:50:38Z,finalized,standard,102.4,2498,0,0,5878555,134.5,55.0,2022-08-25T09:58:57Z,3.0,66,100,20220824_153119_46_2498
2022-08-24T15:31:14.940566Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T02:50:38Z,finalized,standard,102.5,2498,0,0,5878555,134.9,54.8,2022-08-25T10:00:31Z,3.0,73,100,20220824_153114_94_2498
2022-08-24T15:31:12.676018Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T02:50:38Z,finalized,standard,102.6,2498,0,0,5878555,135.0,54.7,2022-08-25T09:58:58Z,3.0,78,100,20220824_153112_67_2498
2022-08-24T15:31:08.146922Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T02:50:38Z,finalized,standard,102.5,2498,0,0,5878555,135.4,54.6,2022-08-25T10:00:26Z,3.0,77,100,20220824_153108_14_2498
2022-08-24T15:31:10.41147Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T01:10:42Z,finalized,standard,102.5,2498,0,0,5878555,135.2,54.7,2022-08-25T09:59:00Z,3.0,79,100,20220824_153110_41_2498
2022-08-24T15:46:17.874847Z,0,93,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T00:25:09Z,finalized,standard,102.7,2405,0,0,5878456,141.1,56.9,2022-08-25T09:59:25Z,2.0,62,100,20220824_154617_87_2405
2022-08-24T15:46:15.591007Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-25T00:25:09Z,finalized,standard,103.1,2405,0,0,5878456,141.3,56.8,2022-08-25T04:28:11Z,2.0,64,100,20220824_154615_59_2405
2022-08-23T15:24:27.178594Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T04:44:31Z,finalized,standard,101.3,247a,0,0,5876724,132.3,55.8,2023-03-17T19:25:27Z,4.0,72,100,20220823_152427_17_247a
2022-08-23T15:24:24.897876Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T04:44:31Z,finalized,standard,101.3,247a,0,0,5876724,132.5,55.7,2023-03-17T19:25:24Z,4.0,70,100,20220823_152424_89_247a
2022-08-23T15:24:22.617158Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T04:44:31Z,finalized,standard,101.5,247a,0,0,5876724,132.7,55.7,2023-03-17T19:25:21Z,4.0,75,100,20220823_152422_61_247a
2022-08-23T15:24:20.33644Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T04:44:31Z,finalized,standard,101.4,247a,0,0,5876724,132.9,55.6,2023-03-17T19:25:18Z,4.0,73,100,20220823_152420_33_247a
2022-08-23T15:25:24.506918Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T01:34:38Z,finalized,standard,277.9,248b,0,0,5876698,133.2,55.3,2023-03-18T19:55:34Z,5.0,70,100,20220823_152524_50_248b
2022-08-23T14:55:12.365429Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T00:50:30Z,finalized,test,177.7,2465,0,0,5876064,122.6,50.5,2022-08-25T06:27:33Z,0.0,78,100,20220823_145512_36_2465
2022-08-23T14:55:10.07171Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T00:50:30Z,finalized,test,177.0,2465,0,0,5876064,122.8,50.4,2022-08-25T06:27:33Z,0.0,75,100,20220823_145510_07_2465
2022-08-23T14:54:58.603117Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T00:50:30Z,finalized,test,175.4,2465,0,0,5876064,123.7,50.1,2022-08-25T06:27:32Z,0.0,77,100,20220823_145458_60_2465
2022-08-23T14:54:56.309398Z,0,96,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-24T00:50:30Z,finalized,test,176.2,2465,1,0,5876064,123.8,50.1,2022-08-25T06:27:32Z,0.0,80,100,20220823_145456_30_2465
2022-08-23T14:55:14.659148Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-23T22:43:45Z,finalized,test,176.2,2465,0,0,5876064,122.4,50.5,2022-08-25T06:27:33Z,0.0,78,100,20220823_145514_65_2465
2022-08-23T14:55:05.484273Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-23T22:43:45Z,finalized,test,179.8,2465,0,0,5876064,123.1,50.3,2022-08-25T06:27:32Z,0.0,74,100,20220823_145505_48_2465
2022-08-23T14:55:03.190554Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-23T22:43:45Z,finalized,test,178.2,2465,0,0,5876064,123.3,50.2,2022-08-25T06:27:32Z,0.0,76,100,20220823_145503_19_2465
2022-08-23T14:55:00.896836Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-23T22:43:45Z,finalized,test,176.5,2465,0,0,5876064,123.5,50.2,2022-08-25T06:27:32Z,0.0,78,100,20220823_145500_89_2465
2022-08-19T15:41:57.611494Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-20T04:45:48Z,finalized,standard,275.4,2254,0,0,5867079,137.5,57.2,2022-10-14T00:47:21Z,2.0,70,100,20220819_154157_61_2254
2022-08-19T15:33:27.68646Z,0,92,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2022-08-20T01:29:43Z,finalized,standard,108.3,2438,0,0,5866736,131.8,56.3,2022-08-29T23:48:07Z,1.3,63,100,20220819_153327_68_2438
2022-08-18T15:28:34.519851Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T16:43:12Z,finalized,standard,109.2,24a3,0,0,5864900,132.0,56.3,2022-08-19T20:58:18Z,1.0,79,100,20220818_152834_51_24a3
2022-08-18T15:28:29.992075Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T16:43:12Z,finalized,standard,109.3,24a3,0,0,5864900,132.4,56.1,2022-08-19T20:58:18Z,1.0,73,100,20220818_152829_99_24a3
2022-08-18T15:28:27.728187Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T16:43:12Z,finalized,standard,109.2,24a3,0,0,5864900,132.6,56.0,2022-08-19T19:14:14Z,1.0,96,100,20220818_152827_72_24a3
2022-08-18T15:28:25.464299Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T16:43:12Z,finalized,standard,109.6,24a3,0,0,5864900,132.8,56.0,2022-08-19T19:14:14Z,1.0,96,100,20220818_152825_46_24a3
2022-08-18T15:31:07.627169Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:47Z,finalized,standard,101.0,2474,0,0,5864956,131.2,56.6,2022-08-19T18:57:16Z,4.0,78,100,20220818_153107_62_2474
2022-08-18T15:31:05.354932Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.0,2474,0,0,5864956,131.5,56.5,2022-08-19T21:57:33Z,4.0,80,100,20220818_153105_35_2474
2022-08-18T15:30:58.538221Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.4,2474,0,0,5864956,132.1,56.3,2022-08-19T18:57:21Z,4.0,81,100,20220818_153058_53_2474
2022-08-18T15:30:56.265984Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.2,2474,0,0,5864956,132.3,56.2,2022-08-19T21:57:40Z,4.0,74,100,20220818_153056_26_2474
2022-08-18T15:30:53.993747Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.3,2474,0,0,5864956,132.5,56.1,2022-08-19T18:57:24Z,4.0,77,100,20220818_153053_99_2474
2022-08-18T15:30:51.72151Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.4,2474,0,0,5864956,132.7,56.1,2022-08-19T21:57:39Z,4.0,78,100,20220818_153051_72_2474
2022-08-18T15:30:49.449273Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T15:27:46Z,finalized,standard,101.3,2474,0,0,5864956,132.9,56.0,2022-08-19T18:57:21Z,4.0,85,100,20220818_153049_44_2474
2022-08-18T15:31:03.082695Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T13:26:23Z,finalized,standard,101.1,2474,0,0,5864956,131.7,56.5,2022-08-19T18:38:16Z,4.0,84,100,20220818_153103_08_2474
2022-08-18T15:31:00.810458Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T13:26:23Z,finalized,standard,101.2,2474,0,0,5864956,131.9,56.4,2022-08-19T18:38:16Z,4.0,79,100,20220818_153100_81_2474
2022-08-18T15:28:48.103179Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T13:24:07Z,finalized,standard,107.3,24a3,0,0,5864900,130.9,56.7,2022-08-19T16:43:12Z,1.0,82,100,20220818_152848_10_24a3
2022-08-18T15:28:45.839291Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T13:24:06Z,finalized,standard,106.8,24a3,0,0,5864900,131.1,56.6,2022-08-19T16:43:12Z,1.0,84,100,20220818_152845_83_24a3
2022-08-18T15:28:36.783739Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T13:24:06Z,finalized,standard,108.9,24a3,0,0,5864900,131.8,56.3,2022-08-19T19:14:14Z,1.0,95,100,20220818_152836_78_24a3
2022-08-18T15:26:18.170122Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:39Z,finalized,standard,103.9,2492,0,0,5864610,130.3,57.0,2022-08-19T09:57:37Z,2.1,75,100,20220818_152618_17_2492
2022-08-18T15:26:15.89277Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:38Z,finalized,standard,104.0,2492,0,0,5864610,130.6,56.9,2022-08-19T09:57:22Z,2.1,74,100,20220818_152615_89_2492
2022-08-18T15:25:57.673954Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:38Z,finalized,standard,104.2,2492,0,0,5864610,132.2,56.3,2022-08-19T08:57:32Z,2.1,85,100,20220818_152557_67_2492
2022-08-18T15:25:53.11925Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:38Z,finalized,standard,104.3,2492,0,0,5864610,132.6,56.2,2022-08-19T08:57:32Z,2.1,85,100,20220818_152553_11_2492
2022-08-18T15:25:50.841898Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:38Z,finalized,standard,104.1,2492,0,0,5864610,132.8,56.1,2022-08-19T09:57:45Z,2.1,86,100,20220818_152550_84_2492
2022-08-18T15:25:48.564546Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T06:53:38Z,finalized,standard,104.1,2492,0,0,5864610,133.0,56.0,2022-08-19T08:57:32Z,2.1,99,100,20220818_152548_56_2492
2022-08-18T15:48:37.791916Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T04:58:46Z,finalized,standard,103.3,2402,0,0,5864396,137.8,58.7,2022-08-19T09:57:52Z,2.0,75,100,20220818_154837_79_2402
2022-08-18T15:48:35.507036Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-08-19T04:58:45Z,finalized,standard,103.7,2402,0,0,5864396,138.0,58.6,2022-08-19T09:57:46Z,1.9,75,100,20220818_154835_50_2402
