acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-12-30T15:47:33.52783Z,0,95,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-31T05:18:20Z,finalized,test,262.3,2478,0,0,7005930,159.2,26.5,2023-12-31T13:41:17Z,0.7,73,100,20231230_154733_52_2478
2023-12-30T15:47:31.510803Z,0,93,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-31T05:17:00Z,finalized,test,263.2,2478,0,0,7005930,159.3,26.4,2023-12-31T11:06:31Z,0.7,72,100,20231230_154731_51_2478
2023-12-30T15:45:25.07893Z,0,92,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-30T21:23:53Z,finalized,standard,105.8,2470,0,0,7005513,159.3,26.5,2023-12-31T05:09:10Z,1.5,75,100,20231230_154525_07_2470
2023-12-25T15:07:11.290361Z,0,73,45,0,0,True,3.5,0,PSB.SD,PSScene,55,3,planetscope,2023-12-25T19:11:08Z,finalized,test,276.8,2430,0,0,6992947,150.2,22.9,2023-12-26T04:14:00Z,3.7,64,100,20231225_150711_29_2430
2023-12-21T15:45:23.099725Z,0,89,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-22T00:06:14Z,finalized,standard,115.6,2438,0,0,6983717,160.3,26.5,2023-12-22T09:58:11Z,0.6,89,100,20231221_154523_09_2438
2023-12-21T15:45:25.131476Z,0,90,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-22T00:05:51Z,finalized,standard,115.1,2438,0,0,6983717,160.2,26.6,2023-12-22T09:58:17Z,0.6,90,100,20231221_154525_13_2438
2023-12-21T15:05:37.577763Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-21T21:34:15Z,finalized,standard,100.9,2439,0,0,6983391,150.9,23.1,2023-12-22T05:11:21Z,4.8,72,100,20231221_150537_57_2439
2023-12-21T15:05:39.553588Z,0,96,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-21T21:33:23Z,finalized,standard,100.7,2439,0,0,6983391,150.9,23.2,2023-12-22T05:10:53Z,4.8,96,100,20231221_150539_55_2439
2023-12-20T15:02:51.711257Z,0,85,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-21T00:34:21Z,finalized,standard,277.3,2459,0,0,6981458,149.8,22.7,2023-12-21T09:59:11Z,4.6,70,100,20231220_150251_71_2459
2023-12-20T15:02:53.693813Z,0,89,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-20T22:19:16Z,finalized,standard,277.2,2459,0,0,6981458,149.8,22.8,2023-12-21T09:59:37Z,4.6,62,100,20231220_150253_69_2459
2023-12-20T15:48:48.190607Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-20T21:42:00Z,finalized,standard,274.3,2495,0,0,6981222,160.6,26.4,2023-12-21T04:05:02Z,1.7,72,100,20231220_154848_19_2495
2023-12-20T15:48:50.2297Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-20T21:41:23Z,finalized,standard,273.8,2495,0,0,6981222,160.6,26.5,2023-12-21T04:05:03Z,1.7,96,100,20231220_154850_22_2495
2023-12-19T15:05:40.926865Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-19T22:17:49Z,finalized,standard,101.0,241e,0,0,6978955,150.9,23.3,2023-12-20T09:58:09Z,4.9,94,100,20231219_150540_92_241e
2023-12-19T15:05:38.947898Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-19T22:17:41Z,finalized,standard,100.8,241e,0,0,6978955,151.0,23.2,2023-12-20T09:57:42Z,4.9,68,100,20231219_150538_94_241e
2023-12-19T15:00:36.241264Z,0,89,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-19T21:32:36Z,finalized,standard,101.9,24bb,0,0,6978528,150.1,23.0,2023-12-20T04:32:22Z,4.8,89,100,20231219_150036_24_24bb
2023-12-19T15:00:34.035107Z,0,86,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-19T21:32:33Z,finalized,standard,101.9,24bb,0,0,6978528,150.2,22.9,2023-12-20T04:32:21Z,4.8,86,100,20231219_150034_03_24bb
2023-12-18T15:06:05.744313Z,0,90,95,0,0,True,3.8,0,PSB.SD,PSScene,5,3,planetscope,2023-12-18T20:52:18Z,finalized,standard,277.7,2415,0,0,6976263,150.7,23.0,2023-12-19T03:58:21Z,3.8,75,100,20231218_150605_74_2415
2023-12-18T15:06:07.922178Z,0,94,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2023-12-18T20:51:54Z,finalized,standard,277.6,2415,0,0,6976263,150.6,23.1,2023-12-19T03:58:22Z,3.8,63,100,20231218_150607_92_2415
2023-12-18T15:43:07.425548Z,0,91,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-18T19:47:12Z,finalized,standard,100.5,2475,0,0,6976134,160.4,26.6,2023-12-19T04:25:34Z,5.0,91,100,20231218_154307_42_2475
2023-12-16T15:47:54.624712Z,0,94,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-17T00:29:21Z,finalized,standard,101.0,2251,0,0,6972076,161.5,26.8,2023-12-17T07:00:10Z,5.1,94,100,20231216_154754_62_2251
2023-12-16T15:47:56.339906Z,0,96,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-17T00:29:00Z,finalized,standard,101.0,2251,0,0,6972076,161.4,26.9,2023-12-17T07:00:10Z,5.1,96,100,20231216_154756_33_2251
2023-12-15T15:04:58.020886Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-15T23:04:48Z,finalized,standard,277.6,24b6,0,0,6968947,150.6,23.1,2023-12-16T09:59:50Z,4.4,71,100,20231215_150458_02_24b6
2023-12-15T15:04:55.813246Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-15T23:03:06Z,finalized,standard,277.7,24b6,0,0,6968947,150.7,23.0,2023-12-16T09:58:27Z,4.4,71,100,20231215_150455_81_24b6
2023-12-14T16:07:27.222517Z,0,95,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-15T02:30:17Z,finalized,standard,212.2,2414,0,0,6966593,166.1,28.1,2023-12-15T09:58:15Z,0.1,95,100,20231214_160727_22_2414
2023-12-14T16:07:23.741237Z,0,93,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-15T02:30:03Z,finalized,test,214.9,2414,0,0,6966593,166.1,27.9,2023-12-15T09:58:29Z,0.1,65,100,20231214_160723_74_2414
2023-12-14T16:07:25.481849Z,0,95,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-15T02:29:30Z,finalized,standard,213.5,2414,0,0,6966593,166.1,28.0,2023-12-15T09:58:18Z,0.2,95,100,20231214_160725_48_2414
2023-12-14T15:01:18.632282Z,0,90,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-14T22:05:37Z,finalized,standard,100.8,24ca,0,0,6966722,150.8,23.5,2023-12-15T04:50:21Z,5.0,68,100,20231214_150118_63_24ca
2023-12-14T15:01:20.824045Z,0,90,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-14T22:04:05Z,finalized,test,100.8,24ca,0,0,6966722,150.8,23.6,2023-12-15T03:57:40Z,5.0,66,100,20231214_150120_82_24ca
2023-12-12T14:58:19.46847Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-12T23:06:40Z,finalized,standard,101.0,2423,0,0,6961561,150.1,23.4,2023-12-13T09:57:32Z,4.9,72,100,20231212_145819_46_2423
2023-12-12T14:58:17.494622Z,0,92,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-12T23:05:15Z,finalized,test,100.9,2423,0,0,6961561,150.2,23.3,2023-12-13T09:57:57Z,4.9,74,100,20231212_145817_49_2423
2023-12-12T15:03:44.677579Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-12T21:11:58Z,finalized,standard,108.5,24c4,0,0,6961591,150.9,23.4,2023-12-13T03:57:30Z,1.3,71,100,20231212_150344_67_24c4
2023-12-12T15:03:46.8569Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-12T21:10:29Z,finalized,standard,107.1,24c4,0,0,6961591,150.9,23.6,2023-12-13T03:57:20Z,1.3,95,100,20231212_150346_85_24c4
2023-12-11T16:07:26.186921Z,0,93,100,0,0,True,3.1,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T23:16:47Z,finalized,test,103.0,240c,0,0,6959789,166.7,28.4,2023-12-12T06:48:57Z,2.2,60,100,20231211_160726_18_240c
2023-12-11T15:46:49.201669Z,0,92,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T21:54:46Z,finalized,standard,272.3,2483,0,0,6959458,161.0,27.0,2023-12-12T06:15:40Z,1.1,70,100,20231211_154649_20_2483
2023-12-11T15:46:47.156448Z,0,90,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T21:53:50Z,finalized,standard,271.6,2483,0,0,6959458,161.0,26.9,2023-12-12T04:16:52Z,1.1,61,100,20231211_154647_15_2483
2023-12-11T15:03:57.291974Z,0,89,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T20:53:51Z,finalized,test,276.7,24d0,0,0,6959235,151.0,23.8,2023-12-12T04:32:12Z,3.1,61,100,20231211_150357_29_24d0
2023-12-11T15:03:52.931049Z,0,86,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T20:52:29Z,finalized,standard,276.7,24d0,0,0,6959235,151.1,23.6,2023-12-12T04:32:27Z,3.1,86,100,20231211_150352_93_24d0
2023-12-11T15:03:55.111511Z,0,88,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-11T20:52:17Z,finalized,standard,276.8,24d0,0,0,6959235,151.0,23.7,2023-12-12T04:32:42Z,3.1,65,100,20231211_150355_11_24d0
2023-12-09T15:03:58.786548Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-12-09T21:34:03Z,finalized,standard,103.8,24cf,0,0,6954406,151.3,23.9,2023-12-10T04:27:30Z,2.0,74,100,20231209_150358_78_24cf
2023-12-04T15:48:58.553496Z,0,88,65,0,0,True,3.1,0,PSB.SD,PSScene,35,3,planetscope,2023-12-08T19:51:33Z,finalized,standard,266.5,2276,0,0,6945066,162.3,28.2,2023-12-09T02:12:00Z,0.7,88,100,20231204_154858_55_2276
2023-12-05T15:08:34.937034Z,0,93,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T05:04:15Z,finalized,standard,277.7,241e,0,0,6945501,151.8,24.7,2023-12-06T12:43:19Z,5.0,71,100,20231205_150834_93_241e
2023-12-05T15:08:32.953611Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T05:03:58Z,finalized,standard,277.7,241e,0,0,6945501,151.8,24.6,2023-12-06T12:43:19Z,5.0,94,100,20231205_150832_95_241e
2023-12-05T15:05:00.173067Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T00:43:24Z,finalized,standard,277.8,2442,0,0,6945753,151.1,24.4,2023-12-06T14:45:25Z,5.0,66,100,20231205_150500_17_2442
2023-12-05T15:04:58.195145Z,0,94,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-06T00:43:07Z,finalized,standard,277.7,2442,0,0,6945753,151.2,24.3,2023-12-06T14:45:25Z,5.0,94,100,20231205_150458_19_2442
2023-12-05T15:07:08.387221Z,0,91,100,0,0,True,3.5,0,PSB.SD,PSScene,0,3,planetscope,2023-12-05T22:08:01Z,finalized,standard,260.4,2458,0,0,6945725,152.1,25.0,2023-12-06T04:15:39Z,0.5,62,100,20231205_150708_38_2458
2023-11-30T15:06:42.94436Z,0,89,95,0,0,True,3.5,0,PSB.SD,PSScene,5,3,planetscope,2023-11-30T20:44:59Z,finalized,test,277.7,2430,0,0,6933990,151.6,25.5,2023-12-01T04:10:14Z,5.0,67,100,20231130_150642_94_2430
2023-11-30T15:06:40.957364Z,0,91,96,0,0,True,3.5,0,PSB.SD,PSScene,4,3,planetscope,2023-11-30T20:39:07Z,finalized,test,277.6,2430,0,0,6933990,151.7,25.4,2023-12-01T04:10:06Z,5.0,69,100,20231130_150640_95_2430
2023-11-28T15:02:51.337517Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-28T23:07:13Z,finalized,standard,273.7,24c4,0,0,6929361,151.3,25.6,2023-11-29T04:53:36Z,1.7,78,100,20231128_150251_33_24c4
2023-11-28T15:02:53.5026Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-11-28T23:05:44Z,finalized,test,273.6,24c4,0,0,6929361,151.3,25.8,2023-11-29T04:53:36Z,1.7,94,100,20231128_150253_50_24c4
2023-11-27T14:32:36.054627Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-11-27T19:15:38Z,finalized,standard,102.4,2445,0,0,6927016,144.6,22.9,2023-11-28T03:57:21Z,3.2,88,100,20231127_143236_05_2445
2023-11-14T15:43:48.211146Z,0,91,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-15T00:58:21Z,finalized,standard,276.9,247f,0,0,6900072,161.1,32.2,2023-11-15T09:57:32Z,4.2,71,100,20231114_154348_21_247f
2023-11-14T15:43:44.020069Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-15T00:57:36Z,finalized,standard,277.0,247f,0,0,6900072,161.3,31.9,2023-11-15T09:57:42Z,4.2,86,100,20231114_154344_02_247f
2023-11-14T15:43:46.115607Z,0,93,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-15T00:57:21Z,finalized,standard,277.0,247f,0,0,6900072,161.2,32.0,2023-11-15T09:57:21Z,4.3,64,100,20231114_154346_11_247f
2023-11-08T15:44:01.061767Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-09T00:14:12Z,finalized,test,277.8,249c,0,0,6888184,160.7,33.5,2023-11-09T05:56:55Z,5.0,95,100,20231108_154401_06_249c
2023-11-08T15:44:05.186436Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-09T00:13:45Z,finalized,standard,277.8,249c,0,0,6888184,160.6,33.7,2023-11-09T05:56:56Z,5.0,97,100,20231108_154405_18_249c
2023-11-08T15:44:03.124129Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-09T00:13:30Z,finalized,test,277.8,249c,0,0,6888184,160.7,33.6,2023-11-09T06:57:13Z,5.0,96,100,20231108_154403_12_249c
2023-11-06T15:00:36.810336Z,0,92,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:50:02Z,finalized,test,277.6,2420,0,0,6883981,149.1,30.6,2023-11-07T09:57:57Z,5.0,92,100,20231106_150036_81_2420
2023-11-06T15:00:38.890992Z,0,93,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:49:28Z,finalized,standard,277.5,2420,0,0,6883981,149.0,30.7,2023-11-07T09:57:37Z,5.0,93,100,20231106_150038_89_2420
2023-11-06T15:01:06.499302Z,0,92,99,0,0,True,3.6,0,PSB.SD,PSScene,1,3,planetscope,2023-11-06T23:39:15Z,finalized,standard,277.4,2455,0,0,6883923,148.9,30.5,2023-11-07T09:57:43Z,4.7,67,100,20231106_150106_49_2455
2023-11-06T15:01:08.546324Z,0,94,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-06T23:38:01Z,finalized,standard,277.4,2455,0,0,6883923,148.9,30.6,2023-11-07T09:59:18Z,4.8,71,100,20231106_150108_54_2455
2023-11-03T15:43:36.204436Z,0,99,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:16:32Z,finalized,standard,276.2,24a4,0,0,6878347,160.0,35.0,2023-11-04T06:08:10Z,3.2,99,100,20231103_154336_20_24a4
2023-11-03T15:43:34.112901Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-11-04T00:16:04Z,finalized,standard,276.3,24a4,0,0,6878347,160.0,34.9,2023-11-04T06:08:10Z,3.2,98,100,20231103_154334_11_24a4
2023-10-30T15:03:18.755342Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:18:42Z,finalized,standard,201.8,24c4,0,0,6868878,148.6,32.9,2023-10-31T06:03:18Z,0.2,98,100,20231030_150318_75_24c4
2023-10-30T15:03:16.527552Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T21:18:23Z,finalized,standard,201.3,24c4,0,0,6868878,148.7,32.8,2023-10-31T06:03:17Z,0.2,97,100,20231030_150316_52_24c4
2023-10-29T15:41:02.18951Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T01:11:06Z,finalized,standard,101.2,247d,0,0,6866966,159.7,36.8,2023-10-30T08:26:31Z,4.9,98,100,20231029_154102_18_247d
2023-10-29T15:41:00.103227Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-30T01:09:56Z,finalized,standard,101.1,247d,0,0,6866966,159.8,36.7,2023-10-30T08:26:31Z,4.9,97,100,20231029_154100_10_247d
2023-10-26T15:05:34.581525Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T02:02:11Z,finalized,standard,277.6,24c7,0,0,6860874,148.1,33.9,2023-10-27T05:58:43Z,4.3,98,100,20231026_150534_58_24c7
2023-10-26T15:04:15.596433Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T00:32:43Z,finalized,standard,277.7,24a8,0,0,6860383,148.0,34.1,2023-10-27T06:15:13Z,5.0,97,100,20231026_150415_59_24a8
2023-10-26T15:04:17.886888Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2023-10-27T00:13:58Z,finalized,standard,277.7,24a8,0,0,6860383,147.9,34.2,2023-10-27T06:15:13Z,5.0,97,100,20231026_150417_88_24a8
2023-10-26T15:05:36.834371Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-26T23:39:31Z,finalized,standard,277.6,24c7,0,0,6860874,148.0,34.0,2023-10-27T05:58:43Z,4.3,98,100,20231026_150536_83_24c7
2023-10-22T15:00:28.295386Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T11:45:34Z,finalized,standard,101.0,2415,0,0,6852132,146.9,35.4,2023-10-24T18:04:39Z,5.1,97,100,20231022_150028_29_2415
2023-10-22T15:00:26.022964Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T11:42:35Z,finalized,standard,100.9,2415,0,0,6852132,147.0,35.3,2023-10-24T18:04:39Z,5.1,91,100,20231022_150026_02_2415
2023-10-23T15:04:19.353801Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T07:10:33Z,finalized,standard,102.5,2458,0,0,6854682,147.7,35.2,2023-10-24T12:57:45Z,2.9,98,100,20231023_150419_35_2458
2023-10-23T15:04:17.284546Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-24T07:10:24Z,finalized,standard,102.6,2458,0,0,6854682,147.8,35.1,2023-10-24T12:57:39Z,2.9,98,100,20231023_150417_28_2458
2023-10-23T14:59:25.912081Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T23:36:06Z,finalized,standard,101.0,24bb,0,0,6853756,147.1,34.9,2023-10-24T06:10:20Z,5.0,96,100,20231023_145925_91_24bb
2023-10-23T14:59:28.207149Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-23T23:33:40Z,finalized,standard,101.0,24bb,0,0,6853756,147.0,35.0,2023-10-24T06:10:20Z,5.0,98,100,20231023_145928_20_24bb
2023-10-19T15:04:46.431917Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T12:41:52Z,finalized,standard,274.0,242d,0,0,6849763,146.6,36.3,2023-10-22T20:35:26Z,1.7,98,100,20231019_150446_43_242d
2023-10-19T15:04:44.315908Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-22T12:40:05Z,finalized,standard,273.9,242d,0,0,6849763,146.7,36.2,2023-10-22T20:35:25Z,1.8,98,100,20231019_150444_31_242d
2023-10-10T16:01:20.709472Z,0,98,100,0,0,True,3.3,0,PSB.SD,PSScene,0,3,planetscope,2023-10-11T13:27:31Z,finalized,standard,272.5,2426,0,0,6828273,161.9,44.0,2023-10-12T09:18:59Z,1.4,98,100,20231010_160120_70_2426
2023-10-10T16:01:22.534679Z,0,99,100,0,0,True,3.3,0,PSB.SD,PSScene,0,3,planetscope,2023-10-11T13:27:10Z,finalized,standard,272.4,2426,0,0,6828273,161.9,44.1,2023-10-12T09:19:00Z,1.4,99,100,20231010_160122_53_2426
2023-10-10T16:01:24.359885Z,0,98,100,0,0,True,3.3,0,PSB.SD,PSScene,0,3,planetscope,2023-10-11T13:26:37Z,finalized,standard,272.8,2426,0,0,6828273,161.8,44.2,2023-10-12T09:19:00Z,1.4,98,100,20231010_160124_35_2426
2023-10-08T15:03:07.578498Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-08T22:59:32Z,finalized,standard,274.3,24c0,0,0,6822928,143.1,39.5,2023-10-09T04:17:35Z,1.9,98,100,20231008_150307_57_24c0
2023-10-08T15:03:05.252293Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-08T22:59:05Z,finalized,standard,274.1,24c0,0,0,6822928,143.2,39.4,2023-10-09T04:17:35Z,1.9,97,100,20231008_150305_25_24c0
2023-10-04T15:40:35.834929Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-05T06:54:45Z,finalized,standard,275.9,249c,0,0,6815991,153.6,44.6,2023-10-05T12:57:31Z,2.9,95,100,20231004_154035_83_249c
2023-10-04T15:40:37.900556Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-05T06:46:06Z,finalized,standard,276.1,249c,0,0,6815991,153.5,44.7,2023-10-05T12:30:59Z,2.9,73,100,20231004_154037_90_249c
2023-10-04T15:00:05.401759Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-04T20:50:58Z,finalized,standard,276.7,2420,0,0,6814764,140.6,40.2,2023-10-05T03:57:33Z,3.4,80,100,20231004_150005_40_2420
2023-10-04T15:00:01.195516Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-04T20:50:50Z,finalized,standard,277.0,2420,0,0,6814764,140.8,40.0,2023-10-05T03:57:23Z,3.4,74,100,20231004_150001_19_2420
2023-10-04T15:00:03.298665Z,0,98,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-04T20:50:10Z,finalized,standard,276.7,2420,0,0,6814764,140.7,40.1,2023-10-05T03:57:17Z,3.3,80,100,20231004_150003_29_2420
2023-10-02T15:38:00.258471Z,0,95,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-03T01:23:37Z,finalized,standard,257.0,2461,0,0,6810702,152.5,45.3,2023-10-03T08:11:17Z,0.5,95,100,20231002_153800_25_2461
2023-10-02T15:38:02.361886Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-03T01:23:26Z,finalized,standard,256.5,2461,0,0,6810702,152.4,45.4,2023-10-03T08:11:17Z,0.5,96,100,20231002_153802_36_2461
2023-10-02T14:59:55.078946Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-02T22:16:52Z,finalized,standard,100.8,241e,0,0,6810533,141.0,41.2,2023-10-03T04:31:58Z,4.7,97,100,20231002_145955_07_241e
2023-10-02T14:59:52.978948Z,0,96,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-02T22:11:38Z,finalized,standard,100.8,241e,0,0,6810533,141.1,41.1,2023-10-03T08:39:46Z,4.7,96,100,20231002_145952_97_241e
2023-10-02T14:59:57.178888Z,0,97,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-02T22:10:48Z,finalized,standard,100.8,241e,0,0,6810533,140.9,41.3,2023-10-03T08:39:46Z,4.7,97,100,20231002_145957_17_241e
2023-10-01T15:01:48.420952Z,0,85,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-10-02T02:32:06Z,finalized,standard,270.9,24af,0,0,6808649,140.9,41.5,2023-10-02T09:59:35Z,1.2,85,100,20231001_150148_42_24af
2023-10-01T14:57:18.242297Z,0,85,100,0,0,True,3.6,0,PSB.SD,PSScene,0,3,planetscope,2023-10-02T00:51:20Z,finalized,standard,268.6,2420,0,0,6808337,139.6,40.9,2023-10-02T08:07:58Z,0.8,85,100,20231001_145718_24_2420
2023-10-01T15:39:55.11375Z,0,93,99,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-10-01T23:52:13Z,finalized,standard,101.0,248f,0,0,6808062,153.1,45.7,2023-10-02T09:59:31Z,5.1,72,100,20231001_153955_11_248f
2023-09-20T15:42:03.256935Z,0,96,100,0,0,False,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-20T23:56:47Z,preview,test,277.6,241c,0,0,6785360,148.9,49.3,2023-09-21T06:08:52Z,4.6,80,100,20230920_154203_25_241c
2023-09-20T15:42:01.145198Z,0,94,99,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2023-09-20T21:21:37Z,finalized,test,277.5,241c,0,0,6785360,149.0,49.2,2023-09-22T21:57:53Z,4.6,84,100,20230920_154201_14_241c
2023-09-19T14:59:19.109398Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-09-19T22:09:02Z,finalized,test,101.2,24bc,0,0,6783474,136.1,44.9,2023-09-20T09:57:44Z,5.0,95,100,20230919_145919_10_24bc
2023-09-19T14:59:21.432291Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2023-09-19T22:08:38Z,finalized,standard,101.2,24bc,0,0,6783474,135.9,45.0,2023-09-20T09:59:27Z,5.0,96,100,20230919_145921_43_24bc
