acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-15T15:58:36.330698Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:06:59Z,finalized,test,270.1,2407,0,0,3988124,163.7,26.8,2022-12-18T13:49:56Z,1.0,99,100,20201215_155836_33_2407
2020-12-11T15:16:35.041197Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:30:54Z,finalized,standard,277.9,2264,0,0,3977437,153.2,23.8,2022-12-17T08:53:42Z,5.0,99,100,20201211_151635_04_2264
2020-12-10T15:57:37.634383Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:25:44Z,finalized,test,100.9,2403,0,0,3975047,164.1,27.2,2022-12-18T02:56:05Z,4.0,98,100,20201210_155737_63_2403
2020-12-08T15:14:14.524521Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:30Z,finalized,standard,278.3,2279,0,0,3969285,153.3,24.6,2022-12-17T13:52:12Z,4.9,99,100,20201208_151414_52_2279
2020-12-08T15:14:12.26126Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:28Z,finalized,standard,278.4,2279,0,0,3969285,153.3,24.5,2022-12-17T13:52:12Z,4.9,89,100,20201208_151412_26_2279
2020-12-08T15:08:04.803047Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:16:30Z,finalized,standard,102.0,222b,0,0,3969294,152.0,23.7,2022-12-17T15:24:33Z,3.0,98,100,20201208_150804_80_222b
2020-12-03T15:12:28.294948Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:22Z,finalized,standard,101.5,2280,0,0,3954349,153.5,25.2,2022-12-18T01:19:00Z,2.9,99,100,20201203_151228_29_2280
2020-12-03T15:12:26.035758Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:19Z,finalized,standard,101.6,2280,0,0,3954349,153.5,25.1,2022-12-18T01:19:00Z,3.0,98,100,20201203_151226_03_2280
2020-12-03T15:12:16.998998Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:04Z,finalized,standard,101.5,2280,0,0,3954349,153.8,24.6,2022-12-18T01:19:00Z,2.9,98,100,20201203_151216_99_2280
2020-12-02T15:12:28.467867Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:19:49Z,finalized,standard,101.3,2279,0,0,3951721,153.7,25.2,2022-12-18T01:27:22Z,4.0,99,100,20201202_151228_46_2279
2020-11-29T15:17:58.842553Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:50Z,finalized,standard,274.6,225a,0,0,3942912,153.7,25.5,2022-12-17T13:58:10Z,2.0,75,100,20201129_151758_84_225a
2020-11-29T15:17:56.561208Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:49Z,finalized,standard,274.4,225a,0,0,3942912,153.8,25.4,2022-12-17T13:58:10Z,2.0,76,100,20201129_151756_56_225a
2020-11-29T15:17:54.279863Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:49Z,finalized,standard,275.1,225a,0,0,3942912,153.8,25.3,2022-12-17T13:58:10Z,2.0,98,100,20201129_151754_27_225a
2020-11-29T15:11:34.371796Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:20Z,finalized,standard,277.4,222b,0,0,3942906,152.4,25.0,2022-12-18T23:34:43Z,4.9,98,100,20201129_151134_37_222b
2020-11-29T15:11:31.098585Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:19Z,finalized,standard,100.7,2262,0,0,3943202,153.9,25.2,2022-12-18T16:00:22Z,5.0,98,100,20201129_151131_09_2262
2020-11-29T15:11:29.949971Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:19Z,finalized,standard,277.4,222b,0,0,3942906,152.5,24.8,2022-12-18T23:34:43Z,5.0,98,100,20201129_151129_94_222b
2020-11-27T15:08:38.471905Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:45:53Z,finalized,standard,100.5,2280,0,0,3936953,153.4,26.6,2022-12-18T13:31:01Z,4.0,70,100,20201127_150838_47_2280
2020-11-24T15:10:19.812776Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:14:40Z,finalized,standard,277.0,2235,0,0,3928296,152.2,25.9,2022-12-17T17:15:27Z,4.0,78,100,20201124_151019_81_2235
2020-11-23T15:08:50.665214Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:08:52Z,finalized,test,269.0,220b,0,0,3925463,152.2,26.2,2022-12-17T01:20:41Z,1.0,70,100,20201123_150850_66_220b
2020-11-21T15:56:13.495211Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:50:09Z,finalized,standard,107.7,2414,0,0,3919449,165.3,30.6,2022-12-18T20:46:03Z,1.0,97,100,20201121_155613_49_2414
2020-11-20T15:15:13.471221Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:39:47Z,finalized,standard,101.3,2251,0,0,3916055,153.7,27.4,2022-12-18T13:49:13Z,4.9,98,100,20201120_151513_47_2251
2020-11-20T15:15:11.225307Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:39:37Z,finalized,standard,101.3,2251,0,0,3916055,153.7,27.3,2022-12-18T13:49:13Z,4.9,98,100,20201120_151511_22_2251
2020-11-18T15:58:23.103459Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:20:16Z,finalized,standard,102.2,2403,0,0,3910263,165.5,30.9,2022-12-18T04:33:21Z,2.9,75,100,20201118_155823_10_2403
2020-11-17T15:56:19.972717Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:12:12Z,finalized,standard,101.3,2406,0,0,3908144,165.3,31.6,2022-12-17T20:59:29Z,5.4,99,100,20201117_155619_97_2406
2020-11-14T15:59:08.840142Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:38Z,finalized,test,276.3,225b,0,0,3898284,165.2,32.5,2022-12-17T12:15:51Z,3.1,81,100,20201114_155908_84_225b
2020-11-14T15:59:06.463922Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:34Z,finalized,standard,276.5,225b,0,0,3898284,165.3,32.4,2022-12-17T12:15:51Z,3.1,99,100,20201114_155906_46_225b
2020-11-14T15:07:33.332289Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:00Z,finalized,test,277.8,2206,0,0,3900631,151.4,28.2,2022-12-18T13:12:57Z,5.0,99,100,20201114_150733_33_2206
2020-11-14T15:07:31.121377Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:50:55Z,finalized,standard,277.9,2206,0,0,3900631,151.5,28.1,2022-12-18T13:12:57Z,5.1,98,100,20201114_150731_12_2206
2020-11-08T15:59:36.898941Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:11Z,finalized,standard,276.3,227c,0,0,3882573,165.1,34.3,2022-12-18T02:55:46Z,3.1,100,100,20201108_155936_89_227c
2020-11-08T15:59:34.541531Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:03Z,finalized,standard,276.4,227c,0,0,3882573,165.2,34.1,2022-12-18T02:55:46Z,3.1,100,100,20201108_155934_54_227c
2020-11-08T15:59:32.184121Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:59Z,finalized,standard,276.3,227c,0,0,3882573,165.2,34.0,2022-12-18T02:55:46Z,3.1,99,100,20201108_155932_18_227c
2020-11-08T15:59:29.989445Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:58Z,finalized,standard,180.1,240c,0,0,3880502,165.1,34.0,2022-12-17T18:43:37Z,0.0,99,100,20201108_155929_98_240c
2020-11-08T15:59:27.712534Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:54Z,finalized,standard,172.4,240c,0,0,3880502,165.2,33.8,2022-12-17T18:43:37Z,0.0,99,100,20201108_155927_71_240c
2020-11-08T15:59:25.435623Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:53Z,finalized,standard,178.3,240c,0,0,3880502,165.2,33.7,2022-12-17T18:43:37Z,0.1,100,100,20201108_155925_43_240c
2020-11-08T15:59:23.158712Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:47Z,finalized,standard,176.3,240c,0,0,3880502,165.3,33.6,2022-12-17T18:43:37Z,0.0,100,100,20201108_155923_15_240c
2020-11-08T15:59:12.611652Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:26Z,finalized,standard,101.5,2401,0,0,3880257,165.2,33.8,2022-12-18T13:36:36Z,4.0,99,100,20201108_155912_61_2401
2020-11-08T15:59:10.345289Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:22Z,finalized,standard,101.5,2401,0,0,3880257,165.3,33.7,2022-12-18T13:36:36Z,4.0,100,100,20201108_155910_34_2401
2020-11-08T15:59:08.078927Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:19Z,finalized,standard,101.6,2401,0,0,3880257,165.3,33.5,2022-12-18T13:36:36Z,4.0,100,100,20201108_155908_07_2401
2020-11-08T15:59:05.812563Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:17Z,finalized,standard,101.6,2401,0,0,3880257,165.4,33.4,2022-12-18T13:36:35Z,4.0,76,100,20201108_155905_81_2401
2020-11-08T15:59:03.546201Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:14Z,finalized,standard,101.7,2401,0,0,3880257,165.4,33.3,2022-12-18T13:36:35Z,4.0,75,100,20201108_155903_54_2401
2020-11-08T15:59:01.279837Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:12Z,finalized,standard,101.6,2401,0,0,3880257,165.5,33.1,2022-12-18T13:36:35Z,4.0,71,100,20201108_155901_27_2401
2020-11-09T15:58:34.313183Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:55Z,finalized,standard,104.8,2407,0,0,3884831,165.2,33.7,2022-12-18T08:13:28Z,2.0,99,100,20201109_155834_31_2407
2020-11-09T15:58:32.028494Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:51Z,finalized,standard,104.8,2407,0,0,3884831,165.2,33.6,2022-12-18T08:13:28Z,2.0,100,100,20201109_155832_02_2407
2020-11-09T15:58:29.743805Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:50Z,finalized,test,104.4,2407,0,0,3884831,165.3,33.5,2022-12-18T08:13:28Z,2.0,100,100,20201109_155829_74_2407
2020-11-09T16:00:41.484305Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:55Z,finalized,standard,108.0,2405,0,0,3883123,165.2,33.6,2022-12-18T01:53:03Z,1.0,100,100,20201109_160041_48_2405
2020-11-09T16:00:39.196427Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:54Z,finalized,standard,108.3,2405,0,0,3883123,165.3,33.4,2022-12-18T01:53:03Z,1.0,100,100,20201109_160039_19_2405
2020-11-09T16:00:36.908549Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:53Z,finalized,standard,108.6,2405,0,0,3883123,165.3,33.3,2022-12-18T01:53:03Z,1.0,100,100,20201109_160036_90_2405
2020-11-09T16:00:34.620671Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:52Z,finalized,standard,108.3,2405,0,0,3883123,165.4,33.2,2022-12-18T01:53:03Z,1.0,100,100,20201109_160034_62_2405
2020-11-09T16:00:32.332793Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:50Z,finalized,standard,108.7,2405,0,0,3883123,165.5,33.0,2022-12-18T01:53:03Z,1.0,77,100,20201109_160032_33_2405
2020-11-09T16:00:30.044915Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:49Z,finalized,standard,108.9,2405,0,0,3883123,165.5,32.9,2022-12-18T01:53:03Z,1.0,76,100,20201109_160030_04_2405
2020-11-09T16:00:27.757038Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:46Z,finalized,standard,108.6,2405,0,0,3883123,165.6,32.8,2022-12-18T01:53:03Z,1.0,72,100,20201109_160027_75_2405
2020-11-07T16:04:01.70443Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:40Z,finalized,standard,277.9,2414,0,0,3876685,165.2,33.9,2022-12-18T13:48:25Z,4.9,100,100,20201107_160401_70_2414
2020-11-07T16:03:59.429335Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:36Z,finalized,standard,278.0,2414,0,0,3876685,165.3,33.8,2022-12-18T13:48:25Z,5.0,100,100,20201107_160359_42_2414
2020-11-07T16:03:57.154239Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:35Z,finalized,standard,278.1,2414,0,0,3876685,165.4,33.6,2022-12-18T13:48:25Z,5.0,99,100,20201107_160357_15_2414
2020-11-07T16:03:54.879143Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:33Z,finalized,standard,278.0,2414,0,0,3876685,165.4,33.5,2022-12-18T13:48:25Z,5.0,75,100,20201107_160354_87_2414
2020-11-07T16:03:52.604047Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:31Z,finalized,standard,278.2,2414,0,0,3876685,165.5,33.4,2022-12-18T13:48:25Z,5.0,77,100,20201107_160352_60_2414
2020-11-07T16:03:50.328951Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:30Z,finalized,standard,278.0,2414,0,0,3876685,165.5,33.2,2022-12-18T13:48:24Z,5.0,75,100,20201107_160350_32_2414
2020-11-07T15:17:59.79238Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:37:51Z,finalized,standard,276.1,227e,0,0,3876659,153.0,30.2,2022-12-17T15:18:05Z,3.4,75,100,20201107_151759_79_227e
2020-11-07T15:18:08.85088Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:18Z,finalized,standard,276.4,227e,0,0,3876659,152.7,30.7,2022-12-17T15:18:05Z,3.4,78,100,20201107_151808_85_227e
2020-11-07T15:18:06.586255Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:15Z,finalized,standard,276.2,227e,0,0,3876659,152.8,30.6,2022-12-17T15:18:05Z,3.4,76,100,20201107_151806_58_227e
2020-11-07T15:18:04.32163Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:14Z,finalized,standard,276.1,227e,0,0,3876659,152.8,30.5,2022-12-17T15:18:05Z,3.4,99,100,20201107_151804_32_227e
2020-11-07T15:18:02.057005Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:11Z,finalized,standard,276.1,227e,0,0,3876659,152.9,30.3,2022-12-17T15:18:05Z,3.4,75,100,20201107_151802_05_227e
2020-11-06T15:59:50.870957Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:29:07Z,finalized,standard,97.5,2402,0,0,3874070,165.5,33.7,2022-12-17T13:08:41Z,1.1,73,100,20201106_155950_87_2402
2020-11-04T15:58:50.294309Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:15:05Z,finalized,standard,102.1,2419,0,0,3867617,165.0,35.0,2022-12-18T17:04:48Z,3.0,100,100,20201104_155850_29_2419
2020-11-05T15:12:10.371692Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:14:16Z,finalized,standard,278.1,2277,0,0,3871274,151.9,31.4,2022-12-17T13:55:52Z,5.0,68,100,20201105_151210_37_2277
2020-11-05T15:12:08.157216Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:14:07Z,finalized,standard,277.9,2277,0,0,3871274,152.0,31.2,2022-12-17T13:55:52Z,5.0,60,100,20201105_151208_15_2277
2020-11-04T15:06:54.939423Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:13:43Z,finalized,standard,100.8,2212,0,0,3867807,150.7,30.9,2022-12-19T02:17:49Z,5.1,100,100,20201104_150654_93_2212
2020-11-04T15:06:52.728511Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:13:31Z,finalized,standard,100.7,2212,0,0,3867807,150.8,30.8,2022-12-19T02:17:49Z,5.0,100,100,20201104_150652_72_2212
2020-11-04T15:57:11.547178Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:46Z,finalized,standard,104.7,2307,0,0,3867875,164.7,35.5,2022-12-18T04:23:46Z,2.0,100,100,20201104_155711_54_2307
