acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-06-20T15:53:22.495264Z,0,54,2,0,0,True,4.0,0,PSB.SD,PSScene,98,3,planetscope,2022-12-07T14:16:57Z,finalized,standard,102.0,240a,0,0,4606354,126.2,68.5,2022-12-07T14:16:57Z,3.0,61,100,20210620_155322_49_240a
2021-06-30T15:12:12.458181Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T09:47:12Z,finalized,standard,101.2,2231,0,0,4641412,112.6,61.4,2022-12-07T09:47:12Z,5.0,96,100,20210630_151212_45_2231
2021-07-29T15:13:19.250201Z,0,70,68,0,0,True,3.9,0,PSB.SD,PSScene,32,3,planetscope,2022-12-05T22:12:45Z,finalized,standard,105.1,2231,0,0,4742892,118.0,58.2,2022-12-05T22:12:45Z,2.0,58,100,20210729_151319_25_2231
2021-07-16T15:49:57.617596Z,0,89,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.8,2403,0,0,4697474,127.8,66.3,2022-12-05T12:53:32Z,2.0,81,100,20210716_154957_61_2403
2021-07-07T15:02:54.670318Z,0,87,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:42:59Z,finalized,standard,100.9,2223,0,0,4665932,110.6,59.0,2022-12-05T12:42:59Z,5.0,71,100,20210707_150254_67_2223
2021-07-14T15:49:52.875865Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.7,2426,0,0,4690160,127.5,66.8,2022-12-01T11:41:23Z,5.1,72,100,20210714_154952_87_2426
2021-07-14T15:49:50.581106Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.7,2426,0,0,4690160,127.8,66.7,2022-12-01T11:41:23Z,5.1,92,100,20210714_154950_58_2426
2021-11-17T15:51:34.79856Z,0,87,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-02T07:52:18Z,finalized,standard,277.8,2407,0,0,5104692,163.3,31.4,2022-11-02T07:52:18Z,5.1,61,100,20211117_155134_79_2407
2021-11-23T14:58:27.781224Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-10-28T10:56:24Z,finalized,standard,100.9,241a,0,0,5122709,150.7,26.1,2022-10-28T10:56:24Z,5.0,75,100,20211123_145827_78_241a
2021-12-26T15:00:12.83767Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T01:28:58Z,finalized,standard,102.1,2420,0,0,5228768,148.5,21.9,2022-11-01T07:51:56Z,3.0,98,100,20211226_150012_83_2420
2021-12-26T15:17:15.217603Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T00:38:36Z,finalized,standard,111.4,2231,0,0,5229352,152.4,23.9,2022-11-02T12:03:51Z,1.0,98,100,20211226_151715_21_2231
2021-12-26T15:17:10.795779Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T00:38:36Z,finalized,standard,112.0,2231,0,0,5229352,152.5,23.7,2022-11-02T12:03:51Z,1.0,77,100,20211226_151710_79_2231
2021-12-26T15:00:15.13763Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T22:44:43Z,finalized,standard,102.2,2420,0,0,5228768,148.5,22.0,2022-11-01T07:51:56Z,3.0,98,100,20211226_150015_13_2420
2021-12-26T15:00:10.53771Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T22:44:43Z,finalized,standard,102.2,2420,0,0,5228768,148.6,21.8,2022-11-01T07:51:56Z,2.9,68,100,20211226_150010_53_2420
2021-12-26T15:04:06.967795Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T21:13:15Z,finalized,standard,101.2,2421,0,0,5228662,149.1,22.0,2022-10-30T05:37:07Z,5.0,77,100,20211226_150406_96_2421
2021-12-26T15:04:04.668875Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T21:13:15Z,finalized,standard,101.2,2421,0,0,5228662,149.2,21.9,2022-10-30T05:37:07Z,5.0,76,100,20211226_150404_66_2421
2021-12-26T15:04:02.369955Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-26T21:13:15Z,finalized,standard,101.3,2421,0,0,5228662,149.2,21.8,2022-10-30T05:37:07Z,5.0,70,100,20211226_150402_36_2421
2021-12-23T15:21:41.861017Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:27:12Z,finalized,standard,270.2,222f,0,0,5219703,153.1,23.7,2022-10-28T19:28:23Z,1.0,80,100,20211223_152141_86_222f
2021-12-23T15:21:39.650105Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:27:12Z,finalized,standard,269.8,222f,0,0,5219703,153.2,23.6,2022-10-28T19:28:23Z,1.0,98,100,20211223_152139_65_222f
2021-12-23T15:21:37.439193Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:27:12Z,finalized,standard,269.8,222f,0,0,5219703,153.2,23.5,2022-10-28T19:28:23Z,1.0,78,100,20211223_152137_43_222f
2021-12-23T15:21:35.228281Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:27:12Z,finalized,standard,270.8,222f,0,0,5219703,153.3,23.4,2022-10-28T19:28:23Z,1.0,98,100,20211223_152135_22_222f
2021-12-23T14:57:52.67745Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.5,2431,0,0,5219281,149.1,22.4,2022-10-27T08:00:02Z,5.0,98,100,20211223_145752_67_2431
2021-12-23T14:57:50.37853Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T02:35:46Z,finalized,standard,100.6,2431,0,0,5219281,149.1,22.3,2022-10-27T08:00:02Z,5.0,79,100,20211223_145750_37_2431
2021-12-23T15:05:51.54136Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.8,2435,0,0,5219238,149.2,21.7,2022-11-01T07:35:52Z,3.1,77,100,20211223_150551_54_2435
2021-12-23T15:05:49.240881Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:50:38Z,finalized,standard,276.9,2435,0,0,5219238,149.2,21.6,2022-11-01T07:35:52Z,3.1,74,100,20211223_150549_24_2435
2021-12-23T15:02:14.52896Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.9,2439,0,0,5219161,149.3,22.4,2022-11-02T10:35:42Z,1.0,98,100,20211223_150214_52_2439
2021-12-23T15:02:12.230039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,270.6,2439,0,0,5219161,149.4,22.3,2022-11-02T10:35:42Z,1.1,98,100,20211223_150212_23_2439
2021-12-23T15:02:09.931119Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:41:19Z,finalized,standard,271.2,2439,0,0,5219161,149.4,22.2,2022-11-02T10:35:42Z,1.0,97,100,20211223_150209_93_2439
2021-12-23T15:13:31.012954Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.5,2262,0,0,5219322,151.7,23.3,2022-10-29T03:23:44Z,0.9,98,100,20211223_151331_01_2262
2021-12-23T15:13:28.723915Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.3,2262,0,0,5219322,151.7,23.2,2022-10-29T03:23:44Z,0.9,98,100,20211223_151328_72_2262
2021-12-23T15:13:26.434876Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.1,2262,0,0,5219322,151.8,23.1,2022-10-29T03:23:44Z,0.9,76,100,20211223_151326_43_2262
2021-12-23T15:13:24.145838Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:21:05Z,finalized,standard,108.0,2262,0,0,5219322,151.9,23.0,2022-10-29T03:23:44Z,0.9,98,100,20211223_151324_14_2262
2021-12-22T15:02:07.180722Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T05:04:23Z,finalized,standard,103.7,2451,0,0,5216139,149.1,21.8,2022-10-28T17:45:08Z,2.0,74,100,20211222_150207_18_2451
2021-12-22T15:48:09.091563Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.5,2307,0,0,5216327,160.0,26.3,2021-12-23T09:58:25Z,0.9,78,100,20211222_154809_09_2307
2021-12-22T15:48:06.786924Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:42Z,finalized,test,268.6,2307,0,0,5216327,160.1,26.2,2021-12-23T09:58:09Z,0.9,99,100,20211222_154806_78_2307
2021-12-22T15:48:04.482284Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.9,2307,0,0,5216327,160.1,26.1,2021-12-23T10:00:00Z,0.9,99,100,20211222_154804_48_2307
2021-12-22T15:48:02.177644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.5,2307,0,0,5216327,160.2,26.0,2021-12-23T09:58:33Z,1.0,98,100,20211222_154802_17_2307
2021-12-22T15:47:59.873003Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T04:51:41Z,finalized,test,268.8,2307,0,0,5216327,160.2,25.8,2021-12-23T10:00:20Z,1.0,99,100,20211222_154759_87_2307
2021-12-22T15:50:54.195817Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.6,2022-11-03T10:58:03Z,2.0,99,100,20211222_155054_19_2413
2021-12-22T15:50:51.901577Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.1,2413,0,0,5215939,160.9,26.5,2022-11-03T10:58:03Z,2.0,99,100,20211222_155051_90_2413
2021-12-22T15:50:49.607337Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:56:44Z,finalized,standard,274.3,2413,0,0,5215939,161.0,26.3,2022-11-03T10:58:03Z,2.0,98,100,20211222_155049_60_2413
2021-12-22T15:02:09.480161Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:38:25Z,finalized,standard,103.7,2451,0,0,5216139,149.0,21.9,2022-10-28T17:45:08Z,2.0,98,100,20211222_150209_48_2451
2021-12-22T15:02:04.881284Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:38:25Z,finalized,standard,103.9,2451,0,0,5216139,149.2,21.6,2022-10-28T17:45:08Z,2.0,98,100,20211222_150204_88_2451
2021-12-22T15:02:57.048955Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:36:21Z,finalized,test,103.8,241f,0,0,5216360,149.4,22.1,2022-11-04T07:21:37Z,2.1,98,100,20211222_150257_04_241f
2021-12-22T15:02:54.749517Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:36:21Z,finalized,test,103.7,241f,0,0,5216360,149.4,22.0,2022-11-04T07:21:37Z,2.1,74,100,20211222_150254_74_241f
2021-12-22T15:02:52.450078Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-23T02:36:21Z,finalized,test,103.7,241f,0,0,5216360,149.5,21.9,2022-11-04T07:21:37Z,2.1,98,100,20211222_150252_45_241f
2021-12-22T15:07:34.277743Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-22T23:49:38Z,finalized,test,277.7,241d,0,0,5215816,149.4,21.9,2021-12-23T04:29:21Z,4.0,74,100,20211222_150734_27_241d
2021-12-22T15:07:31.977783Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-22T23:49:38Z,finalized,test,278.0,241d,0,0,5215816,149.5,21.7,2021-12-23T04:29:21Z,4.0,98,100,20211222_150731_97_241d
2021-12-22T15:07:29.677824Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-22T23:49:38Z,finalized,test,278.1,241d,0,0,5215816,149.6,21.6,2021-12-23T04:29:21Z,4.0,74,100,20211222_150729_67_241d
2021-12-20T15:01:04.334298Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.1,2460,0,0,5211360,149.2,22.2,2022-10-27T09:08:31Z,2.1,98,100,20211220_150104_33_2460
2021-12-20T15:01:02.034859Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.3,2460,0,0,5211360,149.2,22.1,2022-10-27T09:08:31Z,2.1,98,100,20211220_150102_03_2460
2021-12-20T15:00:59.73542Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.1,2460,0,0,5211360,149.3,21.9,2022-10-27T09:08:31Z,2.1,98,100,20211220_150059_73_2460
2021-12-20T15:00:57.435982Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-21T17:04:00Z,finalized,standard,104.2,2460,0,0,5211360,149.4,21.8,2022-10-27T09:08:31Z,2.1,74,100,20211220_150057_43_2460
2021-12-20T15:49:02.695588Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.6,2416,0,0,5209247,160.3,26.4,2022-11-04T04:59:52Z,3.0,99,100,20211220_154902_69_2416
2021-12-20T15:49:00.390949Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.7,2416,0,0,5209247,160.3,26.2,2022-11-04T04:59:52Z,3.0,99,100,20211220_154900_39_2416
2021-12-20T15:48:55.781668Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:01:20Z,finalized,standard,276.9,2416,0,0,5209247,160.4,26.0,2022-11-04T04:59:52Z,3.0,98,100,20211220_154855_78_2416
2021-12-20T15:03:16.106298Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T21:55:58Z,finalized,standard,101.2,2430,0,0,5209183,149.7,22.2,2022-10-29T14:58:14Z,5.1,78,100,20211220_150316_10_2430
2021-12-20T15:03:13.807379Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T21:55:58Z,finalized,standard,101.3,2430,0,0,5209183,149.7,22.1,2022-10-29T14:58:14Z,5.0,70,100,20211220_150313_80_2430
2021-12-20T15:03:11.508458Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T21:55:58Z,finalized,standard,101.3,2430,0,0,5209183,149.8,22.0,2022-10-29T14:58:14Z,5.1,73,100,20211220_150311_50_2430
2021-12-20T15:48:58.086308Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T20:54:56Z,finalized,standard,276.8,2416,0,0,5209247,160.4,26.1,2022-11-04T04:59:52Z,3.0,99,100,20211220_154858_08_2416
2021-12-20T15:48:53.477028Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T20:54:56Z,finalized,standard,276.7,2416,0,0,5209247,160.5,25.8,2022-11-04T04:59:52Z,3.0,99,100,20211220_154853_47_2416
2021-12-16T15:01:42.41595Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T02:47:18Z,finalized,standard,102.5,2447,0,0,5197083,149.7,22.3,2022-11-03T19:04:48Z,4.0,60,100,20211216_150142_41_2447
2021-12-16T15:01:40.116512Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T02:47:18Z,finalized,standard,102.4,2447,0,0,5197083,149.8,22.2,2022-11-03T19:04:48Z,4.0,76,100,20211216_150140_11_2447
2021-12-16T15:01:37.817073Z,0,95,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-12-17T02:47:17Z,finalized,standard,102.3,2447,0,0,5197083,149.8,22.1,2022-11-03T19:04:48Z,4.0,67,100,20211216_150137_81_2447
2021-12-16T15:08:43.763167Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.8,225a,0,0,5196810,152.2,24.0,2023-09-30T21:45:19Z,5.0,98,100,20211216_150843_76_225a
2021-12-16T15:08:41.473607Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.9,225a,0,0,5196810,152.3,23.8,2022-11-02T04:00:33Z,5.0,98,100,20211216_150841_47_225a
2021-12-16T15:08:39.184047Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T01:48:29Z,finalized,standard,100.9,225a,0,0,5196810,152.3,23.7,2023-09-30T21:42:27Z,5.0,62,100,20211216_150839_18_225a
2021-12-16T15:00:47.834412Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,100.9,2464,0,0,5196763,149.8,22.6,2022-10-28T09:42:19Z,4.0,74,100,20211216_150047_83_2464
2021-12-16T15:00:45.534451Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,101.2,2464,0,0,5196763,149.9,22.5,2022-10-28T09:42:19Z,4.0,98,100,20211216_150045_53_2464
2021-12-16T15:00:43.234492Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,101.3,2464,0,0,5196763,149.9,22.4,2022-10-28T09:42:19Z,4.0,65,100,20211216_150043_23_2464
2021-12-16T15:00:40.934531Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-17T00:43:04Z,finalized,standard,101.4,2464,0,0,5196763,150.0,22.3,2022-10-28T09:42:19Z,4.0,98,100,20211216_150040_93_2464
2021-12-16T15:02:49.085959Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.7,2448,0,0,5196408,149.8,22.8,2022-10-28T09:19:57Z,5.0,99,100,20211216_150249_08_2448
2021-12-16T15:02:46.787039Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.8,2448,0,0,5196408,149.8,22.7,2022-10-28T09:19:57Z,5.2,80,100,20211216_150246_78_2448
2021-12-16T15:02:44.488119Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T21:05:17Z,finalized,standard,277.8,2448,0,0,5196408,149.9,22.5,2022-10-28T09:19:57Z,5.0,84,100,20211216_150244_48_2448
2021-12-15T15:56:44.252333Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T03:11:19Z,finalized,standard,277.7,227c,0,0,5193730,161.7,26.2,2022-11-03T10:57:57Z,5.0,76,100,20211215_155644_25_227c
2021-12-15T15:56:41.947693Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T03:11:19Z,finalized,standard,277.8,227c,0,0,5193730,161.7,26.1,2022-11-03T10:57:57Z,4.9,75,100,20211215_155641_94_227c
2021-12-15T15:56:39.643053Z,0,93,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-12-16T03:11:19Z,finalized,standard,277.6,227c,0,0,5193730,161.8,26.0,2022-11-03T10:57:57Z,5.0,64,100,20211215_155639_64_227c
2021-12-15T15:46:15.730345Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T02:33:06Z,finalized,test,185.9,227b,0,0,5193689,160.9,26.8,2022-11-02T04:01:00Z,0.0,77,100,20211215_154615_73_227b
2021-12-15T15:46:13.425704Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T02:33:06Z,finalized,test,183.9,227b,0,0,5193689,161.0,26.7,2022-11-02T04:01:00Z,0.0,83,100,20211215_154613_42_227b
2021-12-15T15:46:11.121064Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-16T02:33:06Z,finalized,test,182.7,227b,0,0,5193689,161.0,26.6,2022-11-02T04:01:00Z,0.1,98,100,20211215_154611_12_227b
2021-12-14T15:02:04.752353Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T02:59:04Z,finalized,standard,276.8,241f,0,0,5190149,150.1,22.8,2022-10-28T17:33:29Z,3.0,99,100,20211214_150204_75_241f
2021-12-14T15:04:26.860503Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:57:42Z,finalized,standard,104.0,245c,0,0,5190354,150.4,22.7,2021-12-15T04:27:25Z,1.9,98,100,20211214_150426_86_245c
2021-12-14T15:04:24.561584Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:57:42Z,finalized,standard,104.1,245c,0,0,5190354,150.5,22.6,2021-12-15T05:14:59Z,1.9,98,100,20211214_150424_56_245c
