acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-08T15:14:14.524521Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:30Z,finalized,standard,278.3,2279,0,0,3969285,153.3,24.6,2022-12-17T13:52:12Z,4.9,99,100,20201208_151414_52_2279
2020-12-08T15:58:18.030158Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:17:24Z,finalized,standard,277.9,2405,0,0,3969163,164.1,28.1,2022-12-17T06:46:02Z,5.1,76,100,20201208_155818_03_2405
2020-11-27T15:08:38.471905Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:45:53Z,finalized,standard,100.5,2280,0,0,3936953,153.4,26.6,2022-12-18T13:31:01Z,4.0,70,100,20201127_150838_47_2280
2020-11-24T15:59:30.109365Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:20:27Z,finalized,standard,277.7,2406,0,0,3928206,165.0,30.4,2022-12-18T09:50:39Z,4.6,82,100,20201124_155930_10_2406
2020-11-21T15:56:22.589346Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:50:18Z,finalized,standard,108.3,2414,0,0,3919449,165.1,31.2,2022-12-18T20:46:03Z,1.0,99,100,20201121_155622_58_2414
2020-11-18T15:55:45.536888Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:19:29Z,finalized,standard,100.2,2274,0,0,3910476,165.2,31.9,2022-12-17T07:58:18Z,4.1,89,100,20201118_155545_53_2274
2020-11-16T15:08:30.484309Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:59:56Z,finalized,standard,102.0,2278,0,0,3905062,152.7,29.0,2022-12-18T04:42:27Z,3.1,99,100,20201116_150830_48_2278
2020-11-14T15:59:08.840142Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:38Z,finalized,test,276.3,225b,0,0,3898284,165.2,32.5,2022-12-17T12:15:51Z,3.1,81,100,20201114_155908_84_225b
2020-11-14T15:10:48.215428Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:49:08Z,finalized,standard,278.0,222f,0,0,3898394,152.6,29.4,2022-12-19T00:00:16Z,5.0,98,100,20201114_151048_21_222f
2020-11-08T15:59:36.898941Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:11Z,finalized,standard,276.3,227c,0,0,3882573,165.1,34.3,2022-12-18T02:55:46Z,3.1,100,100,20201108_155936_89_227c
2020-11-07T15:09:37.009676Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:12Z,finalized,standard,265.3,2231,0,0,3878873,151.8,31.2,2022-12-19T00:45:21Z,1.1,99,100,20201107_150937_00_2231
2020-11-04T15:57:11.547178Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:46Z,finalized,standard,104.7,2307,0,0,3867875,164.7,35.5,2022-12-18T04:23:46Z,2.0,100,100,20201104_155711_54_2307
2020-10-24T15:57:00.492965Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T03:07:13Z,finalized,standard,270.5,2402,0,0,3839504,163.6,39.1,2022-12-18T08:13:49Z,1.1,98,100,20201024_155700_49_2402
2020-10-24T15:56:58.216581Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T03:06:26Z,finalized,standard,270.0,2402,0,0,3839504,163.7,39.0,2022-12-18T08:13:49Z,1.1,98,100,20201024_155658_21_2402
2020-10-01T15:59:28.152171Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:30:03Z,finalized,standard,184.9,2416,0,0,3773641,159.1,46.9,2022-12-17T02:46:28Z,0.1,82,100,20201001_155928_15_2416
2020-10-01T15:59:25.794178Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:29:19Z,finalized,standard,186.2,2416,0,0,3773641,159.2,46.8,2022-12-17T02:46:28Z,0.1,99,100,20201001_155925_79_2416
2020-10-01T15:58:05.297327Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:47Z,finalized,standard,188.9,240f,0,0,3774120,159.0,46.9,2022-12-17T08:29:32Z,0.1,98,100,20201001_155805_29_240f
2020-10-01T15:58:02.935407Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:31Z,finalized,standard,189.7,240f,0,0,3774120,159.1,46.8,2022-12-17T08:29:32Z,0.1,98,100,20201001_155802_93_240f
2020-07-28T15:04:17.272058Z,0,92,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T01:12:00Z,finalized,standard,272.7,2212,0,0,3606591,115.2,56.6,2023-05-07T01:20:20Z,1.0,76,100,20200728_150417_27_2212
2020-07-26T15:05:27.047482Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.0,2235,0,0,3601629,114.5,56.9,2023-05-06T21:18:45Z,3.1,100,100,20200726_150527_04_2235
2020-07-26T15:05:24.83657Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T22:47:09Z,finalized,standard,102.1,2235,0,0,3601629,114.7,56.9,2023-05-06T21:20:25Z,3.0,100,100,20200726_150524_83_2235
2020-12-30T15:57:57.736628Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,269.4,2406,0,0,4029453,161.4,27.2,2022-12-17T09:56:58Z,1.0,77,100,20201230_155757_73_2406
2020-12-30T15:57:53.177218Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-31T08:17:00Z,finalized,standard,271.3,2406,0,0,4029453,161.5,27.0,2022-12-17T09:56:58Z,1.1,77,100,20201230_155753_17_2406
2020-12-30T15:07:20.228629Z,0,94,98,0,0,True,3.8,0,PSB.SD,PSScene,2,3,planetscope,2020-12-31T00:46:20Z,finalized,standard,277.1,222b,0,0,4028967,149.4,23.0,2022-12-18T08:17:31Z,4.0,62,100,20201230_150720_22_222b
2020-12-17T15:56:11.852251Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.2,240f,0,0,3993499,163.1,27.4,2022-12-17T18:39:25Z,4.0,79,100,20201217_155611_85_240f
2020-12-17T15:56:09.493675Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.2,2022-12-17T18:39:25Z,4.0,97,100,20201217_155609_49_240f
2020-12-17T15:56:07.135099Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.1,2022-12-17T18:39:25Z,4.0,98,100,20201217_155607_13_240f
2020-12-15T15:58:47.721749Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.6,2407,0,0,3988124,163.4,27.4,2022-12-18T13:49:57Z,1.0,77,100,20201215_155847_72_2407
2020-12-08T15:56:25.002403Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T02:15:19Z,finalized,standard,101.0,2412,0,0,3969148,164.3,28.0,2022-12-17T13:55:17Z,5.0,98,100,20201208_155625_00_2412
2020-12-08T15:14:19.051043Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T01:24:36Z,finalized,standard,278.4,2279,0,0,3969285,153.1,24.9,2022-12-17T13:52:12Z,4.8,76,100,20201208_151419_05_2279
2020-12-08T15:56:27.352895Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:49Z,finalized,standard,100.9,2412,0,0,3969148,164.2,28.1,2022-12-17T13:55:17Z,5.1,97,100,20201208_155627_35_2412
2020-12-06T15:09:57.6745Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T01:00:53Z,finalized,standard,101.5,2277,0,0,3963172,152.9,25.0,2022-12-18T03:36:43Z,4.0,70,100,20201206_150957_67_2277
2020-11-18T15:56:59.842858Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.2,31.9,2022-12-18T07:39:59Z,4.1,79,100,20201118_155659_84_2412
2020-11-18T15:56:57.491377Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.3,31.7,2022-12-18T07:39:59Z,4.0,98,100,20201118_155657_49_2412
2020-11-17T15:56:27.439365Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.0,2022-12-17T20:59:29Z,5.4,79,100,20201117_155627_43_2406
2020-11-17T15:56:24.950483Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.2,31.9,2022-12-17T20:59:29Z,5.4,98,100,20201117_155624_95_2406
2020-11-08T15:59:39.256351Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-09T18:47:46Z,finalized,standard,276.3,227c,0,0,3882573,165.0,34.4,2022-12-18T02:55:47Z,3.1,79,100,20201108_155939_25_227c
2020-11-05T15:12:17.01512Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.7,2277,0,0,3871274,151.7,31.7,2022-12-17T13:55:53Z,5.0,97,100,20201105_151217_01_2277
2020-11-05T15:12:14.800644Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.8,2277,0,0,3871274,151.7,31.6,2022-12-17T13:55:52Z,5.0,77,100,20201105_151214_80_2277
2020-11-04T15:57:13.913377Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T01:02:07Z,finalized,standard,104.5,2307,0,0,3867875,164.7,35.6,2022-12-18T04:23:46Z,2.0,79,100,20201104_155713_91_2307
2020-11-03T15:58:26.071974Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,180.8,240f,0,0,3864575,164.7,35.7,2022-12-18T21:41:25Z,0.1,99,100,20201103_155826_07_240f
2020-11-03T15:58:28.435104Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T03:05:45Z,finalized,standard,184.5,240f,0,0,3864575,164.7,35.8,2022-12-18T21:41:25Z,0.0,80,100,20201103_155828_43_240f
2020-11-03T15:59:13.844163Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.3,225b,0,0,3864564,164.7,35.8,2022-12-17T13:01:33Z,0.2,98,100,20201103_155913_84_225b
2020-11-03T15:59:11.470858Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.5,225b,0,0,3864564,164.7,35.6,2022-12-17T13:01:32Z,0.2,99,100,20201103_155911_47_225b
2020-10-24T15:56:05.464084Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.4,2307,0,0,3837279,163.5,39.2,2022-12-17T09:18:12Z,5.0,81,100,20201024_155605_46_2307
2020-10-24T15:56:03.102329Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.3,2307,0,0,3837279,163.6,39.0,2022-12-17T09:18:12Z,5.0,99,100,20201024_155603_10_2307
2020-10-24T15:56:00.740574Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T05:10:37Z,finalized,standard,101.3,2307,0,0,3837279,163.7,38.9,2022-12-17T09:18:12Z,5.0,77,100,20201024_155600_74_2307
2020-10-05T15:10:04.508534Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:56Z,finalized,standard,276.7,2277,0,0,3784805,144.5,40.8,2022-12-17T19:05:03Z,3.0,88,100,20201005_151004_50_2277
2020-10-05T15:10:06.698635Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:50Z,finalized,standard,276.6,2277,0,0,3784805,144.4,40.9,2022-12-17T19:05:03Z,3.0,99,100,20201005_151006_69_2277
2020-10-05T15:10:08.888735Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:48Z,finalized,standard,276.4,2277,0,0,3784805,144.3,41.0,2022-12-17T19:05:03Z,3.0,100,100,20201005_151008_88_2277
2020-10-03T15:08:42.501482Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-04T02:34:49Z,finalized,standard,109.3,2257,0,0,3779078,143.7,41.4,2022-12-19T01:11:07Z,1.0,91,100,20201003_150842_50_2257
2020-09-23T15:08:08.266162Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:08Z,finalized,standard,277.4,222b,0,0,3751471,139.3,44.1,2022-12-21T00:03:19Z,5.0,98,100,20200923_150808_26_222b
2020-09-23T15:08:10.477074Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:03Z,finalized,standard,277.2,222b,0,0,3751471,139.2,44.2,2022-12-21T00:03:19Z,5.0,79,100,20200923_150810_47_222b
2020-09-03T15:09:21.100163Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:18Z,finalized,standard,173.0,2304,0,0,3698819,131.7,49.8,2023-05-07T15:20:41Z,0.1,100,100,20200903_150921_10_2304
2020-09-03T15:09:23.297126Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:03:56Z,finalized,standard,171.9,2304,0,0,3698819,131.5,49.9,2023-05-07T15:08:03Z,0.1,74,100,20200903_150923_29_2304
2020-08-30T15:04:32.349143Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T02:50:24Z,finalized,standard,106.7,220b,0,0,3689198,128.9,50.5,2023-05-07T13:17:52Z,1.0,99,100,20200830_150432_34_220b
2020-05-08T15:05:44.034716Z,0,96,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-08-31T01:30:06Z,finalized,standard,277.7,2257,0,0,3380128,119.9,57.2,2023-05-05T17:23:31Z,5.0,65,100,20200508_150544_03_2257
2020-05-08T15:05:41.811793Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T01:29:52Z,finalized,standard,277.9,2257,0,0,3380128,120.1,57.2,2023-05-05T17:23:35Z,5.0,75,100,20200508_150541_81_2257
2020-05-16T15:06:18.552563Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:25Z,finalized,standard,275.1,2304,0,0,3402546,117.5,58.7,2023-05-05T22:51:35Z,3.0,80,100,20200516_150618_55_2304
2020-05-16T15:06:16.346359Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:19Z,finalized,standard,275.3,2304,0,0,3402546,117.7,58.6,2023-05-05T22:43:28Z,2.9,80,100,20200516_150616_34_2304
2020-05-16T15:05:42.135035Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T02:13:07Z,finalized,standard,277.9,2277,0,0,3402417,117.2,58.7,2023-05-05T22:51:02Z,5.1,89,100,20200516_150542_13_2277
2020-05-16T15:05:39.931515Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T02:12:56Z,finalized,standard,278.0,2277,0,0,3402417,117.4,58.7,2023-05-05T22:52:01Z,5.0,88,100,20200516_150539_93_2277
2020-04-09T15:04:08.428694Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:44Z,finalized,standard,175.6,2278,0,0,3303952,129.0,49.3,2023-05-05T07:11:03Z,0.1,99,100,20200409_150408_42_2278
2020-04-09T15:04:10.648021Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:32Z,finalized,standard,178.2,2278,0,0,3303952,128.8,49.3,2023-05-05T07:11:45Z,0.0,76,100,20200409_150410_64_2278
2020-06-01T15:03:12.92248Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:22Z,finalized,standard,101.4,2304,0,0,3448687,112.7,60.3,2023-05-06T06:19:20Z,5.0,85,100,20200601_150312_92_2304
2020-06-01T15:03:15.320044Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:00Z,finalized,standard,101.3,2304,0,0,3448687,112.5,60.4,2023-05-06T06:21:01Z,5.0,69,100,20200601_150315_32_2304
2020-08-18T15:05:17.622815Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:48Z,finalized,standard,101.1,222b,0,0,3659782,123.8,53.0,2023-05-07T05:40:44Z,5.0,100,100,20200818_150517_62_222b
2020-08-18T15:05:19.833727Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:43:55Z,finalized,standard,101.1,222b,0,0,3659782,123.6,53.1,2023-05-07T05:42:09Z,5.0,100,100,20200818_150519_83_222b
2020-08-11T15:09:40.319811Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:29Z,finalized,standard,277.1,2259,0,0,3641992,121.3,54.7,2023-05-07T05:25:12Z,4.1,79,100,20200811_150940_31_2259
2020-08-11T15:09:38.104269Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:08Z,finalized,standard,277.1,2259,0,0,3641992,121.5,54.7,2023-05-07T05:23:42Z,4.1,82,100,20200811_150938_10_2259
