acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-03-14T15:50:20.191859Z,0,93,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:53:12Z,finalized,test,102.8,2416,1,0,4263875,150.4,46.1,2022-12-14T02:53:12Z,3.0,69,100,20210314_155020_19_2416
2021-02-21T15:53:40.520226Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:21:47Z,finalized,standard,276.2,2426,0,0,4187077,153.7,38.2,2022-12-14T02:21:47Z,2.9,74,100,20210221_155340_52_2426
2021-01-19T15:55:32.097085Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-14T02:10:42Z,finalized,standard,277.9,2426,1,0,4084272,158.6,29.1,2022-12-14T02:10:42Z,5.1,76,100,20210119_155532_09_2426
2021-03-08T15:53:58.821573Z,0,92,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T19:09:17Z,finalized,standard,278.3,240c,1,0,4241594,151.8,43.6,2022-12-13T19:09:17Z,5.1,71,100,20210308_155358_82_240c
2021-03-14T15:07:38.182983Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T06:51:24Z,finalized,standard,105.2,2231,0,0,4264010,137.7,41.0,2022-12-13T06:51:24Z,2.0,79,100,20210314_150738_18_2231
2021-03-27T15:53:14.922178Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T06:19:11Z,finalized,standard,99.9,227c,0,0,4312039,148.5,51.6,2022-12-13T06:19:11Z,1.7,71,100,20210327_155314_92_227c
2021-03-02T15:02:20.69916Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T04:14:10Z,finalized,standard,104.9,2455,0,0,4238321,137.6,36.1,2022-12-13T04:14:10Z,2.0,71,100,20210302_150220_69_2455
2021-03-02T15:02:18.344445Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T04:14:10Z,finalized,standard,105.1,2455,0,0,4238321,137.7,36.0,2022-12-13T04:14:10Z,2.0,69,100,20210302_150218_34_2455
2021-01-20T15:51:49.327048Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-13T01:29:57Z,finalized,standard,101.3,2413,0,0,4087165,158.1,29.8,2022-12-13T01:29:57Z,5.0,72,100,20210120_155149_32_2413
2021-05-08T15:49:42.044712Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T23:54:10Z,finalized,standard,101.1,2401,0,0,4457550,137.9,65.2,2022-12-11T23:54:10Z,4.0,74,100,20210508_154942_04_2401
2021-04-18T15:04:23.201413Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T15:31:12Z,finalized,standard,276.8,2420,0,0,4388706,126.9,52.0,2022-12-11T15:31:12Z,2.9,95,100,20210418_150423_20_2420
2021-05-27T15:09:26.895765Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T14:52:43Z,finalized,standard,101.5,2231,0,0,4523115,115.8,61.6,2022-12-11T14:52:43Z,4.3,97,100,20210527_150926_89_2231
2021-04-21T15:04:33.823915Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:45Z,finalized,standard,275.3,2458,0,0,4398537,125.2,53.3,2022-12-11T06:23:45Z,2.0,71,100,20210421_150433_82_2458
2021-04-21T15:04:31.501848Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:45Z,finalized,standard,275.2,2458,0,0,4398537,125.4,53.2,2022-12-11T06:23:45Z,2.0,82,100,20210421_150431_50_2458
2021-04-21T15:04:26.857714Z,0,88,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:44Z,finalized,standard,274.8,2458,0,0,4398537,125.8,53.1,2022-12-11T06:23:44Z,2.0,86,100,20210421_150426_85_2458
2021-04-21T15:04:24.535647Z,0,87,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:44Z,finalized,standard,274.7,2458,0,0,4398537,126.0,53.0,2022-12-11T06:23:44Z,2.0,87,100,20210421_150424_53_2458
2021-04-05T15:50:40.118587Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:03:32Z,finalized,standard,100.9,241c,0,0,4344362,146.7,55.0,2022-12-11T06:03:32Z,4.9,74,100,20210405_155040_11_241c
2021-04-05T15:50:37.76979Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:03:32Z,finalized,standard,100.8,241c,0,0,4344362,146.8,54.9,2022-12-11T06:03:32Z,4.9,70,100,20210405_155037_76_241c
2021-04-27T15:02:21.551969Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T21:30:59Z,finalized,standard,276.4,245a,0,0,4420276,123.0,54.8,2022-12-08T21:30:59Z,3.0,70,100,20210427_150221_55_245a
2021-04-06T15:05:48.05802Z,0,92,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:01:43Z,finalized,standard,101.1,225a,0,0,4347290,132.4,49.3,2022-12-08T16:01:43Z,5.0,75,100,20210406_150548_05_225a
2021-04-03T15:02:49.43456Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T04:23:13Z,finalized,standard,274.9,2436,0,0,4337065,130.2,47.6,2022-12-08T04:23:13Z,2.0,71,100,20210403_150249_43_2436
2021-04-03T15:02:47.108764Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T04:23:13Z,finalized,standard,275.0,2436,0,0,4337065,130.4,47.5,2022-12-08T04:23:13Z,2.0,71,100,20210403_150247_10_2436
2021-04-21T14:59:54.676119Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T07:50:54Z,finalized,standard,100.9,2440,0,0,4399606,124.8,53.4,2022-12-07T07:50:54Z,5.0,79,100,20210421_145954_67_2440
2021-04-21T14:59:52.199239Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T07:50:54Z,finalized,standard,100.9,2440,0,0,4399606,125.0,53.3,2022-12-07T07:50:54Z,5.0,71,100,20210421_145952_19_2440
2021-04-04T15:51:07.774187Z,0,91,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T06:03:34Z,finalized,standard,101.2,2416,0,0,4340540,146.8,54.4,2022-12-07T06:03:34Z,5.0,75,100,20210404_155107_77_2416
2021-04-07T15:04:27.879287Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:36:12Z,finalized,standard,276.6,245e,0,0,4350601,129.3,48.9,2022-12-07T02:36:12Z,3.0,92,100,20210407_150427_87_245e
2021-06-05T15:00:15.817033Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T00:25:12Z,finalized,standard,105.1,2442,0,0,4553814,110.4,60.2,2022-12-07T00:25:12Z,2.0,70,100,20210605_150015_81_2442
2021-07-30T15:08:23.49405Z,0,88,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:12:01Z,finalized,standard,104.0,225a,0,0,4746812,116.8,57.6,2022-12-06T06:12:01Z,2.0,68,100,20210730_150823_49_225a
2021-07-30T15:08:21.19773Z,0,89,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:12:01Z,finalized,standard,104.0,225a,0,0,4746812,117.0,57.6,2022-12-06T06:12:01Z,2.0,72,100,20210730_150821_19_225a
2021-08-19T14:57:12.172406Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T04:15:53Z,finalized,standard,100.9,2459,0,0,4814584,122.1,52.4,2022-12-06T04:15:53Z,5.0,71,100,20210819_145712_17_2459
2021-08-26T14:59:14.391453Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T03:50:13Z,finalized,standard,184.4,2442,0,0,4837330,125.3,50.9,2022-12-06T03:50:13Z,0.2,75,100,20210826_145914_39_2442
2021-07-06T15:04:08.501891Z,0,79,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T19:56:10Z,finalized,standard,277.3,2457,0,0,4663278,109.3,58.9,2022-12-05T19:56:10Z,5.0,79,100,20210706_150408_50_2457
2021-07-06T15:03:59.293736Z,0,83,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T19:56:10Z,finalized,standard,277.3,2457,0,0,4663278,110.4,58.8,2022-12-05T19:56:10Z,5.1,83,100,20210706_150359_29_2457
2021-08-02T15:01:01.240535Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:32:42Z,finalized,standard,278.0,241d,0,0,4757063,116.8,55.3,2022-12-05T15:32:42Z,5.0,77,100,20210802_150101_24_241d
2021-08-24T14:59:47.730508Z,0,91,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:15:01Z,finalized,test,101.1,2235,0,0,4831262,124.8,51.7,2022-12-05T15:15:01Z,5.0,75,100,20210824_145947_73_2235
2021-07-16T15:49:57.617596Z,0,89,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.8,2403,0,0,4697474,127.8,66.3,2022-12-05T12:53:32Z,2.0,81,100,20210716_154957_61_2403
2021-07-16T15:49:55.322838Z,0,90,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.8,2403,0,0,4697474,128.1,66.2,2022-12-05T12:53:32Z,2.0,90,100,20210716_154955_32_2403
2021-07-16T15:49:53.028079Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.7,2403,0,0,4697474,128.4,66.1,2022-12-05T12:53:32Z,2.0,93,100,20210716_154953_02_2403
2021-09-14T14:58:31.332405Z,0,81,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T09:30:46Z,finalized,standard,178.5,2445,0,0,4898745,133.4,46.3,2022-12-05T09:30:46Z,0.1,70,100,20210914_145831_33_2445
2021-09-14T14:58:29.029326Z,0,80,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T09:30:46Z,finalized,standard,179.2,2445,0,0,4898745,133.6,46.2,2022-12-05T09:30:46Z,0.1,62,100,20210914_145829_02_2445
2021-09-27T14:57:32.122048Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T23:26:37Z,finalized,standard,101.3,2456,0,0,4942796,139.4,42.2,2022-12-03T23:26:37Z,5.0,73,100,20210927_145732_12_2456
2021-07-21T15:48:32.69511Z,0,86,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T14:38:24Z,finalized,standard,105.9,2414,0,0,4714418,129.6,65.6,2022-12-03T14:38:24Z,1.0,69,100,20210721_154832_69_2414
2021-08-10T15:01:11.302835Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T07:46:44Z,finalized,test,177.7,2212,0,0,4783529,119.0,54.3,2022-12-03T07:46:44Z,0.7,81,100,20210810_150111_30_2212
2021-08-22T15:14:21.985527Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T14:22:05Z,finalized,test,277.8,2231,0,0,4824036,127.9,53.8,2022-12-02T14:22:05Z,5.0,64,100,20210822_151421_98_2231
2021-07-04T14:59:29.267765Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:28Z,finalized,standard,101.7,245c,0,0,4655338,108.5,59.3,2022-12-02T09:20:28Z,4.0,73,100,20210704_145929_26_245c
2021-09-12T14:56:44.738031Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:16Z,finalized,standard,101.2,2423,0,0,4893960,132.6,46.8,2022-12-02T09:20:16Z,4.0,70,100,20210912_145644_73_2423
2021-09-12T14:56:42.437032Z,0,89,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:16Z,finalized,standard,101.2,2423,0,0,4893960,132.7,46.8,2022-12-02T09:20:16Z,4.0,64,100,20210912_145642_43_2423
2021-08-25T15:51:01.89456Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T06:28:16Z,finalized,standard,277.8,2402,0,0,4834253,143.7,58.0,2022-12-02T06:28:16Z,5.0,76,100,20210825_155101_89_2402
2021-08-06T15:00:53.588991Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T05:54:19Z,finalized,standard,187.0,245c,0,0,4769478,117.2,55.0,2022-12-02T05:54:19Z,0.1,72,100,20210806_150053_58_245c
2021-08-06T15:00:51.289552Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T05:54:19Z,finalized,standard,187.6,245c,0,0,4769478,117.4,55.0,2022-12-02T05:54:19Z,0.1,75,100,20210806_150051_28_245c
2021-07-16T14:57:37.222479Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T01:03:53Z,finalized,standard,100.9,242b,0,0,4697242,110.2,57.9,2022-12-02T01:03:53Z,5.1,68,100,20210716_145737_22_242b
2021-07-27T15:02:13.536935Z,0,94,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T00:18:26Z,finalized,test,276.1,222b,0,0,4735443,114.6,56.6,2022-12-02T00:18:26Z,3.0,76,100,20210727_150213_53_222b
2021-09-28T15:09:57.759552Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T21:48:06Z,finalized,standard,104.1,2276,0,0,4946271,142.8,44.1,2022-12-01T21:48:06Z,2.0,74,100,20210928_150957_75_2276
2021-09-28T15:09:55.471032Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T21:48:06Z,finalized,standard,104.0,2276,0,0,4946271,142.9,44.0,2022-12-01T21:48:06Z,2.0,71,100,20210928_150955_47_2276
2021-09-13T14:58:57.585953Z,0,83,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T15:24:11Z,finalized,standard,102.5,2430,0,0,4895326,133.4,46.8,2022-12-01T15:24:11Z,2.9,69,100,20210913_145857_58_2430
2021-09-13T14:58:55.284953Z,0,81,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T15:24:11Z,finalized,standard,102.5,2430,0,0,4895326,133.6,46.7,2022-12-01T15:24:11Z,3.0,62,100,20210913_145855_28_2430
2021-07-14T15:49:52.875865Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.7,2426,0,0,4690160,127.5,66.8,2022-12-01T11:41:23Z,5.1,72,100,20210714_154952_87_2426
2021-07-14T15:49:50.581106Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.7,2426,0,0,4690160,127.8,66.7,2022-12-01T11:41:23Z,5.1,92,100,20210714_154950_58_2426
2021-07-14T15:49:48.286348Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.7,2426,0,0,4690160,128.1,66.6,2022-12-01T11:41:23Z,5.1,93,100,20210714_154948_28_2426
2021-07-14T15:49:45.991589Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T11:41:23Z,finalized,standard,100.8,2426,0,0,4690160,128.5,66.6,2022-12-01T11:41:23Z,5.1,71,100,20210714_154945_99_2426
2021-09-26T15:14:39.790557Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T10:50:02Z,finalized,standard,184.2,222f,0,0,4939692,143.5,44.5,2022-12-01T10:50:02Z,0.1,75,100,20210926_151439_79_222f
2021-09-26T15:14:37.579645Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T10:50:02Z,finalized,standard,185.0,222f,0,0,4939692,143.6,44.4,2022-12-01T10:50:02Z,0.1,89,100,20210926_151437_57_222f
2021-09-15T15:50:14.330699Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T08:47:46Z,finalized,standard,276.1,227c,0,0,4902956,150.8,52.2,2022-12-01T08:47:46Z,3.1,75,100,20210915_155014_33_227c
2021-09-15T15:50:12.025539Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T08:47:46Z,finalized,standard,276.4,227c,0,0,4902956,150.9,52.1,2022-12-01T08:47:46Z,3.0,75,100,20210915_155012_02_227c
2021-09-07T15:14:15.327455Z,0,95,99,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T08:14:26Z,finalized,standard,277.7,222f,1,0,4875565,135.8,49.8,2022-12-01T08:14:26Z,5.0,75,100,20210907_151415_32_222f
2021-07-21T14:58:12.632532Z,0,74,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-01T05:29:21Z,finalized,standard,100.9,2445,0,0,4713819,111.2,57.1,2022-12-01T05:29:21Z,5.0,62,100,20210721_145812_63_2445
2021-07-21T14:58:10.152293Z,0,73,98,0,0,True,4.2,0,PSB.SD,PSScene,2,3,planetscope,2022-12-01T05:29:21Z,finalized,standard,101.1,2445,0,0,4713819,111.5,57.1,2022-12-01T05:29:21Z,5.0,60,100,20210721_145810_15_2445
2021-07-21T15:14:16.865429Z,0,77,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-30T21:13:25Z,finalized,standard,276.3,227e,0,0,4714714,116.6,59.1,2022-11-30T21:13:25Z,3.0,64,100,20210721_151416_86_227e
2021-10-21T15:46:23.534383Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-10-30T09:33:23Z,finalized,standard,101.5,241c,0,0,5020420,160.6,39.3,2022-10-30T09:33:23Z,4.0,96,100,20211021_154623_53_241c
2021-10-21T15:46:21.229223Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-10-30T09:33:23Z,finalized,standard,101.5,241c,0,0,5020420,160.6,39.2,2022-10-30T09:33:23Z,4.0,74,100,20211021_154621_22_241c
2021-11-05T15:02:58.947944Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-10-29T22:35:53Z,finalized,test,277.1,2235,0,0,5067992,149.9,30.8,2022-10-29T22:35:53Z,4.0,95,100,20211105_150258_94_2235
2021-11-05T15:02:56.875214Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-10-29T22:35:53Z,finalized,standard,277.3,2235,0,0,5067992,150.0,30.7,2022-10-29T22:35:53Z,4.0,73,100,20211105_150256_87_2235
2021-12-12T15:48:37.185957Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-10-29T15:50:36Z,finalized,standard,274.9,2407,0,0,5184112,161.8,27.5,2022-10-29T15:50:36Z,2.0,72,100,20211212_154837_18_2407
2021-12-23T15:00:37.66445Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-10-28T02:52:36Z,finalized,standard,278.2,2453,0,0,5219247,149.2,22.0,2022-10-28T02:52:36Z,4.9,75,100,20211223_150037_66_2453
2021-10-15T15:13:08.468594Z,0,92,98,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-10-27T08:00:37Z,finalized,test,108.8,222f,1,0,5001805,149.3,38.7,2022-10-27T08:00:37Z,0.9,65,100,20211015_151308_46_222f
2021-12-26T14:57:32.086257Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T02:43:24Z,finalized,standard,276.9,2449,0,0,5229386,148.3,22.2,2022-11-01T07:46:45Z,3.0,67,100,20211226_145732_08_2449
2021-12-26T14:57:29.786297Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T02:43:24Z,finalized,standard,276.9,2449,0,0,5229386,148.4,22.1,2022-11-01T07:46:45Z,3.0,72,100,20211226_145729_78_2449
2021-12-26T14:57:27.486337Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T02:43:24Z,finalized,standard,276.8,2449,0,0,5229386,148.5,22.0,2022-11-01T07:46:45Z,3.0,73,100,20211226_145727_48_2449
2021-12-26T14:57:25.186377Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T02:43:24Z,finalized,standard,276.7,2449,0,0,5229386,148.5,21.9,2022-11-01T07:46:45Z,3.0,76,100,20211226_145725_18_2449
2021-12-26T14:57:22.886416Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-27T02:43:24Z,finalized,standard,276.9,2449,0,0,5229386,148.6,21.8,2022-11-01T07:46:45Z,3.0,98,100,20211226_145722_88_2449
2021-12-23T14:55:58.369672Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:06Z,finalized,standard,101.9,241d,0,0,5219258,149.0,22.4,2022-10-28T18:00:13Z,3.0,77,100,20211223_145558_36_241d
2021-12-23T14:55:56.069712Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:06Z,finalized,standard,101.9,241d,0,0,5219258,149.0,22.4,2022-10-28T18:00:13Z,3.0,73,100,20211223_145556_06_241d
2021-12-23T14:55:53.769752Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,102.1,241d,0,0,5219258,149.1,22.2,2022-10-28T18:00:13Z,3.1,70,100,20211223_145553_76_241d
2021-12-23T14:55:51.469792Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T03:02:05Z,finalized,standard,102.0,241d,0,0,5219258,149.2,22.1,2022-10-28T18:00:13Z,3.0,71,100,20211223_145551_46_241d
2021-12-23T15:00:49.161644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,test,278.1,2453,0,0,5219247,149.0,22.5,2022-10-28T02:52:36Z,4.9,98,100,20211223_150049_16_2453
2021-12-23T15:00:46.862205Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-24T01:33:16Z,finalized,standard,278.1,2453,0,0,5219247,149.0,22.4,2022-10-28T02:52:36Z,4.9,98,100,20211223_150046_86_2453
2021-12-20T15:43:49.517362Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:50:28Z,finalized,standard,100.6,2403,0,0,5209415,160.6,26.6,2022-10-27T23:02:07Z,4.1,80,100,20211220_154349_51_2403
2021-12-20T15:43:47.222604Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:50:28Z,finalized,standard,100.8,2403,0,0,5209415,160.7,26.5,2022-10-27T23:02:07Z,4.1,73,100,20211220_154347_22_2403
2021-12-20T15:43:42.633086Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-20T23:50:28Z,finalized,standard,101.0,2403,0,0,5209415,160.8,26.2,2022-10-27T23:02:07Z,4.1,72,100,20211220_154342_63_2403
