acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-07-13T15:37:08.892157Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T23:14:47Z,finalized,standard,103.3,247a,0.0,0.0,6644941,120.4,64.2,2023-07-14T08:32:51Z,2.4,86.0,100.0,20230713_153708_89_247a
2023-07-13T15:37:04.614628Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T23:08:19Z,finalized,standard,103.7,247a,0.0,0.0,6644941,120.9,64.1,2023-07-14T08:32:51Z,2.4,97.0,100.0,20230713_153704_61_247a
2023-07-13T15:37:02.475864Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T23:05:22Z,finalized,standard,103.5,247a,0.0,0.0,6644941,121.2,64.0,2023-07-14T08:32:51Z,2.4,97.0,100.0,20230713_153702_47_247a
2023-07-13T15:36:45.106507Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T22:02:00Z,finalized,standard,276.1,247d,0.0,0.0,6644762,120.1,64.3,2023-07-14T05:56:36Z,2.9,76.0,100.0,20230713_153645_10_247d
2023-07-12T14:55:24.664735Z,0,92.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T09:01:48Z,finalized,standard,277.3,2447,0.0,0.0,6643106,107.7,56.7,2023-07-16T21:17:58Z,4.8,76.0,100.0,20230712_145524_66_2447
2023-07-12T14:59:33.746065Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T01:02:01Z,finalized,standard,104.4,242d,0.0,0.0,6642809,109.0,57.6,2023-07-13T06:36:56Z,1.8,72.0,100.0,20230712_145933_74_242d
2023-07-12T14:59:35.91518Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-13T00:55:33Z,finalized,standard,104.5,242d,0.0,0.0,6642809,108.7,57.6,2023-07-13T06:36:56Z,1.8,73.0,100.0,20230712_145935_91_242d
2023-07-11T15:00:03.154746Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T02:54:14Z,finalized,standard,101.2,24ba,0.0,0.0,6640565,109.6,58.0,2023-07-12T10:00:05Z,5.0,82.0,100.0,20230711_150003_15_24ba
2023-07-11T15:00:00.816219Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T02:50:00Z,finalized,standard,101.2,24ba,0.0,0.0,6640565,109.8,58.0,2023-07-12T10:00:02Z,5.0,76.0,100.0,20230711_150000_81_24ba
2023-07-11T15:00:10.170383Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T02:37:43Z,finalized,standard,101.2,24ba,0.0,0.0,6640565,108.8,58.1,2023-07-12T10:01:16Z,4.9,85.0,100.0,20230711_150010_17_24ba
2023-07-11T15:00:07.8318Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T02:36:41Z,finalized,standard,101.2,24ba,0.0,0.0,6640565,109.1,58.1,2023-07-12T10:01:30Z,5.0,86.0,100.0,20230711_150007_83_24ba
2023-07-11T15:00:05.493273Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T02:36:22Z,finalized,standard,101.2,24ba,0.0,0.0,6640565,109.3,58.1,2023-07-12T09:59:54Z,5.1,79.0,100.0,20230711_150005_49_24ba
2023-07-11T14:58:28.079024Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T01:28:14Z,finalized,standard,101.5,24d0,0.0,0.0,6640637,109.3,58.0,2023-07-13T11:27:49Z,4.9,73.0,100.0,20230711_145828_07_24d0
2023-07-11T14:58:30.410099Z,0,96.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T01:25:59Z,finalized,standard,101.5,24d0,0.0,0.0,6640637,109.0,58.0,2023-07-13T11:27:49Z,5.0,82.0,100.0,20230711_145830_41_24d0
2023-07-11T15:36:54.72049Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T00:45:30Z,finalized,standard,102.9,247c,0.0,0.0,6640446,119.8,64.2,2023-07-12T10:01:12Z,3.6,77.0,100.0,20230711_153654_72_247c
2023-07-11T15:36:52.626615Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T00:45:13Z,finalized,standard,102.9,247c,0.0,0.0,6640446,120.1,64.2,2023-07-12T04:25:07Z,3.6,98.0,100.0,20230711_153652_62_247c
2023-07-11T15:36:50.532795Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T00:44:12Z,finalized,standard,102.8,247c,0.0,0.0,6640446,120.3,64.1,2023-07-12T10:01:39Z,3.6,97.0,100.0,20230711_153650_53_247c
2023-07-11T15:36:48.438976Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-12T00:42:34Z,finalized,standard,102.9,247c,0.0,0.0,6640446,120.6,64.1,2023-07-12T04:25:07Z,3.6,97.0,100.0,20230711_153648_43_247c
2023-07-11T15:51:24.314067Z,0,89.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-11T23:40:29Z,finalized,standard,100.2,2414,0.0,0.0,6640495,126.6,66.6,2023-07-12T06:59:01Z,5.0,71.0,100.0,20230711_155124_31_2414
2023-07-11T15:51:26.338244Z,0,90.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-11T23:35:31Z,finalized,standard,100.0,2414,0.0,0.0,6640495,126.3,66.7,2023-07-12T06:57:39Z,5.0,80.0,100.0,20230711_155126_33_2414
2023-07-11T15:51:30.386709Z,0,91.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-11T23:35:08Z,finalized,standard,99.9,2414,0.0,0.0,6640495,125.7,66.8,2023-07-12T06:57:36Z,5.0,64.0,100.0,20230711_155130_38_2414
2023-07-11T15:51:28.362477Z,0,90.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-11T23:34:38Z,finalized,standard,100.1,2414,0.0,0.0,6640495,126.0,66.7,2023-07-12T07:00:28Z,5.0,77.0,100.0,20230711_155128_36_2414
2023-07-03T15:33:20.003612Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-04T01:23:22Z,finalized,standard,180.0,2484,0.0,0.0,6621731,118.0,65.0,2023-07-10T03:57:22Z,3.2,74.0,100.0,20230703_153320_00_2484
2023-06-30T14:59:35.100303Z,0,72.0,57.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,43.0,3,planetscope,2023-07-01T01:31:13Z,finalized,standard,104.8,24b3,0.0,0.0,6615278,108.0,58.9,2023-07-01T17:24:21Z,1.3,59.0,100.0,20230630_145935_10_24b3
2023-06-30T14:57:44.467789Z,0,62.0,30.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,70.0,3,planetscope,2023-07-01T00:36:21Z,finalized,standard,101.2,2427,0.0,0.0,6615005,107.8,58.5,2023-07-01T12:29:08Z,4.6,57.0,100.0,20230630_145744_46_2427
2023-06-30T14:57:48.687941Z,0,65.0,43.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,56.0,3,planetscope,2023-07-01T00:30:07Z,finalized,standard,101.3,2427,0.0,0.0,6615005,107.3,58.6,2023-07-01T12:27:44Z,4.6,59.0,100.0,20230630_145748_68_2427
2023-06-29T14:56:08.3473Z,0,63.0,2.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,98.0,3,planetscope,2023-06-30T08:32:06Z,finalized,standard,101.4,2442,0.0,0.0,6613633,107.4,57.9,2023-07-01T21:43:27Z,5.0,66.0,100.0,20230629_145608_34_2442
2023-06-29T14:56:10.467948Z,0,64.0,4.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,96.0,3,planetscope,2023-06-30T08:28:22Z,finalized,standard,101.4,2442,0.0,0.0,6613633,107.2,57.9,2023-07-01T21:43:27Z,5.0,69.0,100.0,20230629_145610_46_2442
2023-06-29T14:56:14.7093Z,0,67.0,22.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,78.0,3,planetscope,2023-06-30T08:26:39Z,finalized,standard,101.3,2442,0.0,0.0,6613633,106.8,58.0,2023-07-01T21:43:27Z,5.0,63.0,100.0,20230629_145614_70_2442
2023-06-29T14:56:12.588596Z,0,66.0,10.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,90.0,3,planetscope,2023-06-30T08:26:31Z,finalized,standard,101.4,2442,0.0,0.0,6613633,107.0,58.0,2023-07-01T21:43:27Z,5.0,64.0,100.0,20230629_145612_58_2442
2023-06-27T14:59:57.560834Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T02:20:52Z,finalized,standard,104.8,24bb,0.0,0.0,6607960,108.3,59.0,2023-06-28T06:20:04Z,1.9,77.0,100.0,20230627_145957_56_24bb
2023-06-27T14:56:36.404836Z,0,90.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T00:33:45Z,finalized,standard,271.2,2429,0.0,0.0,6607718,106.8,58.6,2023-06-28T04:20:34Z,1.4,90.0,100.0,20230627_145636_40_2429
2023-06-27T14:56:34.298152Z,0,90.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T00:33:19Z,finalized,standard,271.3,2429,0.0,0.0,6607718,107.0,58.5,2023-06-28T04:20:34Z,1.4,66.0,100.0,20230627_145634_29_2429
2023-06-27T15:00:02.277325Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T00:10:49Z,finalized,standard,104.6,24bb,0.0,0.0,6607960,107.8,59.1,2023-06-28T06:20:04Z,1.8,96.0,100.0,20230627_150002_27_24bb
2023-06-27T15:00:04.635571Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T00:10:41Z,finalized,standard,104.5,24bb,0.0,0.0,6607960,107.5,59.1,2023-06-28T06:20:04Z,1.9,79.0,100.0,20230627_150004_63_24bb
2023-06-27T14:59:59.919079Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-28T00:10:21Z,finalized,standard,104.7,24bb,0.0,0.0,6607960,108.0,59.0,2023-06-28T06:20:04Z,1.9,74.0,100.0,20230627_145959_91_24bb
2023-06-18T15:30:58.422343Z,0,85.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-19T01:01:07Z,finalized,standard,102.0,248b,0.0,0.0,6587687,117.6,65.7,2023-06-19T05:56:52Z,3.6,74.0,100.0,20230618_153058_42_248b
2023-06-15T14:54:49.319923Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T22:48:51Z,finalized,standard,101.1,2440,0.0,0.0,6580475,107.2,59.0,2023-06-16T04:19:18Z,5.0,93.0,100.0,20230615_145449_31_2440
2023-06-15T14:54:47.236654Z,0,91.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T22:47:08Z,finalized,standard,101.1,2440,0.0,0.0,6580475,107.4,59.0,2023-06-16T04:20:46Z,5.0,60.0,100.0,20230615_145447_23_2440
2023-06-15T14:59:59.208227Z,0,83.0,79.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,21.0,3,planetscope,2023-06-15T21:36:03Z,finalized,standard,100.9,24bf,0.0,0.0,6580326,108.2,59.5,2023-06-16T06:20:39Z,5.0,68.0,100.0,20230615_145959_20_24bf
2023-06-15T14:59:52.132993Z,0,92.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T21:35:06Z,finalized,standard,101.0,24bf,0.0,0.0,6580326,109.0,59.5,2023-06-16T06:20:39Z,5.0,67.0,100.0,20230615_145952_13_24bf
2023-06-15T15:36:25.816325Z,0,91.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T19:41:58Z,finalized,standard,101.0,241c,0.0,0.0,6580372,119.5,66.5,2023-06-16T04:15:26Z,4.1,66.0,100.0,20230615_153625_81_241c
2023-06-15T15:36:23.670548Z,0,90.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T19:41:33Z,finalized,standard,101.0,241c,0.0,0.0,6580372,119.8,66.5,2023-06-16T04:15:20Z,4.2,79.0,100.0,20230615_153623_67_241c
2023-06-15T15:36:21.524717Z,0,88.0,97.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-06-15T19:40:41Z,finalized,standard,101.0,241c,0.0,0.0,6580372,120.1,66.4,2023-06-16T04:15:20Z,4.2,71.0,100.0,20230615_153621_52_241c
2023-06-14T15:01:13.784876Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T01:01:57Z,finalized,standard,276.0,24cf,0.0,0.0,6578405,108.6,59.7,2023-06-19T06:55:18Z,2.7,95.0,100.0,20230614_150113_78_24cf
2023-06-14T15:01:16.139931Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T01:00:51Z,finalized,standard,275.9,24cf,0.0,0.0,6578405,108.3,59.7,2023-06-19T06:55:19Z,2.7,77.0,100.0,20230614_150116_13_24cf
2023-06-14T15:36:40.863007Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-15T00:47:10Z,finalized,standard,275.4,247a,0.0,0.0,6578012,119.1,65.8,2023-06-15T06:30:55Z,2.5,98.0,100.0,20230614_153640_86_247a
2023-06-14T15:33:07.897981Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-14T23:27:29Z,finalized,standard,101.1,2475,0.0,0.0,6578175,118.8,65.8,2023-06-15T03:54:39Z,4.9,96.0,100.0,20230614_153307_89_2475
2023-06-14T15:33:10.087812Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-14T23:20:10Z,finalized,standard,101.1,2475,0.0,0.0,6578175,118.5,65.8,2023-06-15T06:57:08Z,4.9,97.0,100.0,20230614_153310_08_2475
2023-06-14T15:36:43.028438Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-14T22:57:59Z,finalized,standard,275.7,247a,0.0,0.0,6578012,118.8,65.9,2023-06-15T06:30:55Z,2.5,98.0,100.0,20230614_153643_02_247a
2023-06-13T14:51:11.627505Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-14T00:26:21Z,finalized,standard,110.5,2455,0.0,0.0,6575829,106.4,58.2,2023-06-14T07:57:38Z,0.9,94.0,100.0,20230613_145111_62_2455
2023-06-13T14:51:09.53225Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-14T00:18:19Z,finalized,standard,110.6,2455,0.0,0.0,6575829,106.6,58.2,2023-06-14T07:57:38Z,0.9,94.0,100.0,20230613_145109_53_2455
2023-06-11T15:01:17.575881Z,0,94.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-12T03:44:01Z,finalized,standard,273.8,24b6,0.0,0.0,6571501,109.2,59.5,2023-06-12T09:59:40Z,1.4,94.0,100.0,20230611_150117_57_24b6
2023-06-11T15:01:22.283412Z,0,94.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-12T03:43:28Z,finalized,standard,274.0,24b6,0.0,0.0,6571501,108.7,59.6,2023-06-12T09:59:34Z,1.4,94.0,100.0,20230611_150122_28_24b6
2023-06-11T15:01:19.929631Z,0,94.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-12T02:45:09Z,finalized,standard,273.8,24b6,0.0,0.0,6571501,109.0,59.5,2023-06-12T09:59:25Z,1.4,94.0,100.0,20230611_150119_92_24b6
2023-06-11T15:01:15.222101Z,0,93.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-12T02:38:52Z,finalized,standard,274.2,24b6,0.0,0.0,6571501,109.5,59.5,2023-06-12T09:59:30Z,1.4,93.0,100.0,20230611_150115_22_24b6
2023-06-11T15:38:26.275228Z,0,78.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-06-11T20:29:48Z,finalized,standard,101.1,241c,0.0,0.0,6571339,121.7,66.2,2023-06-12T03:59:52Z,4.4,66.0,100.0,20230611_153826_27_241c
2023-06-11T15:38:24.128618Z,0,72.0,91.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,9.0,3,planetscope,2023-06-11T20:29:01Z,finalized,standard,101.2,241c,0.0,0.0,6571339,122.0,66.2,2023-06-12T04:00:09Z,4.4,64.0,100.0,20230611_153824_12_241c
2023-06-11T15:38:30.568448Z,0,79.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-06-11T20:27:26Z,finalized,standard,101.1,241c,0.0,0.0,6571339,121.1,66.4,2023-06-12T03:59:57Z,4.4,67.0,100.0,20230611_153830_56_241c
2023-06-11T15:38:28.421838Z,0,81.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-06-11T20:26:53Z,finalized,standard,101.0,241c,0.0,0.0,6571339,121.4,66.3,2023-06-12T03:59:51Z,4.4,68.0,100.0,20230611_153828_42_241c
2023-06-10T14:59:29.34855Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-11T02:32:07Z,finalized,standard,101.1,24c3,0.0,0.0,6569871,108.8,59.6,2023-06-11T09:55:27Z,4.9,95.0,100.0,20230610_145929_34_24c3
2023-06-10T15:01:23.668123Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-11T02:26:50Z,finalized,standard,277.2,241e,0.0,0.0,6569247,108.9,58.9,2023-06-11T05:59:39Z,3.8,96.0,100.0,20230610_150123_66_241e
2023-06-10T14:59:27.004821Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-11T02:25:47Z,finalized,standard,101.0,24c3,0.0,0.0,6569871,109.1,59.6,2023-06-11T09:55:27Z,4.9,95.0,100.0,20230610_145927_00_24c3
2023-06-10T14:59:22.317419Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-11T02:25:40Z,finalized,standard,101.0,24c3,0.0,0.0,6569871,109.6,59.6,2023-06-11T09:55:27Z,4.9,95.0,100.0,20230610_145922_31_24c3
2023-06-10T14:59:24.661092Z,0,95.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-11T02:25:37Z,finalized,standard,101.0,24c3,0.0,0.0,6569871,109.4,59.6,2023-06-11T09:55:27Z,4.9,95.0,100.0,20230610_145924_66_24c3
2023-06-10T15:01:21.53633Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T23:01:36Z,finalized,standard,277.2,241e,0.0,0.0,6569247,109.2,58.9,2023-06-11T05:59:38Z,3.8,80.0,100.0,20230610_150121_53_241e
2023-06-10T15:01:19.404536Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:59:42Z,finalized,standard,277.3,241e,0.0,0.0,6569247,109.4,58.9,2023-06-11T05:59:38Z,3.8,96.0,100.0,20230610_150119_40_241e
2023-06-10T15:01:25.799971Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:58:57Z,finalized,standard,277.3,241e,0.0,0.0,6569247,108.7,58.9,2023-06-11T05:59:39Z,3.8,79.0,100.0,20230610_150125_79_241e
2023-06-10T15:24:21.676491Z,0,95.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:56:46Z,finalized,standard,102.1,2251,0.0,0.0,6569301,116.5,64.2,2023-06-12T03:15:06Z,3.4,95.0,100.0,20230610_152421_67_2251
2023-06-10T15:24:19.838674Z,0,95.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:56:34Z,finalized,standard,102.2,2251,0.0,0.0,6569301,116.8,64.2,2023-06-12T03:15:06Z,3.4,77.0,100.0,20230610_152419_83_2251
2023-06-10T15:24:18.000857Z,0,95.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:55:33Z,finalized,standard,102.2,2251,0.0,0.0,6569301,117.0,64.1,2023-06-12T03:15:06Z,3.4,76.0,100.0,20230610_152418_00_2251
2023-06-10T15:24:25.352069Z,0,96.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T22:55:05Z,finalized,standard,102.1,2251,0.0,0.0,6569301,116.0,64.3,2023-06-12T03:15:06Z,3.4,76.0,100.0,20230610_152425_35_2251
2023-06-10T15:24:23.514307Z,0,95.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T21:00:55Z,finalized,standard,102.0,2251,0.0,0.0,6569301,116.3,64.2,2023-06-12T03:15:06Z,3.3,83.0,100.0,20230610_152423_51_2251
2023-06-09T14:52:17.867443Z,0,74.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T00:44:00Z,finalized,standard,274.5,242b,0.0,0.0,6566869,107.3,58.2,2023-06-12T03:25:43Z,1.9,62.0,100.0,20230609_145217_86_242b
2023-06-09T14:52:19.96662Z,0,75.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-10T00:43:24Z,finalized,standard,274.5,242b,0.0,0.0,6566869,107.1,58.2,2023-06-12T03:25:43Z,1.9,62.0,100.0,20230609_145219_96_242b
2023-06-07T14:58:47.248389Z,0,59.0,12.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,88.0,3,planetscope,2023-06-08T02:15:55Z,finalized,standard,237.1,241f,0.0,0.0,6562398,109.8,58.8,2023-06-12T04:18:48Z,0.2,63.0,100.0,20230607_145847_24_241f
2023-06-07T15:01:22.646389Z,0,59.0,32.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,68.0,3,planetscope,2023-06-08T01:24:38Z,finalized,standard,108.9,24c7,0.0,0.0,6562523,109.6,59.6,2023-06-08T06:58:45Z,1.0,62.0,100.0,20230607_150122_64_24c7
2023-06-06T15:38:32.764481Z,0,60.0,4.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,96.0,3,planetscope,2023-06-07T03:03:07Z,finalized,standard,277.8,2470,0.0,0.0,6560543,121.6,65.5,2023-06-07T09:59:29Z,4.9,64.0,100.0,20230606_153832_76_2470
2023-06-06T15:38:34.90855Z,0,62.0,9.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,90.0,3,planetscope,2023-06-07T03:00:49Z,finalized,standard,277.9,2470,0.0,0.0,6560543,121.3,65.5,2023-06-07T09:59:21Z,5.0,64.0,100.0,20230606_153834_90_2470
2023-06-06T14:52:05.73648Z,0,69.0,93.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,7.0,3,planetscope,2023-06-07T02:52:49Z,finalized,standard,274.8,2460,0.0,0.0,6560415,107.9,58.0,2023-06-08T06:11:01Z,2.1,58.0,100.0,20230606_145205_73_2460
2023-06-03T15:32:45.262935Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-04T00:31:56Z,finalized,standard,101.2,248e,0.0,0.0,6553623,121.6,65.1,2023-06-04T03:57:58Z,5.0,78.0,100.0,20230603_153245_26_248e
2023-06-03T15:32:51.849663Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-04T00:31:37Z,finalized,standard,101.1,248e,0.0,0.0,6553623,120.7,65.3,2023-06-04T03:58:47Z,5.0,74.0,100.0,20230603_153251_84_248e
2023-06-03T15:32:47.458513Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-04T00:31:21Z,finalized,standard,101.2,248e,0.0,0.0,6553623,121.3,65.2,2023-06-04T03:58:16Z,5.0,78.0,100.0,20230603_153247_45_248e
2023-06-03T15:32:49.65409Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-04T00:28:40Z,finalized,standard,101.1,248e,0.0,0.0,6553623,121.0,65.2,2023-06-04T03:58:32Z,5.0,81.0,100.0,20230603_153249_65_248e
2023-06-03T15:34:47.33385Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-03T20:25:04Z,finalized,standard,100.9,247a,0.0,0.0,6553329,121.8,65.4,2023-06-04T03:58:32Z,5.0,96.0,100.0,20230603_153447_33_247a
2023-06-03T15:34:45.149707Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-03T20:24:58Z,finalized,standard,100.9,247a,0.0,0.0,6553329,122.0,65.4,2023-06-04T03:58:54Z,5.0,95.0,100.0,20230603_153445_14_247a
2023-06-03T15:34:49.517994Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-03T20:24:57Z,finalized,standard,100.9,247a,0.0,0.0,6553329,121.5,65.5,2023-06-04T03:58:41Z,5.0,96.0,100.0,20230603_153449_51_247a
2023-06-03T15:34:42.965563Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-06-03T20:24:53Z,finalized,standard,100.9,247a,0.0,0.0,6553329,122.3,65.3,2023-06-04T03:58:51Z,5.0,96.0,100.0,20230603_153442_96_247a
