acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-09-15T15:01:08.990412Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T23:59:01Z,finalized,standard,277.8,24c7,0.0,0.0,6774968,134.4,46.0,2023-09-16T05:58:25Z,5.0,96.0,100.0,20230915_150108_99_24c7
2023-09-15T15:01:11.260724Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T23:58:40Z,finalized,standard,277.8,24c7,0.0,0.0,6774968,134.3,46.1,2023-09-16T05:58:25Z,5.0,88.0,100.0,20230915_150111_26_24c7
2023-09-15T15:01:02.179419Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T23:58:21Z,finalized,standard,277.9,24c7,0.0,0.0,6774968,134.9,45.8,2023-09-16T05:58:24Z,5.1,74.0,100.0,20230915_150102_17_24c7
2023-09-15T15:01:13.531037Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T23:58:10Z,finalized,standard,277.8,24c7,0.0,0.0,6774968,134.2,46.2,2023-09-16T05:58:25Z,5.0,74.0,100.0,20230915_150113_53_24c7
2023-09-15T15:01:06.720044Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T23:58:00Z,finalized,standard,277.9,24c7,0.0,0.0,6774968,134.6,45.9,2023-09-16T05:58:25Z,5.0,77.0,100.0,20230915_150106_72_24c7
2023-09-15T15:01:46.890287Z,0,95.0,99.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T22:17:33Z,finalized,standard,275.6,24a8,0.0,0.0,6775097,134.6,45.9,2023-09-16T09:58:21Z,2.4,73.0,100.0,20230915_150146_89_24a8
2023-09-14T15:39:21.896917Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T07:22:05Z,finalized,standard,277.8,2482,0.0,0.0,6774046,147.0,50.9,2023-09-15T12:39:16Z,5.0,95.0,100.0,20230914_153921_89_2482
2023-09-14T15:39:23.996941Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T07:21:30Z,finalized,standard,277.8,2482,0.0,0.0,6774046,146.8,51.0,2023-09-15T12:39:16Z,5.0,81.0,100.0,20230914_153923_99_2482
2023-09-14T15:39:19.796893Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T07:21:18Z,finalized,standard,277.9,2482,0.0,0.0,6774046,147.1,50.8,2023-09-15T12:39:16Z,5.0,82.0,100.0,20230914_153919_79_2482
2023-09-14T15:39:28.19699Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T07:21:05Z,finalized,standard,277.8,2482,0.0,0.0,6774046,146.6,51.2,2023-09-15T12:39:16Z,5.0,75.0,100.0,20230914_153928_19_2482
2023-09-14T15:39:26.096966Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T07:20:07Z,finalized,standard,277.8,2482,0.0,0.0,6774046,146.7,51.1,2023-09-15T12:39:16Z,5.0,75.0,100.0,20230914_153926_09_2482
2023-09-14T15:39:32.397039Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T04:47:53Z,finalized,standard,277.8,2482,0.0,0.0,6774046,146.3,51.4,2023-09-15T12:39:16Z,4.9,93.0,100.0,20230914_153932_39_2482
2023-09-14T15:39:34.497064Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T04:47:34Z,finalized,standard,277.7,2482,0.0,0.0,6774046,146.2,51.5,2023-09-15T12:39:16Z,5.0,95.0,100.0,20230914_153934_49_2482
2023-09-14T15:39:30.297014Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-15T04:46:32Z,finalized,standard,277.9,2482,0.0,0.0,6774046,146.5,51.3,2023-09-15T12:39:16Z,5.0,93.0,100.0,20230914_153930_29_2482
2023-09-14T15:39:39.387968Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:56:49Z,finalized,standard,277.8,249c,0.0,0.0,6773280,146.7,50.6,2023-09-15T06:04:16Z,4.9,96.0,100.0,20230914_153939_38_249c
2023-09-14T15:39:45.712899Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:56:05Z,finalized,standard,277.7,249c,0.0,0.0,6773280,146.3,50.9,2023-09-15T06:04:17Z,4.9,95.0,100.0,20230914_153945_71_249c
2023-09-14T15:39:43.604589Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:56:00Z,finalized,standard,277.8,249c,0.0,0.0,6773280,146.5,50.8,2023-09-17T00:58:25Z,4.9,95.0,100.0,20230914_153943_60_249c
2023-09-14T15:39:49.929519Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:55:45Z,finalized,standard,277.7,249c,0.0,0.0,6773280,146.1,51.1,2023-09-15T06:04:17Z,4.9,96.0,100.0,20230914_153949_92_249c
2023-09-14T15:39:52.03783Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:55:44Z,finalized,standard,277.7,249c,0.0,0.0,6773280,145.9,51.2,2023-09-15T06:04:17Z,4.9,95.0,100.0,20230914_153952_03_249c
2023-09-14T15:39:41.496278Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:55:26Z,finalized,standard,277.7,249c,0.0,0.0,6773280,146.6,50.7,2023-09-15T06:04:17Z,4.9,95.0,100.0,20230914_153941_49_249c
2023-09-14T15:39:47.821209Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-14T22:54:11Z,finalized,standard,277.7,249c,0.0,0.0,6773280,146.2,51.0,2023-09-15T06:04:17Z,4.9,95.0,100.0,20230914_153947_82_249c
2023-09-06T15:39:23.070518Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-07T23:45:15Z,finalized,standard,277.4,2446,0.0,0.0,6757198,142.7,53.7,2023-09-09T00:30:40Z,4.0,93.0,100.0,20230906_153923_07_2446
2023-09-06T15:39:20.909012Z,0,93.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-07T23:44:10Z,finalized,standard,277.4,2446,0.0,0.0,6757198,142.8,53.6,2023-09-09T00:30:40Z,4.0,78.0,100.0,20230906_153920_90_2446
2023-09-05T15:35:30.16531Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:53:06Z,finalized,standard,100.7,2498,0.0,0.0,6755086,142.2,53.9,2023-09-09T18:01:05Z,4.8,76.0,100.0,20230905_153530_16_2498
2023-09-05T15:35:28.002131Z,0,91.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:52:38Z,finalized,standard,100.8,2498,0.0,0.0,6755086,142.4,53.8,2023-09-09T18:01:05Z,4.8,66.0,100.0,20230905_153528_00_2498
2023-09-05T15:35:32.328545Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:50:45Z,finalized,standard,100.7,2498,0.0,0.0,6755086,142.1,54.0,2023-09-09T18:01:05Z,4.8,93.0,100.0,20230905_153532_32_2498
2023-09-01T14:56:07.167744Z,0,97.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:04:58Z,finalized,standard,101.2,2429,0.0,0.0,6747280,128.2,49.1,2023-09-06T06:10:30Z,4.9,97.0,100.0,20230901_145607_16_2429
2023-09-01T14:56:09.225406Z,0,97.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:04:42Z,finalized,standard,101.1,2429,0.0,0.0,6747280,128.1,49.1,2023-09-06T04:55:00Z,4.9,82.0,100.0,20230901_145609_22_2429
2023-09-01T14:56:11.283123Z,0,97.0,99.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-05T23:04:19Z,finalized,standard,101.0,2429,0.0,0.0,6747280,127.9,49.2,2023-09-06T04:55:00Z,4.9,83.0,100.0,20230901_145611_28_2429
2023-09-01T14:59:01.439118Z,0,96.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-01T23:28:08Z,finalized,standard,124.7,24c8,0.0,0.0,6747340,128.5,49.4,2023-09-02T09:58:47Z,0.4,70.0,100.0,20230901_145901_43_24c8
2023-09-01T14:58:59.175387Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-01T23:26:34Z,finalized,standard,124.7,24c8,0.0,0.0,6747340,128.6,49.4,2023-09-02T10:01:01Z,0.4,87.0,100.0,20230901_145859_17_24c8
2023-09-01T14:59:08.230365Z,0,97.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-01T23:26:17Z,finalized,standard,127.0,24c8,0.0,0.0,6747340,128.0,49.6,2023-09-02T10:00:24Z,0.4,74.0,100.0,20230901_145908_23_24c8
2023-09-01T14:59:10.494096Z,0,97.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-09-01T23:25:54Z,finalized,standard,126.1,24c8,0.0,0.0,6747340,127.8,49.7,2023-09-02T09:58:53Z,0.4,76.0,100.0,20230901_145910_49_24c8
2023-08-23T14:52:03.391625Z,0,96.0,99.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-24T00:55:47Z,finalized,standard,112.8,2451,0.0,0.0,6730337,122.2,50.4,2023-08-26T04:06:10Z,0.9,81.0,100.0,20230823_145203_39_2451
2023-08-23T14:52:09.711613Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-24T00:53:16Z,finalized,standard,112.6,2451,0.0,0.0,6730337,121.7,50.6,2023-08-26T04:06:10Z,0.9,87.0,100.0,20230823_145209_71_2451
2023-08-23T14:52:07.604987Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-24T00:51:39Z,finalized,standard,112.7,2451,0.0,0.0,6730337,121.9,50.5,2023-08-26T04:06:10Z,0.9,78.0,100.0,20230823_145207_60_2451
2023-08-23T14:52:05.498306Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-24T00:51:32Z,finalized,standard,112.8,2451,0.0,0.0,6730337,122.1,50.4,2023-08-26T04:06:10Z,0.9,87.0,100.0,20230823_145205_49_2451
2023-08-22T15:53:28.085849Z,0,83.0,100.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-23T06:51:35Z,finalized,standard,103.3,2426,0.0,0.0,6728898,143.3,59.3,2023-08-23T23:13:05Z,2.3,83.0,100.0,20230822_155328_08_2426
2023-08-19T15:37:19.606969Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T02:37:21Z,finalized,standard,276.1,2495,0.0,0.0,6722779,134.6,58.1,2023-08-20T07:56:23Z,2.9,75.0,100.0,20230819_153719_60_2495
2023-08-19T15:37:17.438309Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T02:34:05Z,finalized,standard,276.1,2495,0.0,0.0,6722779,134.8,58.0,2023-08-20T07:56:23Z,2.9,80.0,100.0,20230819_153717_43_2495
2023-08-19T15:00:06.052849Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:36:06Z,finalized,standard,113.3,24a1,0.0,0.0,6722518,122.0,52.4,2023-08-21T12:48:37Z,0.9,73.0,100.0,20230819_150006_05_24a1
2023-08-19T15:00:01.54219Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:35:53Z,finalized,standard,113.9,24a1,0.0,0.0,6722518,122.4,52.3,2023-08-21T12:48:37Z,1.0,94.0,100.0,20230819_150001_54_24a1
2023-08-19T14:59:54.776178Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:34:54Z,finalized,standard,113.7,24a1,0.0,0.0,6722518,123.0,52.1,2023-08-21T12:48:36Z,0.9,95.0,100.0,20230819_145954_77_24a1
2023-08-19T14:59:57.031476Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:34:40Z,finalized,standard,113.9,24a1,0.0,0.0,6722518,122.8,52.2,2023-08-21T12:48:37Z,0.9,93.0,100.0,20230819_145957_03_24a1
2023-08-19T15:00:03.797519Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:33:54Z,finalized,standard,113.3,24a1,0.0,0.0,6722518,122.2,52.3,2023-08-21T12:48:37Z,0.9,94.0,100.0,20230819_150003_79_24a1
2023-08-19T14:59:52.520796Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:33:41Z,finalized,standard,113.5,24a1,0.0,0.0,6722518,123.2,52.1,2023-08-21T12:48:36Z,0.9,96.0,100.0,20230819_145952_52_24a1
2023-08-19T14:59:59.286861Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:33:14Z,finalized,standard,113.8,24a1,0.0,0.0,6722518,122.6,52.2,2023-08-21T12:48:37Z,0.9,93.0,100.0,20230819_145959_28_24a1
2023-08-19T15:37:21.775685Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:04:17Z,finalized,standard,276.2,2495,0.0,0.0,6722779,134.4,58.2,2023-08-20T07:56:23Z,2.9,80.0,100.0,20230819_153721_77_2495
2023-08-19T15:37:15.269615Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:03:58Z,finalized,standard,276.3,2495,0.0,0.0,6722779,135.0,57.9,2023-08-20T07:56:23Z,2.9,82.0,100.0,20230819_153715_26_2495
2023-08-19T15:37:08.763584Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:03:58Z,finalized,standard,276.1,2495,0.0,0.0,6722779,135.6,57.7,2023-08-20T07:56:23Z,2.9,96.0,100.0,20230819_153708_76_2495
2023-08-19T15:37:13.100956Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:03:50Z,finalized,standard,276.4,2495,0.0,0.0,6722779,135.2,57.8,2023-08-20T07:56:23Z,2.9,81.0,100.0,20230819_153713_10_2495
2023-08-19T15:37:23.944345Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:03:43Z,finalized,standard,276.1,2495,0.0,0.0,6722779,134.2,58.2,2023-08-20T07:56:23Z,2.9,96.0,100.0,20230819_153723_94_2495
2023-08-19T15:37:10.932298Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-20T00:03:13Z,finalized,standard,276.4,2495,0.0,0.0,6722779,135.4,57.8,2023-08-20T07:56:23Z,2.9,95.0,100.0,20230819_153710_93_2495
2023-08-19T14:49:25.272399Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-19T21:57:06Z,finalized,standard,101.0,2460,0.0,0.0,6722438,121.0,51.0,2023-08-23T07:55:26Z,4.8,95.0,100.0,20230819_144925_27_2460
2023-08-19T14:49:27.37742Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-19T21:55:54Z,finalized,test,101.1,2460,0.0,0.0,6722438,120.9,51.0,2023-08-23T07:55:26Z,4.8,73.0,100.0,20230819_144927_37_2460
2023-08-19T14:49:31.587518Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-19T21:55:52Z,finalized,standard,101.2,2460,0.0,0.0,6722438,120.5,51.1,2023-08-23T07:55:26Z,4.8,79.0,100.0,20230819_144931_58_2460
2023-08-19T14:49:29.482441Z,0,93.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-19T21:55:32Z,finalized,test,101.2,2460,0.0,0.0,6722438,120.7,51.0,2023-08-23T07:55:26Z,4.8,73.0,100.0,20230819_144929_48_2460
2023-08-12T14:49:25.003659Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-16T05:23:15Z,finalized,standard,101.2,2455,0.0,0.0,6708595,118.1,52.3,2023-08-16T19:16:13Z,4.5,83.0,100.0,20230812_144925_00_2455
2023-08-15T15:35:05.638752Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-16T01:57:38Z,finalized,standard,269.6,2480,0.0,0.0,6714220,132.9,58.5,2023-08-16T20:47:36Z,1.1,79.0,100.0,20230815_153505_63_2480
2023-08-15T15:35:09.982765Z,0,92.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-16T01:56:55Z,finalized,standard,269.4,2480,0.0,0.0,6714220,132.4,58.6,2023-08-16T20:47:36Z,1.2,68.0,100.0,20230815_153509_98_2480
2023-08-15T15:35:07.810731Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-16T01:56:55Z,finalized,standard,269.3,2480,0.0,0.0,6714220,132.7,58.5,2023-08-16T20:47:36Z,1.2,74.0,100.0,20230815_153507_81_2480
2023-08-13T14:58:50.351279Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-14T12:18:40Z,finalized,standard,121.5,24d0,0.0,0.0,6710246,120.0,53.3,2023-08-16T16:00:25Z,0.4,82.0,100.0,20230813_145850_35_24d0
2023-08-13T14:58:48.100201Z,0,97.0,100.0,0,0.0,False,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-14T12:18:16Z,preview,test,121.4,24d0,0.0,0.0,6710246,120.2,53.3,2023-08-14T12:18:16Z,0.5,81.0,100.0,20230813_145848_10_24d0
2023-08-13T14:58:59.355702Z,0,95.0,100.0,0,0.0,False,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-14T12:17:35Z,preview,test,120.0,24d0,0.0,0.0,6710246,119.2,53.5,2023-08-14T12:17:35Z,0.5,95.0,100.0,20230813_145859_35_24d0
2023-08-13T14:58:54.85349Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-14T12:17:09Z,finalized,test,121.2,24d0,0.0,0.0,6710246,119.6,53.4,2023-08-16T16:00:25Z,0.3,95.0,100.0,20230813_145854_85_24d0
2023-08-13T14:58:52.602412Z,0,95.0,100.0,0,0.0,False,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-14T12:15:58Z,preview,test,121.2,24d0,0.0,0.0,6710246,119.8,53.4,2023-08-14T12:15:58Z,0.5,95.0,100.0,20230813_145852_60_24d0
2023-08-12T15:00:10.879228Z,0,92.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:35:14Z,finalized,standard,273.5,2458,0.0,0.0,6708635,119.4,53.4,2023-08-14T14:41:41Z,1.3,92.0,100.0,20230812_150010_87_2458
2023-08-12T15:00:08.80093Z,0,92.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:34:04Z,finalized,standard,273.6,2458,0.0,0.0,6708635,119.6,53.4,2023-08-15T04:00:08Z,1.4,92.0,100.0,20230812_150008_80_2458
2023-08-12T15:00:04.644389Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:33:40Z,finalized,standard,273.6,2458,0.0,0.0,6708635,120.0,53.3,2023-08-14T14:41:41Z,1.6,94.0,100.0,20230812_150004_64_2458
2023-08-12T15:00:15.035769Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:32:51Z,finalized,standard,273.5,2458,0.0,0.0,6708635,119.1,53.5,2023-08-14T14:41:42Z,1.4,94.0,100.0,20230812_150015_03_2458
2023-08-12T15:00:17.114012Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:31:59Z,finalized,standard,273.0,2458,0.0,0.0,6708635,118.9,53.6,2023-08-14T14:41:42Z,1.4,94.0,100.0,20230812_150017_11_2458
2023-08-12T15:00:12.957471Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-13T02:30:12Z,finalized,standard,273.3,2458,0.0,0.0,6708635,119.3,53.5,2023-08-14T14:41:41Z,1.4,94.0,100.0,20230812_150012_95_2458
2023-08-11T15:39:06.002168Z,0,71.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T23:59:34Z,finalized,standard,277.5,248f,0.0,0.0,6706846,130.8,59.9,2023-08-13T13:09:42Z,5.1,61.0,100.0,20230811_153906_00_248f
2023-08-11T14:55:24.805025Z,0,85.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T15:55:11Z,finalized,standard,277.7,2420,0.0,0.0,6706948,117.5,52.8,2023-08-17T00:00:20Z,5.0,67.0,100.0,20230811_145524_80_2420
2023-08-11T14:55:29.048248Z,0,79.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T15:52:00Z,finalized,test,277.6,2420,0.0,0.0,6706948,117.2,52.8,2023-08-17T00:00:21Z,5.0,58.0,100.0,20230811_145529_04_2420
2023-08-11T14:55:22.683386Z,0,87.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T15:51:57Z,finalized,test,277.7,2420,0.0,0.0,6706948,117.7,52.7,2023-08-17T00:00:20Z,5.0,87.0,100.0,20230811_145522_68_2420
2023-08-11T14:55:26.926609Z,0,81.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T15:51:11Z,finalized,standard,277.7,2420,0.0,0.0,6706948,117.4,52.8,2023-08-17T00:00:20Z,5.0,56.0,100.0,20230811_145526_92_2420
2023-08-11T14:55:31.169888Z,0,81.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-12T15:50:46Z,finalized,test,277.5,2420,0.0,0.0,6706948,117.0,52.9,2023-08-17T00:00:21Z,5.0,81.0,100.0,20230811_145531_16_2420
2023-08-09T14:57:10.151482Z,0,97.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T22:45:12Z,finalized,test,101.3,24b0,0.0,0.0,6704051,118.7,53.9,2023-08-11T19:12:17Z,4.9,97.0,100.0,20230809_145710_15_24b0
2023-08-09T14:57:12.40833Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T22:44:59Z,finalized,standard,101.2,24b0,0.0,0.0,6704051,118.5,54.0,2023-08-11T19:12:17Z,5.0,96.0,100.0,20230809_145712_40_24b0
2023-08-09T14:56:29.3749Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T00:55:42Z,finalized,standard,101.0,24ca,0.0,0.0,6702498,118.2,54.1,2023-08-26T06:36:53Z,4.9,95.0,100.0,20230809_145629_37_24ca
2023-08-09T14:56:22.601717Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T00:55:24Z,finalized,standard,101.0,24ca,0.0,0.0,6702498,118.8,54.0,2023-08-26T06:36:53Z,4.9,94.0,100.0,20230809_145622_60_24ca
2023-08-09T14:56:24.859426Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T00:55:19Z,finalized,standard,100.9,24ca,0.0,0.0,6702498,118.6,54.0,2023-08-26T06:36:53Z,4.9,95.0,100.0,20230809_145624_85_24ca
2023-08-09T14:56:31.632664Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T00:54:22Z,finalized,standard,101.1,24ca,0.0,0.0,6702498,118.0,54.2,2023-08-26T06:36:53Z,4.9,95.0,100.0,20230809_145631_63_24ca
2023-08-09T14:56:27.117191Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-10T00:54:16Z,finalized,standard,101.1,24ca,0.0,0.0,6702498,118.4,54.1,2023-08-26T06:36:53Z,4.9,94.0,100.0,20230809_145627_11_24ca
2023-08-07T14:54:10.88951Z,0,91.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-08T01:07:58Z,finalized,standard,101.4,2464,0.0,0.0,6699089,116.1,53.9,2023-08-08T08:23:36Z,4.0,62.0,100.0,20230807_145410_88_2464
2023-08-07T14:54:12.979227Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-08-08T01:06:00Z,finalized,standard,101.4,2464,0.0,0.0,6699089,115.9,53.9,2023-08-08T08:23:36Z,4.0,78.0,100.0,20230807_145412_97_2464
2023-08-03T15:52:52.067663Z,0,62.0,98.0,0,0.0,True,3.4,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-08-03T22:09:19Z,finalized,standard,274.5,2402,0.0,0.0,6690195,134.9,63.8,2023-08-07T09:39:13Z,1.8,58.0,100.0,20230803_155252_06_2402
