acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2022-04-24T15:26:56.758048Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T21:46:31Z,finalized,standard,101.1,2470,0,0,5593698,133.2,57.5,2023-10-06T06:39:32Z,5.1,99,100,20220424_152656_75_2470
2022-04-24T15:26:49.83996Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T21:46:29Z,finalized,standard,101.1,2470,0,0,5593698,133.8,57.2,2023-10-06T06:40:07Z,5.1,74,100,20220424_152649_83_2470
2022-04-24T15:26:52.145989Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T21:46:28Z,finalized,standard,101.0,2470,0,0,5593698,133.6,57.3,2023-10-06T06:40:13Z,5.1,99,100,20220424_152652_14_2470
2022-04-24T15:26:54.452018Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T21:46:27Z,finalized,standard,101.1,2470,0,0,5593698,133.4,57.4,2023-10-06T06:41:02Z,5.1,99,100,20220424_152654_45_2470
2022-04-24T15:26:59.064076Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T21:46:25Z,finalized,standard,101.0,2470,0,0,5593698,133.0,57.5,2023-10-06T06:40:37Z,5.1,99,100,20220424_152659_06_2470
2022-04-23T15:39:19.821297Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T02:54:57Z,finalized,standard,101.8,2416,0,0,5591487,138.3,59.2,2023-10-06T05:22:33Z,4.0,62,100,20220423_153919_82_2416
2022-04-23T15:39:17.519258Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-24T02:54:53Z,finalized,standard,101.7,2416,0,0,5591487,138.5,59.1,2023-10-06T05:22:47Z,4.0,98,100,20220423_153917_51_2416
2022-04-22T14:55:54.604722Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-23T13:55:18Z,finalized,standard,101.2,2430,0,0,5589600,123.4,52.2,2023-10-06T03:39:24Z,5.1,99,100,20220422_145554_60_2430
2022-04-22T14:55:52.305802Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-23T13:55:18Z,finalized,standard,101.2,2430,0,0,5589600,123.5,52.1,2023-10-06T03:39:12Z,5.1,66,100,20220422_145552_30_2430
2022-04-22T14:55:45.409042Z,0,90,90,0,0,True,4.0,0,PSB.SD,PSScene,9,3,planetscope,2022-04-23T13:55:18Z,finalized,standard,101.3,2430,0,0,5589600,124.1,51.9,2023-10-06T03:37:08Z,5.1,66,100,20220422_145545_40_2430
2022-04-22T14:55:50.006882Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-23T13:55:16Z,finalized,standard,101.1,2430,0,0,5589600,123.7,52.0,2023-10-06T03:40:15Z,5.1,71,100,20220422_145550_00_2430
2022-04-22T14:55:47.707962Z,0,95,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-04-23T13:55:14Z,finalized,standard,101.2,2430,0,0,5589600,123.9,52.0,2023-10-06T03:36:28Z,5.1,65,100,20220422_145547_70_2430
2022-04-20T15:31:57.441185Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:36Z,finalized,standard,272.5,2474,0,0,5584810,134.8,56.2,2023-10-05T18:23:14Z,1.0,76,100,20220420_153157_44_2474
2022-04-20T15:31:43.548977Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:36Z,finalized,standard,272.3,2474,0,0,5584810,136.0,55.7,2023-10-05T18:24:23Z,1.0,77,100,20220420_153143_54_2474
2022-04-20T15:31:55.125817Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:35Z,finalized,standard,272.4,2474,0,0,5584810,135.0,56.1,2023-10-05T18:22:23Z,1.0,100,100,20220420_153155_12_2474
2022-04-20T15:31:52.810449Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:35Z,finalized,standard,272.2,2474,0,0,5584810,135.2,56.0,2023-10-05T18:22:43Z,1.0,100,100,20220420_153152_81_2474
2022-04-20T15:31:50.495081Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:34Z,finalized,standard,272.3,2474,0,0,5584810,135.4,55.9,2023-10-05T18:22:24Z,1.0,100,100,20220420_153150_49_2474
2022-04-20T15:31:45.864345Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:34Z,finalized,standard,272.5,2474,0,0,5584810,135.8,55.8,2023-10-05T18:22:48Z,1.0,75,100,20220420_153145_86_2474
2022-04-20T15:31:48.179713Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:57:31Z,finalized,standard,272.2,2474,0,0,5584810,135.6,55.8,2023-10-05T18:22:54Z,1.0,75,100,20220420_153148_17_2474
2022-04-20T14:59:25.896168Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:14:35Z,finalized,standard,101.7,2457,0,0,5584418,124.7,51.0,2023-10-08T03:35:30Z,5.0,74,100,20220420_145925_89_2457
2022-04-20T14:59:21.298328Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:14:35Z,finalized,standard,101.7,2457,0,0,5584418,125.0,50.9,2023-10-08T03:35:48Z,5.0,76,100,20220420_145921_29_2457
2022-04-20T14:59:28.195088Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:14:27Z,finalized,standard,101.7,2457,0,0,5584418,124.5,51.0,2023-10-08T03:38:43Z,5.0,76,100,20220420_145928_19_2457
2022-04-20T14:59:23.597248Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T03:14:24Z,finalized,standard,101.5,2457,0,0,5584418,124.9,50.9,2023-10-08T03:35:45Z,5.0,80,100,20220420_145923_59_2457
2022-04-20T15:17:47.531402Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:52:34Z,finalized,standard,275.2,2276,0,0,5584271,129.9,53.7,2023-10-05T17:02:26Z,2.0,100,100,20220420_151747_53_2276
2022-04-20T15:17:38.393967Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:52:32Z,finalized,standard,275.2,2276,0,0,5584271,130.7,53.4,2023-10-05T17:05:10Z,2.0,75,100,20220420_151738_39_2276
2022-04-20T15:17:42.962685Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:52:27Z,finalized,standard,275.4,2276,0,0,5584271,130.3,53.5,2023-10-05T17:05:18Z,2.0,77,100,20220420_151742_96_2276
2022-04-20T15:47:54.16463Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:21Z,finalized,standard,186.6,2426,0,0,5584839,141.2,58.4,2023-05-18T03:42:52Z,0.0,100,100,20220420_154754_16_2426
2022-04-20T15:47:51.87507Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:21Z,finalized,standard,187.0,2426,0,0,5584839,141.4,58.3,2023-05-18T03:41:36Z,0.1,100,100,20220420_154751_87_2426
2022-04-20T15:47:42.71683Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:21Z,finalized,standard,179.4,2426,0,0,5584839,142.1,57.9,2023-05-18T03:43:18Z,0.0,100,100,20220420_154742_71_2426
2022-04-20T15:47:49.58551Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:20Z,finalized,standard,185.2,2426,0,0,5584839,141.6,58.2,2023-05-18T03:41:35Z,0.0,100,100,20220420_154749_58_2426
2022-04-20T15:47:40.42727Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:20Z,finalized,standard,179.2,2426,0,0,5584839,142.3,57.8,2023-05-18T03:42:04Z,0.0,76,100,20220420_154740_42_2426
2022-04-20T15:47:47.29595Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:19Z,finalized,standard,184.2,2426,0,0,5584839,141.8,58.1,2023-05-18T03:41:40Z,0.1,100,100,20220420_154747_29_2426
2022-04-20T15:47:45.00639Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T02:40:17Z,finalized,standard,182.3,2426,0,0,5584839,142.0,58.0,2023-05-18T03:43:24Z,0.0,100,100,20220420_154745_00_2426
2022-04-20T14:56:15.016667Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T01:14:31Z,finalized,standard,101.3,2421,0,0,5584437,124.6,51.6,2023-10-08T03:38:52Z,5.0,99,100,20220420_145615_01_2421
2022-04-20T14:56:17.315587Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T01:14:30Z,finalized,standard,101.3,2421,0,0,5584437,124.4,51.7,2023-10-08T03:39:09Z,5.0,99,100,20220420_145617_31_2421
2022-04-20T14:56:19.614507Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T01:14:28Z,finalized,standard,101.2,2421,0,0,5584437,124.2,51.8,2023-10-08T03:41:18Z,5.0,99,100,20220420_145619_61_2421
2022-04-20T14:56:12.717747Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-21T01:14:28Z,finalized,standard,101.3,2421,0,0,5584437,124.8,51.6,2023-10-08T03:38:50Z,5.0,98,100,20220420_145612_71_2421
2022-04-20T15:17:40.678326Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:49:02Z,finalized,standard,275.2,2276,0,0,5584271,130.5,53.5,2023-10-05T17:03:12Z,2.0,77,100,20220420_151740_67_2276
2022-04-20T15:17:49.815761Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:49:01Z,finalized,standard,275.2,2276,0,0,5584271,129.8,53.8,2023-10-05T17:04:01Z,2.0,100,100,20220420_151749_81_2276
2022-04-20T15:17:45.247043Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:49:01Z,finalized,standard,275.1,2276,0,0,5584271,130.1,53.6,2023-10-05T17:02:28Z,2.0,100,100,20220420_151745_24_2276
2022-04-20T15:28:46.766471Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:41:22Z,finalized,standard,108.0,2480,0,0,5584169,134.6,56.2,2023-10-08T04:17:16Z,1.0,82,100,20220420_152846_76_2480
2022-04-20T15:28:49.071356Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:41:21Z,finalized,standard,108.1,2480,0,0,5584169,134.4,56.3,2023-10-08T04:17:33Z,1.0,100,100,20220420_152849_07_2480
2022-04-20T15:28:44.461586Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:41:20Z,finalized,standard,108.6,2480,0,0,5584169,134.8,56.1,2023-10-08T04:17:25Z,1.0,89,100,20220420_152844_46_2480
2022-04-20T15:28:42.156701Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:41:19Z,finalized,standard,109.0,2480,0,0,5584169,135.0,56.0,2023-10-08T04:17:08Z,1.0,99,100,20220420_152842_15_2480
2022-04-20T15:28:51.376241Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-20T22:41:16Z,finalized,standard,108.3,2480,0,0,5584169,134.2,56.4,2023-10-08T04:17:38Z,1.0,100,100,20220420_152851_37_2480
2022-04-17T15:48:53.041497Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-18T01:52:12Z,finalized,standard,276.7,240a,0,0,5577378,141.4,56.9,2023-05-18T11:22:33Z,2.9,78,100,20220417_154853_04_240a
2022-02-15T15:28:39.351394Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T16:45:29Z,finalized,standard,101.7,2480,0,0,5397416,147.3,33.5,2023-05-14T19:05:16Z,4.0,79,100,20220215_152839_35_2480
2022-02-15T15:28:34.67063Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T16:45:29Z,finalized,standard,101.5,2480,0,0,5397416,147.4,33.3,2023-05-14T19:02:35Z,4.0,79,100,20220215_152834_67_2480
2022-02-15T15:28:32.330248Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T16:45:29Z,finalized,standard,101.5,2480,0,0,5397416,147.5,33.1,2023-05-14T19:02:15Z,4.0,99,100,20220215_152832_33_2480
2022-04-15T14:59:51.855694Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-04-16T13:17:13Z,finalized,standard,269.8,245d,0,0,5572996,126.1,49.9,2023-10-05T00:37:53Z,1.0,66,100,20220415_145951_85_245d
2022-04-15T15:15:25.790632Z,0,95,98,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2022-04-16T07:45:11Z,finalized,standard,277.2,2276,0,0,5572912,130.5,52.5,2023-10-05T00:16:37Z,4.0,70,100,20220415_151525_79_2276
2022-04-15T15:15:23.505233Z,0,95,97,0,0,True,3.9,0,PSB.SD,PSScene,3,3,planetscope,2022-04-16T03:38:41Z,finalized,standard,277.2,2276,0,0,5572912,130.7,52.4,2023-10-05T00:15:59Z,4.0,66,100,20220415_151523_50_2276
2022-04-15T15:15:21.219834Z,0,96,98,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2022-04-16T03:38:40Z,finalized,standard,277.2,2276,0,0,5572912,130.9,52.3,2023-10-05T00:14:19Z,3.9,78,100,20220415_151521_21_2276
2022-04-15T15:33:44.711082Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T02:13:58Z,finalized,standard,277.8,2478,0,0,5572677,136.8,54.2,2023-10-04T22:48:45Z,5.1,65,100,20220415_153344_71_2478
2022-04-15T15:33:42.403546Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T02:13:55Z,finalized,standard,277.9,2478,0,0,5572677,136.9,54.1,2023-10-04T22:49:04Z,5.1,100,100,20220415_153342_40_2478
2022-04-15T15:33:40.09601Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T02:13:55Z,finalized,standard,277.9,2478,0,0,5572677,137.1,54.0,2023-10-04T22:49:46Z,5.1,76,100,20220415_153340_09_2478
2022-04-15T15:33:37.788474Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-16T02:13:55Z,finalized,standard,277.8,2478,0,0,5572677,137.3,53.9,2023-10-04T22:48:35Z,5.1,78,100,20220415_153337_78_2478
2022-04-15T15:31:36.757425Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T23:44:47Z,finalized,standard,101.2,2489,0,0,5572779,137.2,54.0,2023-10-08T11:03:45Z,5.0,77,100,20220415_153136_75_2489
2022-04-15T15:31:44.285853Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T23:44:46Z,finalized,standard,101.2,2489,0,0,5572779,136.7,54.3,2023-10-08T11:06:06Z,5.0,64,100,20220415_153144_28_2489
2022-04-15T15:31:39.266901Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T23:44:46Z,finalized,standard,101.0,2489,0,0,5572779,137.1,54.1,2023-10-08T11:03:38Z,5.0,77,100,20220415_153139_26_2489
2022-04-15T15:31:41.776377Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T23:44:45Z,finalized,standard,101.3,2489,0,0,5572779,136.9,54.2,2023-10-08T11:05:07Z,5.0,67,100,20220415_153141_77_2489
2022-01-29T15:33:39.597369Z,0,62,7,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T22:29:20Z,finalized,standard,278.1,249e,0,93,5337788,150.3,28.7,2023-05-12T11:27:27Z,5.0,57,100,20220129_153339_59_249e
2022-01-29T15:33:37.278327Z,0,62,2,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T22:29:20Z,finalized,standard,278.0,249e,0,98,5337788,150.3,28.6,2023-05-12T11:26:11Z,5.0,66,100,20220129_153337_27_249e
2022-01-29T15:33:32.640243Z,0,74,9,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-15T22:29:20Z,finalized,standard,277.9,249e,0,91,5337788,150.5,28.3,2023-05-12T11:25:50Z,5.0,63,100,20220129_153332_64_249e
2022-02-15T15:31:49.200129Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.0,2482,0,0,5397675,147.5,33.2,2023-05-14T18:57:36Z,2.0,65,100,20220215_153149_20_2482
2022-02-15T15:31:46.875928Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.1,2482,0,0,5397675,147.6,33.1,2023-05-14T18:57:34Z,2.0,76,100,20220215_153146_87_2482
2022-02-15T15:31:44.551727Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.5,2482,0,0,5397675,147.6,33.0,2023-05-14T18:57:38Z,2.0,79,100,20220215_153144_55_2482
2022-02-15T15:31:42.227526Z,0,88,97,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.4,2482,0,2,5397675,147.7,32.9,2023-05-14T18:57:47Z,2.0,62,100,20220215_153142_22_2482
2022-02-15T15:31:39.903325Z,0,77,75,0,0,True,4.0,0,PSB.SD,PSScene,11,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.3,2482,0,14,5397675,147.8,32.8,2023-05-14T18:57:56Z,2.0,59,100,20220215_153139_90_2482
2022-02-15T15:31:37.579124Z,0,60,49,0,0,True,4.0,0,PSB.SD,PSScene,41,3,planetscope,2022-04-14T19:17:11Z,finalized,standard,103.1,2482,0,10,5397675,147.9,32.7,2023-05-14T18:57:33Z,2.0,54,100,20220215_153137_57_2482
2022-04-13T15:15:02.193595Z,0,81,78,0,0,True,3.9,0,PSB.SD,PSScene,22,3,planetscope,2022-04-14T13:37:03Z,finalized,standard,104.7,2251,0,0,5568424,131.6,51.5,2023-10-04T17:21:23Z,2.1,71,100,20220413_151502_19_2251
2022-04-13T15:29:47.352721Z,0,82,81,0,0,True,4.1,0,PSB.SD,PSScene,19,3,planetscope,2022-04-14T03:04:36Z,finalized,standard,103.6,2482,0,0,5568474,136.7,53.9,2023-10-04T17:16:38Z,2.0,63,100,20220413_152947_35_2482
2022-04-13T15:29:44.853207Z,0,81,84,0,0,True,4.1,0,PSB.SD,PSScene,15,3,planetscope,2022-04-14T03:04:34Z,finalized,standard,103.6,2482,0,0,5568474,136.9,53.8,2023-10-04T17:18:26Z,2.0,61,100,20220413_152944_85_2482
2022-01-30T15:27:14.542779Z,0,92,59,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T19:18:56Z,finalized,standard,100.8,249a,0,41,5340135,149.9,29.3,2022-10-24T22:49:54Z,5.0,74,100,20220130_152714_54_249a
2022-01-30T15:27:12.232262Z,0,93,64,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T19:18:56Z,finalized,standard,100.8,249a,0,36,5340135,149.9,29.2,2022-10-24T22:49:54Z,5.1,73,100,20220130_152712_23_249a
2022-01-30T15:27:05.300711Z,0,94,88,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T19:18:56Z,finalized,test,100.9,249a,0,12,5340135,150.2,28.8,2022-10-24T22:49:54Z,5.1,75,100,20220130_152705_30_249a
2022-01-29T15:34:11.732136Z,0,35,0,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T17:43:12Z,finalized,standard,278.4,2498,0,100,5339290,150.6,28.1,2022-10-22T09:43:26Z,5.0,51,100,20220129_153411_73_2498
2022-01-29T15:34:07.11196Z,0,44,3,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T17:43:12Z,finalized,standard,278.5,2498,0,97,5339290,150.7,27.9,2022-10-22T09:43:26Z,5.0,53,100,20220129_153407_11_2498
2022-04-11T14:56:20.078112Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T05:31:01Z,finalized,standard,267.8,2447,0,0,5563158,126.6,48.4,2023-10-04T14:12:13Z,1.0,99,100,20220411_145620_07_2447
2022-04-11T14:56:22.375471Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T05:30:57Z,finalized,standard,267.8,2447,0,0,5563158,126.5,48.4,2023-10-04T14:14:55Z,1.0,99,100,20220411_145622_37_2447
2022-04-11T14:56:17.780753Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T05:30:56Z,finalized,standard,267.8,2447,0,0,5563158,126.8,48.3,2023-10-04T14:12:43Z,1.0,98,100,20220411_145617_78_2447
2022-04-11T14:56:24.67283Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-13T05:30:55Z,finalized,standard,267.9,2447,0,0,5563158,126.3,48.5,2023-10-04T14:14:14Z,1.0,99,100,20220411_145624_67_2447
2022-02-06T15:36:21.826994Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T21:22:09Z,finalized,standard,278.1,248f,0,0,5365440,149.1,30.4,2023-05-13T05:53:12Z,5.0,80,100,20220206_153621_82_248f
2022-02-06T15:36:19.500835Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T21:22:09Z,finalized,standard,278.1,248f,0,0,5365440,149.2,30.3,2023-05-13T05:54:38Z,5.0,100,100,20220206_153619_50_248f
2022-02-06T15:36:17.174676Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T21:22:09Z,finalized,standard,278.0,248f,0,0,5365440,149.3,30.1,2023-05-13T05:52:07Z,5.0,100,100,20220206_153617_17_248f
2022-02-06T15:36:14.848517Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T21:22:09Z,finalized,standard,278.1,248f,0,0,5365440,149.4,30.0,2023-05-13T05:53:09Z,5.0,75,100,20220206_153614_84_248f
2022-02-06T15:36:12.522358Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T21:22:09Z,finalized,standard,278.2,248f,0,0,5365440,149.4,29.9,2023-05-13T05:53:22Z,5.0,86,100,20220206_153612_52_248f
2022-04-11T15:45:01.786392Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T20:18:04Z,finalized,standard,100.9,241c,0,0,5564317,142.5,55.1,2023-10-04T14:30:08Z,4.9,62,100,20220411_154501_78_241c
2022-04-11T15:44:52.576153Z,0,97,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2022-04-12T20:18:03Z,finalized,standard,100.8,241c,0,0,5564317,143.1,54.7,2023-10-04T14:32:43Z,4.9,68,100,20220411_154452_57_241c
2022-04-11T15:44:59.483832Z,0,97,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2022-04-12T20:17:57Z,finalized,standard,100.9,241c,0,0,5564317,142.6,55.0,2023-10-04T14:32:52Z,4.9,62,100,20220411_154459_48_241c
2022-04-11T15:44:50.273592Z,0,91,95,0,0,True,4.1,0,PSB.SD,PSScene,5,3,planetscope,2022-04-12T20:17:56Z,finalized,standard,100.8,241c,0,0,5564317,143.3,54.6,2023-10-04T14:30:23Z,4.9,65,100,20220411_154450_27_241c
2022-04-11T15:44:47.971032Z,0,91,87,0,0,True,4.1,0,PSB.SD,PSScene,12,3,planetscope,2022-04-12T14:49:46Z,finalized,standard,100.9,241c,0,0,5564317,143.5,54.5,2023-10-04T14:30:10Z,4.9,65,100,20220411_154447_97_241c
2022-04-11T15:42:31.626363Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T07:42:29Z,finalized,standard,100.5,240c,0,0,5563714,142.5,55.7,2023-10-04T15:14:50Z,5.2,98,100,20220411_154231_62_240c
2022-04-11T15:42:29.337324Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T07:42:29Z,finalized,standard,100.8,240c,0,0,5563714,142.7,55.6,2023-10-04T15:17:09Z,5.2,98,100,20220411_154229_33_240c
2022-04-11T15:42:27.048285Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T07:42:29Z,finalized,standard,100.8,240c,0,0,5563714,142.9,55.5,2023-10-04T15:14:43Z,5.2,98,100,20220411_154227_04_240c
2022-04-11T15:42:24.759247Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-12T07:42:29Z,finalized,standard,100.8,240c,0,0,5563714,143.0,55.4,2023-10-04T15:14:20Z,5.2,98,100,20220411_154224_75_240c
2022-04-11T15:28:37.184683Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-04-11T23:39:49Z,finalized,standard,101.2,2486,0,0,5562930,137.2,53.2,2023-10-04T13:37:46Z,5.0,98,100,20220411_152837_18_2486
2022-02-15T15:32:12.614996Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-11T21:19:42Z,finalized,standard,100.6,2488,0,0,5400182,147.5,33.1,2023-05-15T01:31:51Z,5.0,77,100,20220215_153212_61_2488
2022-02-15T15:32:10.268432Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-11T21:19:42Z,finalized,standard,100.8,2488,0,0,5400182,147.6,33.0,2023-05-15T01:31:22Z,5.0,68,100,20220215_153210_26_2488
2022-02-15T15:32:07.921868Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-04-11T21:19:42Z,finalized,standard,100.7,2488,0,0,5400182,147.7,32.9,2023-05-15T01:29:43Z,5.0,73,100,20220215_153207_92_2488
