acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-04-19T15:00:15.067127Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-05T09:54:31Z,finalized,standard,184.7,2275,0,0,3331494,126.1,52.5,2023-05-05T09:54:31Z,0.0,73,100,20200419_150015_06_2275
2020-04-19T15:00:12.834094Z,0,94,99,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-05T09:53:59Z,finalized,standard,185.8,2275,0,0,3331494,126.3,52.5,2023-05-05T09:53:59Z,0.0,75,100,20200419_150012_83_2275
2020-04-09T15:01:15.899029Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-05T07:20:35Z,finalized,standard,176.6,2277,0,0,3303958,128.1,49.6,2023-05-05T07:20:35Z,0.1,95,100,20200409_150115_89_2277
2020-04-09T15:01:13.680474Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-05T07:18:26Z,finalized,standard,179.8,2277,0,0,3303958,128.3,49.6,2023-05-05T07:18:26Z,0.1,94,100,20200409_150113_68_2277
2020-04-09T15:01:11.461918Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2023-05-05T07:18:09Z,finalized,standard,176.0,2277,0,0,3303958,128.4,49.5,2023-05-05T07:18:09Z,0.1,81,100,20200409_150111_46_2277
2020-09-23T15:08:01.633426Z,0,92,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-21T00:03:19Z,finalized,test,277.5,222b,0,0,3751471,139.7,43.9,2022-12-21T00:03:19Z,5.0,92,100,20200923_150801_63_222b
2020-09-23T15:07:55.00069Z,0,92,99,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-21T00:03:19Z,finalized,standard,277.3,222b,1,0,3751471,140.0,43.6,2022-12-21T00:03:19Z,5.1,75,100,20200923_150755_00_222b
2020-09-28T15:04:28.109994Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-20T13:43:21Z,finalized,standard,179.6,2257,1,0,3765082,142.1,42.8,2022-12-20T13:43:21Z,0.1,78,100,20200928_150428_10_2257
2020-12-17T15:57:37.083132Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-19T01:12:05Z,finalized,standard,277.8,225b,0,0,3993501,163.0,27.7,2022-12-19T01:12:05Z,5.0,61,100,20201217_155737_08_225b
2020-11-03T15:58:13.485408Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-19T00:01:11Z,finalized,standard,278.0,227b,0,0,3865856,164.5,36.1,2022-12-19T00:01:11Z,5.1,73,100,20201103_155813_48_227b
2020-11-03T15:58:11.117053Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-19T00:01:11Z,finalized,standard,277.9,227b,0,0,3865856,164.6,36.0,2022-12-19T00:01:11Z,5.1,70,100,20201103_155811_11_227b
2020-11-14T15:10:57.059076Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-19T00:00:16Z,finalized,standard,277.8,222f,0,0,3898394,152.4,29.8,2022-12-19T00:00:16Z,5.1,72,100,20201114_151057_05_222f
2020-10-19T15:57:35.290163Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T22:52:58Z,finalized,test,275.9,2413,0,0,3826543,162.6,41.1,2022-12-18T22:52:58Z,3.4,72,100,20201019_155735_29_2413
2020-10-19T15:57:30.696805Z,0,90,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T22:52:57Z,finalized,test,276.0,2413,0,0,3826543,162.7,40.9,2022-12-18T22:52:57Z,3.4,60,100,20201019_155730_69_2413
2020-12-19T15:55:06.341645Z,0,77,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T21:02:15Z,finalized,test,274.9,2401,0,0,3998753,162.7,27.7,2022-12-18T21:02:15Z,2.0,60,100,20201219_155506_34_2401
2020-12-01T15:04:43.136587Z,0,93,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T20:54:31Z,finalized,test,102.4,222c,0,0,3948824,152.0,25.8,2022-12-18T20:54:31Z,3.0,66,100,20201201_150443_13_222c
2020-10-24T15:54:37.219825Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T18:34:23Z,finalized,test,102.1,227a,0,0,3837609,163.4,39.4,2022-12-18T18:34:23Z,3.0,75,100,20201024_155437_21_227a
2020-10-07T15:07:15.897139Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T17:53:10Z,finalized,test,102.4,2231,0,0,3791236,145.2,40.1,2022-12-18T17:53:10Z,4.0,97,100,20201007_150715_89_2231
2020-10-07T15:07:08.849857Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T17:53:10Z,finalized,test,102.1,2231,0,0,3791236,145.5,39.8,2022-12-18T17:53:10Z,4.0,75,100,20201007_150708_84_2231
2020-11-09T15:52:43.478676Z,0,95,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T17:10:35Z,finalized,test,102.3,240a,1,0,3884806,165.1,33.8,2022-12-18T17:10:35Z,3.0,77,100,20201109_155243_47_240a
2020-11-27T15:08:42.982519Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T13:31:01Z,finalized,standard,100.6,2280,0,0,3936953,153.3,26.8,2022-12-18T13:31:01Z,3.9,94,100,20201127_150842_98_2280
2020-10-24T15:57:07.322117Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T08:13:49Z,finalized,standard,270.8,2402,0,0,3839504,163.4,39.5,2022-12-18T08:13:49Z,1.1,71,100,20201024_155707_32_2402
2020-10-24T15:57:05.045733Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T08:13:49Z,finalized,test,270.5,2402,0,0,3839504,163.5,39.4,2022-12-18T08:13:49Z,1.1,76,100,20201024_155705_04_2402
2020-10-24T15:56:53.663813Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T08:13:49Z,finalized,test,270.7,2402,0,0,3839504,163.8,38.7,2022-12-18T08:13:49Z,1.1,74,100,20201024_155653_66_2402
2020-10-24T15:56:51.387429Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T08:13:48Z,finalized,standard,270.5,2402,0,0,3839504,163.9,38.6,2022-12-18T08:13:48Z,1.1,76,100,20201024_155651_38_2402
2020-12-10T15:09:00.664653Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T00:06:45Z,finalized,standard,101.1,2276,0,0,3974594,153.0,24.4,2022-12-18T00:06:45Z,5.0,71,100,20201210_150900_66_2276
2020-12-10T15:08:58.40763Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T00:06:45Z,finalized,standard,101.1,2276,0,0,3974594,153.1,24.3,2022-12-18T00:06:45Z,5.0,93,100,20201210_150858_40_2276
2020-12-10T15:08:56.150607Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-18T00:06:45Z,finalized,standard,101.2,2276,0,0,3974594,153.2,24.2,2022-12-18T00:06:45Z,5.0,93,100,20201210_150856_15_2276
2020-12-02T15:05:39.911486Z,0,93,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T17:07:52Z,finalized,standard,277.7,220b,0,1,3952321,151.6,25.6,2022-12-17T17:07:52Z,5.0,67,100,20201202_150539_91_220b
2020-12-02T15:05:33.27875Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T17:07:52Z,finalized,test,277.6,220b,0,0,3952321,151.8,25.3,2022-12-17T17:07:52Z,5.0,71,100,20201202_150533_27_220b
2020-10-01T15:57:55.849647Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T08:29:32Z,finalized,standard,186.0,240f,0,0,3774120,159.4,46.4,2022-12-17T08:29:32Z,0.1,91,100,20201001_155755_84_240f
2020-11-03T15:04:24.987686Z,0,90,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T07:49:59Z,finalized,standard,102.8,2233,0,0,3864920,152.0,31.1,2022-12-17T07:49:59Z,3.0,67,100,20201103_150424_98_2233
2020-12-18T15:09:40.872445Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T07:22:02Z,finalized,standard,277.6,2264,0,0,3995790,152.4,23.5,2022-12-17T07:22:02Z,5.0,66,100,20201218_150940_87_2264
2020-12-17T15:04:04.539927Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T06:55:25Z,finalized,standard,266.7,222b,0,0,3993492,150.8,23.7,2022-12-17T06:55:25Z,1.0,75,100,20201217_150404_53_222b
2020-10-17T15:05:42.464447Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T06:49:59Z,finalized,standard,183.8,2271,0,0,3818518,148.8,36.2,2022-12-17T06:49:59Z,0.0,73,100,20201017_150542_46_2271
2020-11-08T15:56:31.858312Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T06:44:07Z,finalized,standard,277.5,2412,0,0,3880187,165.7,33.0,2022-12-17T06:44:07Z,4.0,74,100,20201108_155631_85_2412
2020-10-14T15:09:39.165328Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T03:56:03Z,finalized,test,277.2,222f,0,0,3810516,146.8,38.6,2022-12-17T03:56:03Z,4.1,73,100,20201014_150939_16_222f
2020-10-14T15:09:23.688944Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T03:56:03Z,finalized,standard,277.5,222f,0,0,3810516,147.5,37.9,2022-12-17T03:56:03Z,4.1,78,100,20201014_150923_68_222f
2020-10-14T15:09:21.478032Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T03:56:03Z,finalized,standard,277.5,222f,1,0,3810516,147.6,37.8,2022-12-17T03:56:03Z,4.0,77,100,20201014_150921_47_222f
2020-11-15T15:57:29.964644Z,0,90,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-17T01:04:44Z,finalized,standard,278.1,2424,0,0,3903069,165.0,32.7,2022-12-17T01:04:44Z,5.0,63,100,20201115_155729_96_2424
2020-10-07T15:07:20.595327Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:33:10Z,finalized,standard,102.2,2231,0,0,3791236,144.9,40.3,2022-12-18T17:53:10Z,4.0,99,100,20201007_150720_59_2231
2020-10-07T15:07:18.246233Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:33:02Z,finalized,standard,102.3,2231,0,0,3791236,145.1,40.2,2022-12-18T17:53:10Z,4.0,99,100,20201007_150718_24_2231
2020-12-08T15:56:45.513254Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:32:20Z,finalized,standard,269.8,2407,0,0,3969465,164.0,28.5,2022-12-17T15:15:36Z,1.1,76,100,20201208_155645_51_2407
2020-10-07T15:07:06.500763Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:32:14Z,finalized,test,102.2,2231,0,0,3791236,145.6,39.7,2022-12-18T17:53:10Z,4.0,98,100,20201007_150706_50_2231
2020-10-07T15:07:04.151669Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:32:13Z,finalized,standard,102.2,2231,0,0,3791236,145.7,39.6,2022-12-18T17:53:09Z,4.0,80,100,20201007_150704_15_2231
2020-10-07T15:07:01.802575Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:32:05Z,finalized,standard,102.3,2231,0,0,3791236,145.8,39.5,2022-12-18T17:53:09Z,3.9,79,100,20201007_150701_80_2231
2020-10-07T15:06:59.453481Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:32:03Z,finalized,standard,102.5,2231,0,0,3791236,145.9,39.3,2022-12-18T17:53:09Z,4.0,99,100,20201007_150659_45_2231
2020-11-16T16:01:53.574646Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:50Z,finalized,standard,276.1,2407,0,0,3904280,164.8,33.0,2022-12-19T00:32:03Z,3.0,83,100,20201116_160153_57_2407
2020-11-16T16:01:51.294029Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:48Z,finalized,standard,276.2,2407,0,0,3904280,164.9,32.9,2022-12-19T00:32:03Z,3.0,85,100,20201116_160151_29_2407
2020-11-16T16:01:49.013411Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:42Z,finalized,standard,276.0,2407,0,0,3904280,164.9,32.8,2022-12-19T00:32:03Z,3.0,89,100,20201116_160149_01_2407
2020-11-16T16:01:46.732793Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:35Z,finalized,standard,276.1,2407,0,0,3904280,165.0,32.6,2022-12-19T00:32:03Z,3.0,76,100,20201116_160146_73_2407
2020-11-16T16:01:44.452175Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:32Z,finalized,standard,276.3,2407,0,0,3904280,165.0,32.5,2022-12-19T00:32:03Z,3.0,70,100,20201116_160144_45_2407
2020-11-16T16:01:42.171557Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:28Z,finalized,standard,276.4,2407,0,0,3904280,165.1,32.4,2022-12-19T00:32:03Z,3.0,74,100,20201116_160142_17_2407
2020-11-16T16:01:39.890939Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:27Z,finalized,standard,276.4,2407,0,0,3904280,165.1,32.3,2022-12-19T00:32:03Z,3.0,77,100,20201116_160139_89_2407
2020-11-16T16:01:37.610321Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:25Z,finalized,standard,276.1,2407,0,0,3904280,165.2,32.1,2022-12-19T00:32:03Z,3.0,99,100,20201116_160137_61_2407
2020-11-16T16:01:35.329703Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:31:19Z,finalized,standard,276.1,2407,0,0,3904280,165.3,32.0,2022-12-19T00:32:03Z,3.0,99,100,20201116_160135_32_2407
2020-12-08T15:56:20.301421Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:53Z,finalized,standard,101.1,2412,0,0,3969148,164.4,27.7,2022-12-17T13:55:17Z,5.0,89,100,20201208_155620_30_2412
2020-11-16T16:01:33.049085Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:51Z,finalized,standard,276.0,2407,0,0,3904280,165.3,31.9,2022-12-19T00:32:03Z,3.1,99,100,20201116_160133_04_2407
2020-11-16T16:01:30.768467Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:49Z,finalized,standard,276.1,2407,0,0,3904280,165.4,31.7,2022-12-19T00:32:03Z,3.0,78,100,20201116_160130_76_2407
2020-12-08T15:56:17.95093Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:45Z,finalized,standard,101.1,2412,0,0,3969148,164.4,27.6,2022-12-17T13:55:17Z,5.0,99,100,20201208_155617_95_2412
2020-12-08T15:56:15.60044Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:42Z,finalized,standard,101.2,2412,0,0,3969148,164.5,27.4,2022-12-17T13:55:17Z,5.1,99,100,20201208_155615_60_2412
2020-12-08T15:56:13.249948Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:39Z,finalized,standard,101.2,2412,0,0,3969148,164.5,27.3,2022-12-17T13:55:17Z,5.1,99,100,20201208_155613_24_2412
2020-12-08T15:56:10.899457Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:37Z,finalized,standard,101.3,2412,0,0,3969148,164.6,27.2,2022-12-17T13:55:17Z,5.0,98,100,20201208_155610_89_2412
2020-12-08T15:56:08.548966Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:34Z,finalized,standard,101.3,2412,0,0,3969148,164.6,27.0,2022-12-17T13:55:17Z,5.0,99,100,20201208_155608_54_2412
2020-12-08T15:56:06.198475Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:30Z,finalized,standard,101.3,2412,0,0,3969148,164.7,26.9,2022-12-17T13:55:17Z,5.1,82,100,20201208_155606_19_2412
2020-11-16T16:01:26.207232Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:30:28Z,finalized,test,276.3,2407,0,0,3904280,165.5,31.5,2022-12-19T00:32:03Z,3.0,99,100,20201116_160126_20_2407
2020-11-16T16:01:23.926614Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:29:45Z,finalized,standard,276.3,2407,0,0,3904280,165.5,31.3,2022-12-19T00:32:03Z,3.0,99,100,20201116_160123_92_2407
2020-11-16T16:01:21.645996Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:29:35Z,finalized,standard,276.2,2407,0,0,3904280,165.6,31.2,2022-12-19T00:32:03Z,3.0,99,100,20201116_160121_64_2407
2020-11-16T16:01:19.365378Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:29:32Z,finalized,standard,276.3,2407,0,0,3904280,165.6,31.1,2022-12-19T00:32:02Z,3.0,74,100,20201116_160119_36_2407
