acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-27T16:01:24.386136Z,0,95,98,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:21:02Z,finalized,standard,278.2,240a,0,2,4020972,162.1,26.4,2022-12-18T17:23:40Z,5.0,73,100,20201227_160124_38_240a
2020-12-27T15:18:40.583683Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:18:57Z,finalized,standard,277.8,2251,0,0,4020564,151.6,22.8,2022-12-17T19:25:40Z,5.0,74,100,20201227_151840_58_2251
2020-12-17T16:01:05.196284Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:31:12Z,finalized,standard,105.8,2403,0,0,3993243,163.5,26.4,2022-12-17T12:18:28Z,1.0,61,100,20201217_160105_19_2403
2020-12-17T15:56:02.417947Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:30:57Z,finalized,standard,101.0,240f,0,0,3993499,163.3,26.8,2022-12-17T18:39:25Z,4.0,98,100,20201217_155602_41_240f
2020-12-17T15:55:01.847777Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:28:40Z,finalized,standard,101.5,2426,0,0,3994061,163.2,27.4,2022-12-19T00:34:07Z,4.0,81,100,20201217_155501_84_2426
2020-12-17T15:54:57.321323Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:28:34Z,finalized,standard,101.6,2426,0,0,3994061,163.3,27.1,2022-12-19T00:34:07Z,4.0,98,100,20201217_155457_32_2426
2020-12-15T15:58:45.443539Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:07:51Z,finalized,standard,270.8,2407,0,0,3988124,163.5,27.3,2022-12-18T13:49:57Z,1.0,74,100,20201215_155845_44_2407
2020-12-11T15:16:35.041197Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:30:54Z,finalized,standard,277.9,2264,0,0,3977437,153.2,23.8,2022-12-17T08:53:42Z,5.0,99,100,20201211_151635_04_2264
2020-12-10T15:57:37.634383Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:25:44Z,finalized,test,100.9,2403,0,0,3975047,164.1,27.2,2022-12-18T02:56:05Z,4.0,98,100,20201210_155737_63_2403
2020-12-10T15:09:05.178698Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:22:03Z,finalized,standard,101.0,2276,0,0,3974594,152.9,24.6,2022-12-18T00:06:45Z,5.0,98,100,20201210_150905_17_2276
2020-12-08T15:14:16.787782Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:34Z,finalized,standard,278.3,2279,0,0,3969285,153.2,24.8,2022-12-17T13:52:12Z,4.9,99,100,20201208_151416_78_2279
2020-12-08T15:14:14.524521Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:30Z,finalized,standard,278.3,2279,0,0,3969285,153.3,24.6,2022-12-17T13:52:12Z,4.9,99,100,20201208_151414_52_2279
2020-12-08T15:14:12.26126Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:28Z,finalized,standard,278.4,2279,0,0,3969285,153.3,24.5,2022-12-17T13:52:12Z,4.9,89,100,20201208_151412_26_2279
2020-12-08T15:08:04.803047Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:16:30Z,finalized,standard,102.0,222b,0,0,3969294,152.0,23.7,2022-12-17T15:24:33Z,3.0,98,100,20201208_150804_80_222b
2020-12-06T15:15:52.492599Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:09Z,finalized,standard,276.5,225a,0,0,3962991,153.3,24.8,2022-12-18T23:27:59Z,3.0,99,100,20201206_151552_49_225a
2020-12-03T15:12:32.813327Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:26Z,finalized,standard,101.5,2280,0,0,3954349,153.3,25.4,2022-12-18T01:19:00Z,3.0,99,100,20201203_151232_81_2280
2020-12-03T15:12:30.554137Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:25Z,finalized,standard,101.6,2280,0,0,3954349,153.4,25.3,2022-12-18T01:19:00Z,3.0,99,100,20201203_151230_55_2280
2020-12-03T15:12:28.294948Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:22Z,finalized,standard,101.5,2280,0,0,3954349,153.5,25.2,2022-12-18T01:19:00Z,2.9,99,100,20201203_151228_29_2280
2020-12-03T15:12:26.035758Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:19Z,finalized,standard,101.6,2280,0,0,3954349,153.5,25.1,2022-12-18T01:19:00Z,3.0,98,100,20201203_151226_03_2280
2020-12-02T15:12:28.467867Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:19:49Z,finalized,standard,101.3,2279,0,0,3951721,153.7,25.2,2022-12-18T01:27:22Z,4.0,99,100,20201202_151228_46_2279
2020-11-29T15:18:01.123898Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:12:17Z,finalized,standard,274.6,225a,0,0,3942912,153.6,25.6,2022-12-17T13:58:11Z,2.0,76,100,20201129_151801_12_225a
2020-11-29T15:17:58.842553Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:50Z,finalized,standard,274.6,225a,0,0,3942912,153.7,25.5,2022-12-17T13:58:10Z,2.0,75,100,20201129_151758_84_225a
2020-11-29T15:17:56.561208Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:49Z,finalized,standard,274.4,225a,0,0,3942912,153.8,25.4,2022-12-17T13:58:10Z,2.0,76,100,20201129_151756_56_225a
2020-11-29T15:11:34.371796Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:20Z,finalized,standard,277.4,222b,0,0,3942906,152.4,25.0,2022-12-18T23:34:43Z,4.9,98,100,20201129_151134_37_222b
2020-11-24T15:59:30.109365Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:20:27Z,finalized,standard,277.7,2406,0,0,3928206,165.0,30.4,2022-12-18T09:50:39Z,4.6,82,100,20201124_155930_10_2406
2020-11-24T15:10:19.812776Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:14:40Z,finalized,standard,277.0,2235,0,0,3928296,152.2,25.9,2022-12-17T17:15:27Z,4.0,78,100,20201124_151019_81_2235
2020-11-23T15:08:50.665214Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T08:08:52Z,finalized,test,269.0,220b,0,0,3925463,152.2,26.2,2022-12-17T01:20:41Z,1.0,70,100,20201123_150850_66_220b
2020-11-20T15:15:15.717135Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:39:53Z,finalized,standard,101.3,2251,0,0,3916055,153.6,27.5,2022-12-18T13:49:13Z,4.9,75,100,20201120_151515_71_2251
2020-11-20T15:15:13.471221Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:39:47Z,finalized,standard,101.3,2251,0,0,3916055,153.7,27.4,2022-12-18T13:49:13Z,4.9,98,100,20201120_151513_47_2251
2020-11-19T15:19:49.75546Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:34:15Z,finalized,standard,277.8,227e,0,0,3913239,153.8,27.4,2021-03-18T07:34:15Z,5.4,60,100,20201119_151949_75_227e
2020-11-18T15:55:45.536888Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:19:29Z,finalized,standard,100.2,2274,0,0,3910476,165.2,31.9,2022-12-17T07:58:18Z,4.1,89,100,20201118_155545_53_2274
2020-11-17T15:56:19.972717Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T07:12:12Z,finalized,standard,101.3,2406,0,0,3908144,165.3,31.6,2022-12-17T20:59:29Z,5.4,99,100,20201117_155619_97_2406
2020-11-14T15:17:49.475977Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:54:02Z,finalized,standard,176.2,2276,0,0,3898107,153.4,28.8,2022-12-18T09:49:48Z,0.2,65,100,20201114_151749_47_2276
2020-11-14T15:59:08.840142Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:38Z,finalized,test,276.3,225b,0,0,3898284,165.2,32.5,2022-12-17T12:15:51Z,3.1,81,100,20201114_155908_84_225b
2020-11-14T15:59:06.463922Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:34Z,finalized,standard,276.5,225b,0,0,3898284,165.3,32.4,2022-12-17T12:15:51Z,3.1,99,100,20201114_155906_46_225b
2020-11-14T15:07:33.332289Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:51:00Z,finalized,test,277.8,2206,0,0,3900631,151.4,28.2,2022-12-18T13:12:57Z,5.0,99,100,20201114_150733_33_2206
2020-11-08T15:59:36.898941Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:11Z,finalized,standard,276.3,227c,0,0,3882573,165.1,34.3,2022-12-18T02:55:46Z,3.1,100,100,20201108_155936_89_227c
2020-11-08T15:59:34.543267Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:04Z,finalized,standard,178.3,240c,0,0,3880502,165.0,34.2,2022-12-17T18:43:37Z,0.0,100,100,20201108_155934_54_240c
2020-11-08T15:59:34.541531Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:03:03Z,finalized,standard,276.4,227c,0,0,3882573,165.2,34.1,2022-12-18T02:55:46Z,3.1,100,100,20201108_155934_54_227c
2020-11-08T15:59:32.266356Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:59Z,finalized,standard,177.5,240c,0,0,3880502,165.1,34.1,2022-12-17T18:43:37Z,0.0,99,100,20201108_155932_26_240c
2020-11-08T15:59:32.184121Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:59Z,finalized,standard,276.3,227c,0,0,3882573,165.2,34.0,2022-12-18T02:55:46Z,3.1,99,100,20201108_155932_18_227c
2020-11-08T15:59:29.989445Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:58Z,finalized,standard,180.1,240c,0,0,3880502,165.1,34.0,2022-12-17T18:43:37Z,0.0,99,100,20201108_155929_98_240c
2020-11-08T15:59:27.712534Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:54Z,finalized,standard,172.4,240c,0,0,3880502,165.2,33.8,2022-12-17T18:43:37Z,0.0,99,100,20201108_155927_71_240c
2020-11-08T15:59:25.435623Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:53Z,finalized,standard,178.3,240c,0,0,3880502,165.2,33.7,2022-12-17T18:43:37Z,0.1,100,100,20201108_155925_43_240c
2020-11-08T15:59:17.144378Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:30Z,finalized,standard,101.5,2401,0,0,3880257,165.1,34.1,2022-12-18T13:36:36Z,4.0,99,100,20201108_155917_14_2401
2020-11-08T15:59:14.878016Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:27Z,finalized,standard,101.4,2401,0,0,3880257,165.2,33.9,2022-12-18T13:36:36Z,4.0,100,100,20201108_155914_87_2401
2020-11-08T15:59:12.611652Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:26Z,finalized,standard,101.5,2401,0,0,3880257,165.2,33.8,2022-12-18T13:36:36Z,4.0,99,100,20201108_155912_61_2401
2020-11-08T15:59:10.345289Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T06:02:22Z,finalized,standard,101.5,2401,0,0,3880257,165.3,33.7,2022-12-18T13:36:36Z,4.0,100,100,20201108_155910_34_2401
2020-11-09T15:58:38.882561Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:05Z,finalized,standard,104.3,2407,0,0,3884831,165.0,34.0,2022-12-18T08:13:28Z,2.0,100,100,20201109_155838_88_2407
2020-11-09T15:58:36.597872Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:58:00Z,finalized,standard,104.6,2407,0,0,3884831,165.1,33.9,2022-12-18T08:13:28Z,2.0,100,100,20201109_155836_59_2407
2020-11-09T15:58:34.313183Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:55Z,finalized,standard,104.8,2407,0,0,3884831,165.2,33.7,2022-12-18T08:13:28Z,2.0,99,100,20201109_155834_31_2407
2020-11-09T15:58:32.028494Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:51Z,finalized,standard,104.8,2407,0,0,3884831,165.2,33.6,2022-12-18T08:13:28Z,2.0,100,100,20201109_155832_02_2407
2020-11-09T15:58:29.743805Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:57:50Z,finalized,test,104.4,2407,0,0,3884831,165.3,33.5,2022-12-18T08:13:28Z,2.0,100,100,20201109_155829_74_2407
2020-11-09T16:00:46.060061Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:56:00Z,finalized,standard,107.4,2405,0,0,3883123,165.1,33.8,2022-12-18T01:53:04Z,1.0,100,100,20201109_160046_06_2405
2020-11-09T16:00:43.772183Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:59Z,finalized,standard,107.3,2405,0,0,3883123,165.2,33.7,2022-12-18T01:53:04Z,1.0,100,100,20201109_160043_77_2405
2020-11-09T16:00:41.484305Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:55Z,finalized,standard,108.0,2405,0,0,3883123,165.2,33.6,2022-12-18T01:53:03Z,1.0,100,100,20201109_160041_48_2405
2020-11-09T16:00:39.196427Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:54Z,finalized,standard,108.3,2405,0,0,3883123,165.3,33.4,2022-12-18T01:53:03Z,1.0,100,100,20201109_160039_19_2405
2020-11-09T16:00:36.908549Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:55:53Z,finalized,standard,108.6,2405,0,0,3883123,165.3,33.3,2022-12-18T01:53:03Z,1.0,100,100,20201109_160036_90_2405
2020-11-07T16:04:03.979526Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:42Z,finalized,standard,278.0,2414,0,0,3876685,165.2,34.0,2022-12-18T13:48:25Z,5.0,100,100,20201107_160403_97_2414
2020-11-07T16:04:01.70443Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:40Z,finalized,standard,277.9,2414,0,0,3876685,165.2,33.9,2022-12-18T13:48:25Z,4.9,100,100,20201107_160401_70_2414
2020-11-07T16:03:59.429335Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:43:36Z,finalized,standard,278.0,2414,0,0,3876685,165.3,33.8,2022-12-18T13:48:25Z,5.0,100,100,20201107_160359_42_2414
2020-11-07T15:18:08.85088Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:18Z,finalized,standard,276.4,227e,0,0,3876659,152.7,30.7,2022-12-17T15:18:05Z,3.4,78,100,20201107_151808_85_227e
2020-11-07T15:18:06.586255Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:15Z,finalized,standard,276.2,227e,0,0,3876659,152.8,30.6,2022-12-17T15:18:05Z,3.4,76,100,20201107_151806_58_227e
2020-11-07T15:09:37.009676Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:36:12Z,finalized,standard,265.3,2231,0,0,3878873,151.8,31.2,2022-12-19T00:45:21Z,1.1,99,100,20201107_150937_00_2231
2020-11-04T15:58:50.294309Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:15:05Z,finalized,standard,102.1,2419,0,0,3867617,165.0,35.0,2022-12-18T17:04:48Z,3.0,100,100,20201104_155850_29_2419
2020-11-05T15:12:10.371692Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:14:16Z,finalized,standard,278.1,2277,0,0,3871274,151.9,31.4,2022-12-17T13:55:52Z,5.0,68,100,20201105_151210_37_2277
2020-11-04T15:06:54.939423Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:13:43Z,finalized,standard,100.8,2212,0,0,3867807,150.7,30.9,2022-12-19T02:17:49Z,5.1,100,100,20201104_150654_93_2212
2020-11-04T15:57:11.547178Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:46Z,finalized,standard,104.7,2307,0,0,3867875,164.7,35.5,2022-12-18T04:23:46Z,2.0,100,100,20201104_155711_54_2307
2020-11-04T15:57:09.180979Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:45Z,finalized,standard,104.6,2307,0,0,3867875,164.8,35.4,2022-12-18T04:23:46Z,2.0,100,100,20201104_155709_18_2307
2020-11-04T15:57:06.81478Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T05:12:43Z,finalized,standard,104.9,2307,0,0,3867875,164.9,35.2,2022-12-18T04:23:46Z,2.0,100,100,20201104_155706_81_2307
2020-11-02T16:02:16.312684Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T04:58:19Z,finalized,standard,101.8,2413,0,0,3861654,164.9,35.5,2022-12-17T02:13:07Z,4.0,100,100,20201102_160216_31_2413
2020-11-02T16:02:14.027918Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T04:58:18Z,finalized,standard,101.7,2413,0,0,3861654,164.9,35.4,2022-12-17T02:13:06Z,4.0,92,100,20201102_160214_02_2413
2020-11-02T16:02:11.743152Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T04:58:17Z,finalized,standard,101.8,2413,0,0,3861654,165.0,35.2,2022-12-17T02:13:06Z,4.0,87,100,20201102_160211_74_2413
2020-10-24T15:55:56.017064Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T03:03:54Z,finalized,standard,101.5,2307,0,0,3837279,163.8,38.6,2022-12-17T09:18:11Z,5.0,99,100,20201024_155556_01_2307
2020-10-17T15:14:25.918017Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T01:21:24Z,finalized,standard,274.9,2231,0,0,3818648,148.4,36.6,2022-12-17T03:43:51Z,3.0,100,100,20201017_151425_91_2231
2020-10-17T16:02:12.785633Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T01:20:20Z,finalized,standard,100.8,2402,0,0,3818371,163.0,40.6,2022-12-18T05:28:32Z,4.9,86,100,20201017_160212_78_2402
2020-10-08T16:04:32.396095Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:22:15Z,finalized,standard,167.9,2412,0,0,3793340,161.3,43.8,2022-12-17T06:44:37Z,0.1,77,100,20201008_160432_39_2412
2020-10-08T16:04:30.040401Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:22:13Z,finalized,standard,168.2,2412,0,0,3793340,161.4,43.6,2022-12-17T06:44:37Z,0.1,70,100,20201008_160430_04_2412
2020-10-08T16:03:31.915472Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:38Z,finalized,standard,179.3,2274,0,0,3793584,161.2,43.9,2022-12-17T15:14:27Z,0.9,100,100,20201008_160331_91_2274
2020-10-08T16:03:29.560042Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:37Z,finalized,standard,183.3,2274,0,0,3793584,161.3,43.8,2022-12-17T15:14:27Z,0.9,68,100,20201008_160329_56_2274
2020-10-08T16:03:27.204612Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T23:17:32Z,finalized,standard,190.9,2274,0,0,3793584,161.4,43.7,2022-12-17T15:14:27Z,0.9,79,100,20201008_160327_20_2274
2020-10-01T15:59:28.152171Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:30:03Z,finalized,standard,184.9,2416,0,0,3773641,159.1,46.9,2022-12-17T02:46:28Z,0.1,82,100,20201001_155928_15_2416
2020-10-01T15:59:25.794178Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:29:19Z,finalized,standard,186.2,2416,0,0,3773641,159.2,46.8,2022-12-17T02:46:28Z,0.1,99,100,20201001_155925_79_2416
2020-10-01T15:59:23.436185Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:28:02Z,finalized,standard,185.3,2416,0,0,3773641,159.3,46.6,2022-12-17T02:46:28Z,0.1,83,100,20201001_155923_43_2416
2020-10-01T15:59:21.078192Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:27:43Z,finalized,standard,187.2,2416,0,0,3773641,159.4,46.5,2022-12-17T02:46:28Z,0.1,82,100,20201001_155921_07_2416
2020-10-01T16:01:32.603649Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:17:03Z,finalized,standard,188.1,2307,0,0,3773683,159.3,46.6,2022-12-17T17:08:54Z,0.2,81,100,20201001_160132_60_2307
2020-10-01T16:01:30.242664Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:16:31Z,finalized,standard,186.0,2307,0,0,3773683,159.4,46.5,2022-12-17T17:08:53Z,0.1,100,100,20201001_160130_24_2307
2020-10-01T15:58:05.297327Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:47Z,finalized,standard,188.9,240f,0,0,3774120,159.0,46.9,2022-12-17T08:29:32Z,0.1,98,100,20201001_155805_29_240f
2020-10-01T15:58:02.935407Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-17T21:13:31Z,finalized,standard,189.7,240f,0,0,3774120,159.1,46.8,2022-12-17T08:29:32Z,0.1,98,100,20201001_155802_93_240f
