acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-09-12T15:15:12.800937Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-13T01:11:51Z,finalized,standard,276.1,2251,0,0,4892534,136.8,48.4,2023-05-26T01:47:31Z,3.3,96,100,20210912_151512_80_2251
2021-09-12T15:15:10.510337Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-13T01:11:51Z,finalized,standard,276.1,2251,0,0,4892534,137.0,48.3,2023-05-26T01:47:26Z,3.3,96,100,20210912_151510_51_2251
2021-09-11T15:03:15.373075Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-12T01:22:09Z,finalized,standard,276.8,2457,0,0,4889242,132.6,47.1,2022-12-06T04:22:20Z,5.1,73,100,20210911_150315_37_2457
2021-09-11T15:03:13.072074Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-12T01:22:09Z,finalized,standard,276.9,2457,0,0,4889242,132.8,47.0,2022-12-06T04:22:20Z,5.0,71,100,20210911_150313_07_2457
2021-09-11T15:03:10.771075Z,0,91,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-09-12T01:22:09Z,finalized,standard,276.9,2457,0,0,4889242,132.9,46.9,2022-12-06T04:22:20Z,5.1,70,100,20210911_150310_77_2457
2021-09-07T15:49:41.864651Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-08T04:28:28Z,finalized,standard,269.8,2419,0,0,4876282,147.2,54.2,2022-12-02T05:12:24Z,1.0,85,100,20210907_154941_86_2419
2021-09-07T15:49:39.558971Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-09-08T04:28:28Z,finalized,standard,270.3,2419,0,0,4876282,147.4,54.1,2022-12-02T05:12:24Z,1.0,84,100,20210907_154939_55_2419
2021-09-05T15:02:46.273317Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-09-05T23:38:53Z,finalized,standard,275.1,2451,0,0,4869312,130.2,48.3,2022-12-01T16:53:50Z,2.0,72,100,20210905_150246_27_2451
2021-08-28T15:49:53.351342Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T03:09:13Z,finalized,standard,276.7,2419,0,0,4844469,143.0,57.2,2022-12-02T08:24:36Z,3.0,85,100,20210828_154953_35_2419
2021-08-28T15:49:51.045662Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T03:09:13Z,finalized,standard,276.6,2419,0,0,4844469,143.2,57.1,2022-12-02T08:24:36Z,3.0,79,100,20210828_154951_04_2419
2021-08-28T15:49:48.739982Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T03:09:13Z,finalized,standard,276.6,2419,0,0,4844469,143.3,57.0,2022-12-02T08:24:36Z,3.0,81,100,20210828_154948_73_2419
2021-08-28T15:03:29.425647Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T02:48:59Z,finalized,standard,275.1,2453,0,0,4844292,126.7,50.5,2022-12-04T14:28:44Z,1.9,100,100,20210828_150329_42_2453
2021-08-28T15:03:27.124647Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T02:48:59Z,finalized,standard,275.1,2453,0,0,4844292,126.8,50.4,2022-12-04T14:28:44Z,1.9,100,100,20210828_150327_12_2453
2021-08-28T15:03:24.823647Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T02:48:59Z,finalized,standard,275.0,2453,0,0,4844292,127.0,50.3,2022-12-04T14:28:44Z,1.9,92,100,20210828_150324_82_2453
2021-08-28T15:02:24.508824Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T00:51:49Z,finalized,standard,103.8,2235,0,0,4843926,127.0,50.7,2022-12-05T02:41:57Z,2.0,99,100,20210828_150224_50_2235
2021-08-28T15:02:22.297912Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-08-29T00:51:49Z,finalized,standard,104.1,2235,0,0,4843926,127.1,50.6,2022-12-05T02:41:57Z,2.0,99,100,20210828_150222_29_2235
2021-08-27T15:52:49.16847Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T06:41:09Z,finalized,standard,278.4,227c,0,0,4841200,143.7,57.5,2022-12-02T01:11:50Z,5.2,90,100,20210827_155249_16_227c
2021-08-27T15:52:53.77879Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T04:44:56Z,finalized,standard,278.5,227c,0,0,4841200,143.4,57.7,2022-12-02T01:11:50Z,5.2,90,100,20210827_155253_77_227c
2021-08-27T15:52:51.47363Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T04:44:56Z,finalized,standard,278.5,227c,0,0,4841200,143.5,57.6,2022-12-02T01:11:50Z,5.2,98,100,20210827_155251_47_227c
2021-08-27T15:48:23.135572Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T03:47:25Z,finalized,standard,101.4,2424,0,0,4841031,142.5,57.6,2022-12-02T12:29:32Z,4.0,74,100,20210827_154823_13_2424
2021-08-27T15:48:20.652532Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T03:47:25Z,finalized,standard,101.3,2424,0,0,4841031,142.7,57.5,2022-12-02T12:29:32Z,4.0,75,100,20210827_154820_65_2424
2021-08-27T15:48:18.169492Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-28T03:47:25Z,finalized,standard,101.3,2424,0,0,4841031,142.9,57.4,2022-12-02T12:29:32Z,4.0,88,100,20210827_154818_16_2424
2021-08-26T15:01:27.637327Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T08:29:33Z,finalized,standard,100.6,2432,0,0,4838539,126.0,51.1,2022-12-01T19:13:22Z,5.0,62,100,20210826_150127_63_2432
2021-08-26T15:01:25.337888Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T08:29:33Z,finalized,standard,100.7,2432,0,0,4838539,126.2,51.0,2022-12-01T19:13:22Z,5.0,64,100,20210826_150125_33_2432
2021-08-26T15:01:23.03845Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T08:29:33Z,finalized,standard,100.6,2432,0,0,4838539,126.4,51.0,2022-12-01T19:13:22Z,5.0,99,100,20210826_150123_03_2432
2021-08-26T15:01:52.441127Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:32:28Z,finalized,standard,101.4,2427,0,0,4837618,125.7,51.0,2022-12-04T02:01:08Z,4.0,83,100,20210826_150152_44_2427
2021-08-26T15:01:50.140648Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:32:28Z,finalized,standard,101.5,2427,0,0,4837618,125.9,51.0,2022-12-04T02:01:08Z,4.1,82,100,20210826_150150_14_2427
2021-08-26T15:01:47.840169Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:32:28Z,finalized,standard,101.6,2427,0,0,4837618,126.1,50.9,2022-12-04T02:01:08Z,4.0,81,100,20210826_150147_84_2427
2021-08-26T14:58:43.188632Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-27T03:03:42Z,finalized,standard,101.1,2460,0,0,4837620,125.4,50.8,2022-12-05T14:57:01Z,5.0,61,100,20210826_145843_18_2460
2021-08-24T15:50:52.18917Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T03:58:07Z,finalized,standard,102.9,2413,0,0,4831533,142.2,58.6,2022-12-04T20:14:21Z,3.0,99,100,20210824_155052_18_2413
2021-08-24T15:50:49.89233Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T03:58:07Z,finalized,standard,102.8,2413,0,0,4831533,142.4,58.5,2022-12-04T20:14:21Z,3.0,99,100,20210824_155049_89_2413
2021-08-24T15:50:47.59549Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T03:58:07Z,finalized,standard,102.8,2413,0,0,4831533,142.6,58.4,2022-12-04T20:14:21Z,3.0,99,100,20210824_155047_59_2413
2021-08-24T15:04:29.734139Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.2,2440,0,0,4831276,125.0,51.5,2022-12-04T11:30:18Z,4.0,74,100,20210824_150429_73_2440
2021-08-24T15:04:27.435219Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.3,2440,0,0,4831276,125.2,51.4,2022-12-04T11:30:18Z,4.0,99,100,20210824_150427_43_2440
2021-08-24T15:04:25.136299Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.4,2440,0,0,4831276,125.4,51.4,2022-12-04T11:30:18Z,4.0,85,100,20210824_150425_13_2440
2021-08-23T15:15:41.236666Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-08-24T01:33:40Z,finalized,standard,274.2,2233,0,0,4827480,128.2,53.6,2022-12-02T03:19:16Z,2.3,64,100,20210823_151541_23_2233
2021-08-23T15:15:39.025754Z,0,98,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2021-08-24T01:33:40Z,finalized,standard,274.1,2233,0,0,4827480,128.4,53.5,2022-12-02T03:19:16Z,2.3,64,100,20210823_151539_02_2233
2021-08-19T15:10:14.18886Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T22:29:03Z,finalized,standard,101.2,2264,0,0,4816688,125.9,54.1,2022-12-04T06:41:10Z,5.1,81,100,20210819_151014_18_2264
2021-08-19T15:10:16.48102Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T19:45:37Z,finalized,standard,101.2,2264,0,0,4816688,125.7,54.2,2022-12-04T06:41:10Z,5.1,71,100,20210819_151016_48_2264
2021-08-19T15:00:55.134449Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T04:52:13Z,finalized,standard,108.9,241f,0,0,4814163,123.0,52.3,2022-12-05T11:11:02Z,1.0,79,100,20210819_150055_13_241f
2021-08-19T15:52:54.488918Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:59:52Z,finalized,standard,104.1,2407,0,0,4814366,140.5,59.7,2022-12-03T04:40:17Z,2.0,83,100,20210819_155254_48_2407
2021-08-19T15:01:00.091569Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:35:09Z,finalized,standard,108.4,241f,0,0,4814163,122.6,52.5,2022-12-05T11:11:02Z,0.9,91,100,20210819_150100_09_241f
2021-08-19T15:00:57.613009Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:35:09Z,finalized,standard,108.6,241f,0,0,4814163,122.8,52.4,2022-12-05T11:11:02Z,1.0,83,100,20210819_150057_61_241f
2021-08-13T15:00:32.764318Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T06:38:50Z,finalized,standard,182.1,2420,0,0,4793491,119.8,53.5,2022-12-03T14:48:18Z,0.2,98,100,20210813_150032_76_2420
2021-08-13T15:00:30.46228Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T06:38:50Z,finalized,standard,181.2,2420,0,0,4793491,120.0,53.4,2022-12-03T14:48:18Z,0.1,80,100,20210813_150030_46_2420
2021-08-14T14:59:08.075255Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.1,2456,0,0,4797149,120.2,53.3,2022-12-02T09:40:38Z,5.0,69,100,20210814_145908_07_2456
2021-08-14T14:59:05.595575Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.1,2456,0,0,4797149,120.4,53.3,2022-12-02T09:40:38Z,5.0,83,100,20210814_145905_59_2456
2021-08-14T14:59:03.115895Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.3,2456,0,0,4797149,120.6,53.2,2022-12-02T09:40:38Z,5.0,64,100,20210814_145903_11_2456
2021-08-11T15:03:40.387769Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.7,2450,0,0,4787412,119.1,53.8,2023-05-26T08:01:10Z,3.0,65,100,20210811_150340_38_2450
2021-08-11T15:03:37.909209Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.3,53.7,2023-05-26T08:01:20Z,3.0,68,100,20210811_150337_90_2450
2021-08-11T15:03:35.43065Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.5,53.7,2023-05-26T08:00:59Z,3.0,76,100,20210811_150335_43_2450
2021-08-10T15:50:31.126854Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,101.8,240c,0,0,4784535,136.0,62.0,2022-12-01T13:41:26Z,3.1,80,100,20210810_155031_12_240c
2021-08-10T15:50:28.831056Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.2,61.9,2022-12-01T13:41:26Z,3.0,99,100,20210810_155028_83_240c
2021-08-10T15:50:26.535257Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.4,61.9,2022-12-01T13:41:26Z,3.0,98,100,20210810_155026_53_240c
2021-08-10T15:01:20.685364Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.4,2429,0,0,4783972,118.9,54.2,2022-12-01T19:30:38Z,4.9,73,100,20210810_150120_68_2429
2021-08-10T15:01:18.207364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.1,54.1,2022-12-01T19:30:38Z,4.9,99,100,20210810_150118_20_2429
2021-08-10T15:01:15.729364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.3,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150115_72_2429
2021-08-10T15:05:39.484422Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.3,2430,0,0,4783384,119.2,54.2,2022-12-03T15:22:27Z,3.0,85,100,20210810_150539_48_2430
2021-08-10T15:05:37.184462Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.3,2430,0,0,4783384,119.4,54.1,2022-12-03T15:22:27Z,3.0,99,100,20210810_150537_18_2430
2021-08-09T15:51:22.240402Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T03:34:46Z,finalized,standard,100.1,2414,0,0,4780422,136.0,62.1,2022-12-02T12:43:35Z,5.0,64,100,20210809_155122_24_2414
2021-08-06T15:47:42.651145Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.3,227a,0,0,4773965,133.7,62.6,2023-05-26T01:30:13Z,3.0,98,100,20210806_154742_65_227a
2021-08-06T15:47:40.168105Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.4,227a,0,0,4773965,134.0,62.5,2023-05-26T01:28:57Z,2.9,86,100,20210806_154740_16_227a
2021-08-06T15:47:45.134185Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.3,227a,0,0,4773965,133.5,62.7,2023-05-26T01:30:17Z,3.0,99,100,20210806_154745_13_227a
2021-08-06T15:01:26.07241Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:37Z,finalized,standard,101.0,2431,0,0,4770041,117.5,54.9,2022-12-01T09:02:02Z,5.9,86,100,20210806_150126_07_2431
2021-08-06T15:01:23.596091Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.1,2431,0,0,4770041,117.8,54.9,2022-12-01T09:02:02Z,5.9,100,100,20210806_150123_59_2431
2021-08-06T15:05:40.508727Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.5,2439,0,0,4769663,117.9,54.9,2022-12-04T15:48:14Z,2.0,100,100,20210806_150540_50_2439
2021-08-06T15:05:38.031847Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.5,2439,0,0,4769663,118.1,54.9,2022-12-04T15:48:14Z,2.0,100,100,20210806_150538_03_2439
2021-08-02T15:12:57.798306Z,0,95,96,0,0,True,3.9,0,PSB.SD,PSScene,3,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.5,2251,0,0,4756705,119.4,57.3,2023-06-01T23:31:45Z,3.2,63,100,20210802_151257_79_2251
2021-07-29T15:13:23.672024Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-30T08:26:07Z,finalized,standard,104.9,2231,0,0,4742892,117.6,58.3,2022-12-05T22:12:45Z,2.0,71,100,20210729_151323_67_2231
2021-07-29T15:02:27.466465Z,0,91,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-29T23:16:05Z,finalized,standard,100.5,2439,0,0,4742033,114.6,56.3,2022-12-05T10:01:31Z,5.0,71,100,20210729_150227_46_2439
2021-07-29T15:02:24.990146Z,0,84,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-07-29T23:16:05Z,finalized,standard,100.3,2439,0,0,4742033,114.8,56.2,2022-12-05T10:01:31Z,5.0,71,100,20210729_150224_99_2439
2021-07-22T15:00:59.767937Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-24T05:50:20Z,finalized,standard,108.8,2428,0,0,4717793,112.3,57.1,2022-12-02T03:52:42Z,1.0,87,100,20210722_150059_76_2428
2021-07-23T15:04:22.588827Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-24T03:27:01Z,finalized,standard,277.3,2455,0,0,4721106,112.8,56.7,2023-05-26T07:01:26Z,4.1,65,100,20210723_150422_58_2455
2021-07-22T15:05:37.370093Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-23T04:48:11Z,finalized,standard,277.8,2460,0,0,4717894,112.4,56.9,2022-12-02T14:00:09Z,5.0,60,100,20210722_150537_37_2460
2021-07-22T15:01:02.244817Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-23T03:38:40Z,finalized,standard,108.6,2428,0,0,4717793,112.0,57.1,2022-12-02T03:52:42Z,1.0,84,100,20210722_150102_24_2428
2021-07-21T14:58:07.672055Z,0,87,96,0,0,True,4.2,0,PSB.SD,PSScene,4,3,planetscope,2021-07-22T03:07:17Z,finalized,standard,101.0,2445,0,0,4713819,111.7,57.1,2022-12-01T05:29:20Z,5.0,68,100,20210721_145807_67_2445
2021-07-17T14:59:17.757Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:32:13Z,finalized,standard,101.8,245a,0,0,4700681,111.0,57.6,2022-12-01T17:19:42Z,4.0,74,100,20210717_145917_75_245a
2021-07-17T14:59:22.71636Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T01:25:04Z,finalized,standard,101.8,245a,0,0,4700681,110.5,57.6,2022-12-01T17:19:43Z,4.0,98,100,20210717_145922_71_245a
2021-07-17T14:59:20.23668Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T01:25:04Z,finalized,standard,101.8,245a,0,0,4700681,110.8,57.6,2022-12-01T17:19:42Z,4.0,91,100,20210717_145920_23_245a
2021-07-16T15:50:04.501872Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T14:07:42Z,finalized,standard,103.5,2403,0,0,4697474,126.9,66.5,2022-12-05T12:53:32Z,2.0,76,100,20210716_155004_50_2403
2021-07-16T15:50:02.207114Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T14:07:42Z,finalized,standard,103.6,2403,0,0,4697474,127.2,66.4,2022-12-05T12:53:32Z,1.9,98,100,20210716_155002_20_2403
2021-07-16T15:00:53.000188Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.0,242a,0,0,4698069,110.5,57.9,2022-12-02T09:20:10Z,5.0,75,100,20210716_150053_00_242a
2021-07-16T15:00:50.520508Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.1,242a,0,0,4698069,110.7,57.8,2022-12-02T09:20:10Z,5.0,85,100,20210716_150050_52_242a
2021-07-16T15:00:48.040828Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.0,242a,0,0,4698069,111.0,57.8,2022-12-02T09:20:10Z,5.0,88,100,20210716_150048_04_242a
2021-07-15T15:00:57.392432Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.2,2429,0,0,4693850,110.4,58.0,2023-06-02T06:57:19Z,5.0,87,100,20210715_150057_39_2429
2021-07-15T15:00:54.912752Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.2,2429,0,0,4693850,110.7,58.0,2023-06-02T06:57:22Z,5.0,71,100,20210715_150054_91_2429
2021-07-15T15:00:52.433072Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.3,2429,0,0,4693850,110.9,58.0,2023-06-02T06:58:29Z,5.0,99,100,20210715_150052_43_2429
2021-07-15T15:03:07.42827Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:34:55Z,finalized,standard,278.0,2451,0,0,4693854,110.3,57.8,2022-12-05T00:24:28Z,5.0,96,100,20210715_150307_42_2451
2021-07-15T15:16:54.042879Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.4,227e,0,0,4693647,114.0,60.0,2022-12-05T00:52:40Z,4.0,100,100,20210715_151654_04_227e
2021-07-15T15:16:51.749679Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.5,227e,0,0,4693647,114.2,60.0,2022-12-05T00:52:40Z,4.0,77,100,20210715_151651_74_227e
2021-07-14T15:04:36.794246Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:12Z,finalized,standard,276.6,2434,0,0,4690451,110.4,58.2,2022-12-02T01:11:14Z,3.0,84,100,20210714_150436_79_2434
2021-07-14T15:04:34.491686Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.5,2434,0,0,4690451,110.6,58.1,2022-12-02T01:11:14Z,3.0,82,100,20210714_150434_49_2434
2021-07-14T15:04:32.189126Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.7,2434,0,0,4690451,110.9,58.1,2022-12-02T01:11:14Z,3.0,100,100,20210714_150432_18_2434
2021-07-06T14:59:33.154439Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:39:22Z,finalized,standard,100.9,2455,0,0,4667569,109.1,58.8,2022-12-05T15:20:19Z,5.2,98,100,20210706_145933_15_2455
2021-07-14T15:49:57.465382Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:32:38Z,finalized,standard,100.6,2426,0,0,4690160,126.9,66.9,2022-12-01T11:41:23Z,5.1,98,100,20210714_154957_46_2426
2021-07-14T15:49:55.170624Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:32:38Z,finalized,standard,100.7,2426,0,0,4690160,127.2,66.8,2022-12-01T11:41:23Z,5.1,98,100,20210714_154955_17_2426
2021-07-13T15:01:52.257028Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-14T03:33:44Z,finalized,standard,178.7,2436,0,0,4686835,110.0,58.2,2022-12-01T23:40:16Z,0.1,73,100,20210713_150152_25_2436
2021-07-13T15:01:49.956028Z,0,91,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-14T03:33:44Z,finalized,standard,178.5,2436,0,0,4686835,110.2,58.2,2022-12-01T23:40:16Z,0.1,66,100,20210713_150149_95_2436
2021-07-13T15:01:47.655028Z,0,86,90,0,0,True,4.1,0,PSB.SD,PSScene,10,3,planetscope,2021-07-14T03:33:43Z,finalized,standard,179.2,2436,0,0,4686835,110.5,58.2,2022-12-01T23:40:16Z,0.1,66,100,20210713_150147_65_2436
2021-07-10T15:01:37.599856Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-11T05:02:54Z,finalized,standard,100.6,2465,0,0,4677310,109.7,58.7,2022-12-02T23:29:52Z,5.0,98,100,20210710_150137_59_2465
